m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.8890771E+000, 0.0000000E+000, 1.3764731E+000
 2.3077672E-001, 6.0169071E+000, 7.5510204E-002, 1.5254591E+000
 2.5759274E-001, 5.1139878E+000, 1.5102041E-001, 1.6473391E+000
 2.8440883E-001, 4.5983601E+000, 2.2653061E-001, 1.7490572E+000
 3.1122496E-001, 4.1672570E+000, 3.0204082E-001, 1.8572755E+000
 3.3804113E-001, 3.8004044E+000, 3.7755102E-001, 1.9553454E+000
 3.6485732E-001, 3.4835573E+000, 4.5306122E-001, 2.0378686E+000
 3.9167354E-001, 3.0495220E+000, 5.2857143E-001, 2.1139340E+000
 4.1848978E-001, 2.8281424E+000, 6.0408163E-001, 2.1764812E+000
 4.4530603E-001, 2.6297464E+000, 6.7959184E-001, 2.2079258E+000
 4.7212229E-001, 2.4509514E+000, 7.5510204E-001, 2.2182659E+000
 4.9893857E-001, 2.2890754E+000, 8.3061224E-001, 2.2042839E+000
 5.2575485E-001, 2.0623159E+000, 9.0612245E-001, 2.1646483E+000
 5.5257114E-001, 1.9370733E+000, 9.8163265E-001, 2.1149481E+000
 5.7938743E-001, 1.8220418E+000, 1.0571429E+000, 2.0369238E+000
 6.0620373E-001, 1.7160972E+000, 1.1326531E+000, 1.9338657E+000
 6.3302004E-001, 1.6182647E+000, 1.2081633E+000, 1.8049278E+000
 6.5983635E-001, 1.4776469E+000, 1.2836735E+000, 1.6668514E+000
 6.8665266E-001, 1.3976239E+000, 1.3591837E+000, 1.5411723E+000
 7.1346898E-001, 1.2536477E+000, 1.4346939E+000, 1.4193286E+000
 7.4028530E-001, 1.1887843E+000, 1.5102041E+000, 1.2956085E+000
 7.6710162E-001, 1.1281514E+000, 1.5857143E+000, 1.1738763E+000
 7.9391795E-001, 1.0390487E+000, 1.6612245E+000, 1.0542089E+000
 8.2073427E-001, 9.8771709E-001, 1.7367347E+000, 9.4411700E-001
 8.4755060E-001, 9.3956062E-001, 1.8122449E+000, 8.4586680E-001
 8.7436693E-001, 8.9434352E-001, 1.8877551E+000, 7.5986399E-001
 9.0118327E-001, 8.5184988E-001, 1.9632653E+000, 6.8327619E-001
 9.2799960E-001, 7.8929264E-001, 2.0387755E+000, 6.1364577E-001
 9.5481593E-001, 7.5259206E-001, 2.1142857E+000, 5.5091703E-001
 9.8163227E-001, 7.1799685E-001, 2.1897959E+000, 4.9494182E-001
 1.0084486E+000, 6.8536204E-001, 2.2653061E+000, 4.4521542E-001
 1.0352649E+000, 6.5455525E-001, 2.3408163E+000, 4.0132296E-001
 1.0620813E+000, 6.1007204E-001, 2.4163265E+000, 3.6253905E-001
 1.0888976E+000, 5.8304577E-001, 2.4918367E+000, 3.2817516E-001
 1.1157140E+000, 5.5746861E-001, 2.5673469E+000, 2.9765424E-001
 1.1425303E+000, 5.3325140E-001, 2.6428571E+000, 2.7041225E-001
 1.1693467E+000, 5.1031173E-001, 2.7183673E+000, 2.4598753E-001
 1.1961630E+000, 4.7878812E-001, 2.7938776E+000, 2.2399590E-001
 1.2229793E+000, 4.3913613E-001, 2.8693878E+000, 2.0421118E-001
 1.2497957E+000, 4.2079718E-001, 2.9448980E+000, 1.8644451E-001
 1.2766120E+000, 4.0337636E-001, 3.0204082E+000, 1.7046272E-001
 1.3034284E+000, 3.8682148E-001, 3.0959184E+000, 1.5607806E-001
 1.3302447E+000, 3.6574367E-001, 3.1714286E+000, 1.4317862E-001
 1.3570611E+000, 3.5089946E-001, 3.2469388E+000, 1.3158159E-001
 1.3838774E+000, 3.3675961E-001, 3.3224490E+000, 1.2111734E-001
 1.4106938E+000, 3.2328800E-001, 3.3979592E+000, 1.1167153E-001
 1.4375101E+000, 3.1045086E-001, 3.4734694E+000, 1.0317912E-001
 1.4643265E+000, 2.9574302E-001, 3.5489796E+000, 9.5599472E-002
 1.4911428E+000, 2.8412772E-001, 3.6244898E+000, 8.8868139E-002
 1.5179592E+000, 2.7303265E-001, 3.7000000E+000, 8.0958567E-002
