m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.4330135E+000, 0.0000000E+000, 1.3849239E+000
 2.3077672E-001, 6.3844221E+000, 7.5510204E-002, 1.5399779E+000
 2.5759274E-001, 5.2383953E+000, 1.5102041E-001, 1.6385923E+000
 2.8440883E-001, 4.6556184E+000, 2.2653061E-001, 1.7137478E+000
 3.1122496E-001, 4.1747141E+000, 3.0204082E-001, 1.7992537E+000
 3.3804113E-001, 3.7704689E+000, 3.7755102E-001, 1.8776292E+000
 3.6485732E-001, 3.4256304E+000, 4.5306122E-001, 1.9361227E+000
 3.9167354E-001, 2.9451294E+000, 5.2857143E-001, 1.9520123E+000
 4.1848978E-001, 2.7124148E+000, 6.0408163E-001, 1.9601562E+000
 4.4530603E-001, 2.5062143E+000, 6.7959184E-001, 1.9867787E+000
 4.7212229E-001, 2.3223666E+000, 7.5510204E-001, 1.9920532E+000
 4.9893857E-001, 2.1575663E+000, 8.3061224E-001, 1.9517548E+000
 5.2575485E-001, 1.9226135E+000, 9.0612245E-001, 1.8966171E+000
 5.5257114E-001, 1.7977588E+000, 9.8163265E-001, 1.8357424E+000
 5.7938743E-001, 1.6840633E+000, 1.0571429E+000, 1.7374234E+000
 6.0620373E-001, 1.5802093E+000, 1.1326531E+000, 1.6351714E+000
 6.3302004E-001, 1.4850626E+000, 1.2081633E+000, 1.5558764E+000
 6.5983635E-001, 1.3459854E+000, 1.2836735E+000, 1.4663217E+000
 6.8665266E-001, 1.2692393E+000, 1.3591837E+000, 1.3551620E+000
 7.1346898E-001, 1.1323758E+000, 1.4346939E+000, 1.2351553E+000
 7.4028530E-001, 1.0712065E+000, 1.5102041E+000, 1.1178321E+000
 7.6710162E-001, 1.0142921E+000, 1.5857143E+000, 1.0176384E+000
 7.9391795E-001, 9.2929017E-001, 1.6612245E+000, 9.3348905E-001
 8.2073427E-001, 8.8129915E-001, 1.7367347E+000, 8.5303642E-001
 8.4755060E-001, 8.3645126E-001, 1.8122449E+000, 7.7124295E-001
 8.7436693E-001, 7.9450748E-001, 1.8877551E+000, 6.9431122E-001
 9.0118327E-001, 7.5525091E-001, 1.9632653E+000, 6.2490734E-001
 9.2799960E-001, 6.9756334E-001, 2.0387755E+000, 5.6331199E-001
 9.5481593E-001, 6.6381550E-001, 2.1142857E+000, 5.0891405E-001
 9.8163227E-001, 6.3213572E-001, 2.1897959E+000, 4.6069785E-001
 1.0084486E+000, 6.0237649E-001, 2.2653061E+000, 4.1787076E-001
 1.0352649E+000, 5.7440167E-001, 2.3408163E+000, 3.7949053E-001
 1.0620813E+000, 5.3551569E-001, 2.4163265E+000, 3.4510138E-001
 1.0888976E+000, 5.1106171E-001, 2.4918367E+000, 3.1406997E-001
 1.1157140E+000, 4.8798566E-001, 2.5673469E+000, 2.8589601E-001
 1.1425303E+000, 4.6619455E-001, 2.6428571E+000, 2.6039174E-001
 1.1693467E+000, 4.4560301E-001, 2.7183673E+000, 2.3744262E-001
 1.1961630E+000, 4.1942955E-001, 2.7938776E+000, 2.1672879E-001
 1.2229793E+000, 3.8380093E-001, 2.8693878E+000, 1.9807041E-001
 1.2497957E+000, 3.6734510E-001, 2.9448980E+000, 1.8124791E-001
 1.2766120E+000, 3.5172643E-001, 3.0204082E+000, 1.6609276E-001
 1.3034284E+000, 3.3689699E-001, 3.0959184E+000, 1.5246768E-001
 1.3302447E+000, 3.2001179E-001, 3.1714286E+000, 1.4020457E-001
 1.3570611E+000, 3.0668473E-001, 3.2469388E+000, 1.2914325E-001
 1.3838774E+000, 2.9399754E-001, 3.3224490E+000, 1.1920327E-001
 1.4106938E+000, 2.8191845E-001, 3.3979592E+000, 1.1030004E-001
 1.4375101E+000, 2.7041744E-001, 3.4734694E+000, 1.0236009E-001
 1.4643265E+000, 2.5899239E-001, 3.5489796E+000, 9.5284442E-002
 1.4911428E+000, 2.4860720E-001, 3.6244898E+000, 8.8943033E-002
 1.5179592E+000, 2.3869120E-001, 3.7000000E+000, 8.1452527E-002
