m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.8241589E+000, 0.0000000E+000, 1.3563208E+000
 2.3077672E-001, 5.9599844E+000, 7.5510204E-002, 1.5046940E+000
 2.5759274E-001, 5.0777822E+000, 1.5102041E-001, 1.6257143E+000
 2.8440883E-001, 4.5625976E+000, 2.2653061E-001, 1.7248031E+000
 3.1122496E-001, 4.1331042E+000, 3.0204082E-001, 1.8314006E+000
 3.3804113E-001, 3.7682227E+000, 3.7755102E-001, 1.9289459E+000
 3.6485732E-001, 3.4533634E+000, 4.5306122E-001, 2.0070558E+000
 3.9167354E-001, 3.0203242E+000, 5.2857143E-001, 2.0759529E+000
 4.1848978E-001, 2.8011675E+000, 6.0408163E-001, 2.1366294E+000
 4.4530603E-001, 2.6049157E+000, 6.7959184E-001, 2.1781492E+000
 4.7212229E-001, 2.4281746E+000, 7.5510204E-001, 2.2051875E+000
 4.9893857E-001, 2.2681970E+000, 8.3061224E-001, 2.1999141E+000
 5.2575485E-001, 2.0450903E+000, 9.0612245E-001, 2.1430988E+000
 5.5257114E-001, 1.9209805E+000, 9.8163265E-001, 2.0580295E+000
 5.7938743E-001, 1.8067042E+000, 1.0571429E+000, 1.9856938E+000
 6.0620373E-001, 1.7011552E+000, 1.1326531E+000, 1.9090540E+000
 6.3302004E-001, 1.6034155E+000, 1.2081633E+000, 1.7972958E+000
 6.5983635E-001, 1.4634960E+000, 1.2836735E+000, 1.6604937E+000
 6.8665266E-001, 1.3831788E+000, 1.3591837E+000, 1.5160279E+000
 7.1346898E-001, 1.2385598E+000, 1.4346939E+000, 1.3864485E+000
 7.4028530E-001, 1.1734453E+000, 1.5102041E+000, 1.2695362E+000
 7.6710162E-001, 1.1126527E+000, 1.5857143E+000, 1.1546546E+000
 7.9391795E-001, 1.0240225E+000, 1.6612245E+000, 1.0518593E+000
 8.2073427E-001, 9.7276239E-001, 1.7367347E+000, 9.5592724E-001
 8.4755060E-001, 9.2476895E-001, 1.8122449E+000, 8.6333953E-001
 8.7436693E-001, 8.7980685E-001, 1.8877551E+000, 7.7462925E-001
 9.0118327E-001, 8.3765675E-001, 1.9632653E+000, 6.9391776E-001
 9.2799960E-001, 7.7572782E-001, 2.0387755E+000, 6.2312314E-001
 9.5481593E-001, 7.3948276E-001, 2.1142857E+000, 5.6120824E-001
 9.8163227E-001, 7.0539177E-001, 2.1897959E+000, 5.0715111E-001
 1.0084486E+000, 6.7330124E-001, 2.2653061E+000, 4.5863403E-001
 1.0352649E+000, 6.4306889E-001, 2.3408163E+000, 4.1498715E-001
 1.0620813E+000, 5.9951432E-001, 2.4163265E+000, 3.7563582E-001
 1.0888976E+000, 5.7301929E-001, 2.4918367E+000, 3.4017489E-001
 1.1157140E+000, 5.4796577E-001, 2.5673469E+000, 3.0844999E-001
 1.1425303E+000, 5.2425888E-001, 2.6428571E+000, 2.8009948E-001
 1.1693467E+000, 5.0181120E-001, 2.7183673E+000, 2.5468860E-001
 1.1961630E+000, 4.7108239E-001, 2.7938776E+000, 2.3188936E-001
 1.2229793E+000, 4.3210216E-001, 2.8693878E+000, 2.1139259E-001
 1.2497957E+000, 4.1406765E-001, 2.9448980E+000, 1.9303173E-001
 1.2766120E+000, 3.9693153E-001, 3.0204082E+000, 1.7662194E-001
 1.3034284E+000, 3.8064278E-001, 3.0959184E+000, 1.6182779E-001
 1.3302447E+000, 3.5983663E-001, 3.1714286E+000, 1.4843669E-001
 1.3570611E+000, 3.4518248E-001, 3.2469388E+000, 1.3634602E-001
 1.3838774E+000, 3.3122744E-001, 3.3224490E+000, 1.2545737E-001
 1.4106938E+000, 3.1793584E-001, 3.3979592E+000, 1.1563522E-001
 1.4375101E+000, 3.0527399E-001, 3.4734694E+000, 1.0679824E-001
 1.4643265E+000, 2.9076126E-001, 3.5489796E+000, 9.8873442E-002
 1.4911428E+000, 2.7931026E-001, 3.6244898E+000, 9.1808779E-002
 1.5179592E+000, 2.6837740E-001, 3.7000000E+000, 8.3522217E-002
