m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.9142362E+000, 0.0000000E+000, 1.2481113E+000
 2.3077672E-001, 5.2802910E+000, 7.5510204E-002, 1.3903785E+000
 2.5759274E-001, 4.5425461E+000, 1.5102041E-001, 1.5206433E+000
 2.8440883E-001, 4.1492537E+000, 2.2653061E-001, 1.6373219E+000
 3.1122496E-001, 3.8119818E+000, 3.0204082E-001, 1.7563221E+000
 3.3804113E-001, 3.5180849E+000, 3.7755102E-001, 1.8639058E+000
 3.6485732E-001, 3.2585666E+000, 4.5306122E-001, 1.9675250E+000
 3.9167354E-001, 2.8860545E+000, 5.2857143E-001, 2.0700249E+000
 4.1848978E-001, 2.6970840E+000, 6.0408163E-001, 2.1476091E+000
 4.4530603E-001, 2.5248069E+000, 6.7959184E-001, 2.1899142E+000
 4.7212229E-001, 2.3671067E+000, 7.5510204E-001, 2.2040460E+000
 4.9893857E-001, 2.2222632E+000, 8.3061224E-001, 2.1833744E+000
 5.2575485E-001, 2.0131444E+000, 9.0612245E-001, 2.1536083E+000
 5.5257114E-001, 1.8972709E+000, 9.8163265E-001, 2.1141963E+000
 5.7938743E-001, 1.7897738E+000, 1.0571429E+000, 2.0381585E+000
 6.0620373E-001, 1.6899067E+000, 1.1326531E+000, 1.9362882E+000
 6.3302004E-001, 1.5970119E+000, 1.2081633E+000, 1.8131651E+000
 6.5983635E-001, 1.4589743E+000, 1.2836735E+000, 1.6831456E+000
 6.8665266E-001, 1.3819565E+000, 1.3591837E+000, 1.5593273E+000
 7.1346898E-001, 1.2428042E+000, 1.4346939E+000, 1.4364060E+000
 7.4028530E-001, 1.1799415E+000, 1.5102041E+000, 1.3132690E+000
 7.6710162E-001, 1.1211080E+000, 1.5857143E+000, 1.1882741E+000
 7.9391795E-001, 1.0334669E+000, 1.6612245E+000, 1.0718557E+000
 8.2073427E-001, 9.8338749E-001, 1.7367347E+000, 9.6936563E-001
 8.4755060E-001, 9.3632789E-001, 1.8122449E+000, 8.7557056E-001
 8.7436693E-001, 8.9206139E-001, 1.8877551E+000, 7.8995132E-001
 9.0118327E-001, 8.5038073E-001, 1.9632653E+000, 7.1031600E-001
 9.2799960E-001, 7.9056077E-001, 2.0387755E+000, 6.3645994E-001
 9.5481593E-001, 7.5421286E-001, 2.1142857E+000, 5.7010236E-001
 9.8163227E-001, 7.1986774E-001, 2.1897959E+000, 5.1237412E-001
 1.0084486E+000, 6.8739699E-001, 2.2653061E+000, 4.6288919E-001
 1.0352649E+000, 6.5668425E-001, 2.3408163E+000, 4.1947654E-001
 1.0620813E+000, 6.1533234E-001, 2.4163265E+000, 3.7970962E-001
 1.0888976E+000, 5.8816522E-001, 2.4918367E+000, 3.4307719E-001
 1.1157140E+000, 5.6241599E-001, 2.5673469E+000, 3.1064503E-001
 1.1425303E+000, 5.3800685E-001, 2.6428571E+000, 2.8213411E-001
 1.1693467E+000, 5.1486475E-001, 2.7183673E+000, 2.5664205E-001
 1.1961630E+000, 4.8614284E-001, 2.7938776E+000, 2.3364343E-001
 1.2229793E+000, 4.4593317E-001, 2.8693878E+000, 2.1298267E-001
 1.2497957E+000, 4.2731903E-001, 2.9448980E+000, 1.9447778E-001
 1.2766120E+000, 4.0962878E-001, 3.0204082E+000, 1.7786587E-001
 1.3034284E+000, 3.9281145E-001, 3.0959184E+000, 1.6292559E-001
 1.3302447E+000, 3.7361687E-001, 3.1714286E+000, 1.4942721E-001
 1.3570611E+000, 3.5850549E-001, 3.2469388E+000, 1.3720824E-001
 1.3838774E+000, 3.4410369E-001, 3.3224490E+000, 1.2619803E-001
 1.4106938E+000, 3.3037471E-001, 3.3979592E+000, 1.1633652E-001
 1.4375101E+000, 3.1728396E-001, 3.4734694E+000, 1.0748740E-001
 1.4643265E+000, 3.0356416E-001, 3.5489796E+000, 9.9519386E-002
 1.4911428E+000, 2.9173688E-001, 3.6244898E+000, 9.2378980E-002
 1.5179592E+000, 2.8043044E-001, 3.7000000E+000, 8.4008585E-002
