m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.8517500E+000, 0.0000000E+000, 1.2345768E+000
 2.3077672E-001, 5.1942270E+000, 7.5510204E-002, 1.3713792E+000
 2.5759274E-001, 4.4654070E+000, 1.5102041E-001, 1.4986957E+000
 2.8440883E-001, 4.0712406E+000, 2.2653061E-001, 1.6155269E+000
 3.1122496E-001, 3.7362840E+000, 3.0204082E-001, 1.7387552E+000
 3.3804113E-001, 3.4460225E+000, 3.7755102E-001, 1.8457542E+000
 3.6485732E-001, 3.1909192E+000, 4.5306122E-001, 1.9474159E+000
 3.9167354E-001, 2.8182763E+000, 5.2857143E-001, 2.0419787E+000
 4.1848978E-001, 2.6355592E+000, 6.0408163E-001, 2.1203015E+000
 4.4530603E-001, 2.4695975E+000, 6.7959184E-001, 2.1828531E+000
 4.7212229E-001, 2.3180196E+000, 7.5510204E-001, 2.2233064E+000
 4.9893857E-001, 2.1789453E+000, 8.3061224E-001, 2.2350847E+000
 5.2575485E-001, 1.9764749E+000, 9.0612245E-001, 2.2146952E+000
 5.5257114E-001, 1.8657853E+000, 9.8163265E-001, 2.1611006E+000
 5.7938743E-001, 1.7630101E+000, 1.0571429E+000, 2.0893129E+000
 6.0620373E-001, 1.6674138E+000, 1.1326531E+000, 2.0050104E+000
 6.3302004E-001, 1.5783377E+000, 1.2081633E+000, 1.9057441E+000
 6.5983635E-001, 1.4467672E+000, 1.2836735E+000, 1.7812363E+000
 6.8665266E-001, 1.3726346E+000, 1.3591837E+000, 1.6503788E+000
 7.1346898E-001, 1.2381144E+000, 1.4346939E+000, 1.5155994E+000
 7.4028530E-001, 1.1770456E+000, 1.5102041E+000, 1.3770957E+000
 7.6710162E-001, 1.1197093E+000, 1.5857143E+000, 1.2530259E+000
 7.9391795E-001, 1.0344660E+000, 1.6612245E+000, 1.1436917E+000
 8.2073427E-001, 9.8554222E-001, 1.7367347E+000, 1.0378461E+000
 8.4755060E-001, 9.3948746E-001, 1.8122449E+000, 9.2945141E-001
 8.7436693E-001, 8.9610367E-001, 1.8877551E+000, 8.2890223E-001
 9.0118327E-001, 8.5520709E-001, 1.9632653E+000, 7.4287541E-001
 9.2799960E-001, 7.9444384E-001, 2.0387755E+000, 6.6762733E-001
 9.5481593E-001, 7.5889198E-001, 2.1142857E+000, 6.0009392E-001
 9.8163227E-001, 7.2527555E-001, 2.1897959E+000, 5.3908095E-001
 1.0084486E+000, 6.9346978E-001, 2.2653061E+000, 4.8447709E-001
 1.0352649E+000, 6.6336087E-001, 2.3408163E+000, 4.3611093E-001
 1.0620813E+000, 6.1940086E-001, 2.4163265E+000, 3.9328821E-001
 1.0888976E+000, 5.9280573E-001, 2.4918367E+000, 3.5538027E-001
 1.1157140E+000, 5.6756569E-001, 2.5673469E+000, 3.2189224E-001
 1.1425303E+000, 5.4360536E-001, 2.6428571E+000, 2.9205761E-001
 1.1693467E+000, 5.2085459E-001, 2.7183673E+000, 2.6528689E-001
 1.1961630E+000, 4.8931897E-001, 2.7938776E+000, 2.4130064E-001
 1.2229793E+000, 4.4967990E-001, 2.8693878E+000, 2.1988291E-001
 1.2497957E+000, 4.3129131E-001, 2.9448980E+000, 2.0073263E-001
 1.2766120E+000, 4.1379300E-001, 3.0204082E+000, 1.8354096E-001
 1.3034284E+000, 3.9713891E-001, 3.0959184E+000, 1.6795889E-001
 1.3302447E+000, 3.7602403E-001, 3.1714286E+000, 1.5388656E-001
 1.3570611E+000, 3.6101030E-001, 3.2469388E+000, 1.4116855E-001
 1.3838774E+000, 3.4669373E-001, 3.3224490E+000, 1.2965588E-001
 1.4106938E+000, 3.3304142E-001, 3.3979592E+000, 1.1924574E-001
 1.4375101E+000, 3.2002223E-001, 3.4734694E+000, 1.0984134E-001
 1.4643265E+000, 3.0554342E-001, 3.5489796E+000, 1.0143448E-001
 1.4911428E+000, 2.9371699E-001, 3.6244898E+000, 9.3998182E-002
 1.5179592E+000, 2.8241376E-001, 3.7000000E+000, 8.5316199E-002
