m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.8396646E+000, 0.0000000E+000, 1.2249367E+000
 2.3077672E-001, 5.1878503E+000, 7.5510204E-002, 1.3605828E+000
 2.5759274E-001, 4.4524186E+000, 1.5102041E-001, 1.4873978E+000
 2.8440883E-001, 4.0563424E+000, 2.2653061E-001, 1.6002966E+000
 3.1122496E-001, 3.7198746E+000, 3.0204082E-001, 1.7144325E+000
 3.3804113E-001, 3.4287923E+000, 3.7755102E-001, 1.8107979E+000
 3.6485732E-001, 3.1730136E+000, 4.5306122E-001, 1.9108356E+000
 3.9167354E-001, 2.7951217E+000, 5.2857143E-001, 2.0145171E+000
 4.1848978E-001, 2.6115188E+000, 6.0408163E-001, 2.0888611E+000
 4.4530603E-001, 2.4445068E+000, 6.7959184E-001, 2.1451660E+000
 4.7212229E-001, 2.2919836E+000, 7.5510204E-001, 2.1576908E+000
 4.9893857E-001, 2.1522308E+000, 8.3061224E-001, 2.1380435E+000
 5.2575485E-001, 1.9473816E+000, 9.0612245E-001, 2.1255995E+000
 5.5257114E-001, 1.8373161E+000, 9.8163265E-001, 2.1097455E+000
 5.7938743E-001, 1.7353698E+000, 1.0571429E+000, 2.0561523E+000
 6.0620373E-001, 1.6407468E+000, 1.1326531E+000, 1.9596479E+000
 6.3302004E-001, 1.5527560E+000, 1.2081633E+000, 1.8351876E+000
 6.5983635E-001, 1.4209346E+000, 1.2836735E+000, 1.7140433E+000
 6.8665266E-001, 1.3482730E+000, 1.3591837E+000, 1.6015880E+000
 7.1346898E-001, 1.2166126E+000, 1.4346939E+000, 1.4917573E+000
 7.4028530E-001, 1.1569161E+000, 1.5102041E+000, 1.3800999E+000
 7.6710162E-001, 1.1009013E+000, 1.5857143E+000, 1.2626210E+000
 7.9391795E-001, 1.0156474E+000, 1.6612245E+000, 1.1407686E+000
 8.2073427E-001, 9.6788805E-001, 1.7367347E+000, 1.0237861E+000
 8.4755060E-001, 9.2292610E-001, 1.8122449E+000, 9.1910647E-001
 8.7436693E-001, 8.8056641E-001, 1.8877551E+000, 8.2543754E-001
 9.0118327E-001, 8.4062955E-001, 1.9632653E+000, 7.4003838E-001
 9.2799960E-001, 7.7960094E-001, 2.0387755E+000, 6.6305025E-001
 9.5481593E-001, 7.4480336E-001, 2.1142857E+000, 5.9588558E-001
 9.8163227E-001, 7.1189450E-001, 2.1897959E+000, 5.3659115E-001
 1.0084486E+000, 6.8075590E-001, 2.2653061E+000, 4.8345328E-001
 1.0352649E+000, 6.5127982E-001, 2.3408163E+000, 4.3540037E-001
 1.0620813E+000, 6.0712206E-001, 2.4163265E+000, 3.9267537E-001
 1.0888976E+000, 5.8101792E-001, 2.4918367E+000, 3.5503652E-001
 1.1157140E+000, 5.5625372E-001, 2.5673469E+000, 3.2199661E-001
 1.1425303E+000, 5.3275906E-001, 2.6428571E+000, 2.9262262E-001
 1.1693467E+000, 5.1046829E-001, 2.7183673E+000, 2.6640471E-001
 1.1961630E+000, 4.7887590E-001, 2.7938776E+000, 2.4301913E-001
 1.2229793E+000, 4.3999095E-001, 2.8693878E+000, 2.2210205E-001
 1.2497957E+000, 4.2198124E-001, 2.9448980E+000, 2.0325186E-001
 1.2766120E+000, 4.0486392E-001, 3.0204082E+000, 1.8617240E-001
 1.3034284E+000, 3.8859255E-001, 3.0959184E+000, 1.7068557E-001
 1.3302447E+000, 3.6736018E-001, 3.1714286E+000, 1.5665836E-001
 1.3570611E+000, 3.5265547E-001, 3.2469388E+000, 1.4398651E-001
 1.3838774E+000, 3.3864256E-001, 3.3224490E+000, 1.3255876E-001
 1.4106938E+000, 3.2528722E-001, 3.3979592E+000, 1.2221097E-001
 1.4375101E+000, 3.1255699E-001, 3.4734694E+000, 1.1283885E-001
 1.4643265E+000, 2.9804075E-001, 3.5489796E+000, 1.0441163E-001
 1.4911428E+000, 2.8643583E-001, 3.6244898E+000, 9.6893728E-002
 1.5179592E+000, 2.7534187E-001, 3.7000000E+000, 8.8076001E-002
