m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.5006718E+000, 0.0000000E+000, 1.4075304E+000
 2.3077672E-001, 6.4502079E+000, 7.5510204E-002, 1.5669250E+000
 2.5759274E-001, 5.3230871E+000, 1.5102041E-001, 1.6641543E+000
 2.8440883E-001, 4.7327960E+000, 2.2653061E-001, 1.7385815E+000
 3.1122496E-001, 4.2458773E+000, 3.0204082E-001, 1.8286882E+000
 3.3804113E-001, 3.8365194E+000, 3.7755102E-001, 1.9062034E+000
 3.6485732E-001, 3.4870887E+000, 4.5306122E-001, 1.9690211E+000
 3.9167354E-001, 3.0009677E+000, 5.2857143E-001, 2.0112508E+000
 4.1848978E-001, 2.7649388E+000, 6.0408163E-001, 2.0289768E+000
 4.4530603E-001, 2.5557336E+000, 6.7959184E-001, 2.0303213E+000
 4.7212229E-001, 2.3690176E+000, 7.5510204E-001, 2.0192252E+000
 4.9893857E-001, 2.2013781E+000, 8.3061224E-001, 2.0031222E+000
 5.2575485E-001, 1.9656036E+000, 9.0612245E-001, 1.9643160E+000
 5.5257114E-001, 1.8382141E+000, 9.8163265E-001, 1.8898619E+000
 5.7938743E-001, 1.7220107E+000, 1.0571429E+000, 1.7971925E+000
 6.0620373E-001, 1.6157158E+000, 1.1326531E+000, 1.6944362E+000
 6.3302004E-001, 1.5182303E+000, 1.2081633E+000, 1.5881571E+000
 6.5983635E-001, 1.3780732E+000, 1.2836735E+000, 1.4848508E+000
 6.8665266E-001, 1.2996623E+000, 1.3591837E+000, 1.3762622E+000
 7.1346898E-001, 1.1599157E+000, 1.4346939E+000, 1.2628580E+000
 7.4028530E-001, 1.0975088E+000, 1.5102041E+000, 1.1537681E+000
 7.6710162E-001, 1.0394721E+000, 1.5857143E+000, 1.0521550E+000
 7.9391795E-001, 9.5290511E-001, 1.6612245E+000, 9.5537791E-001
 8.2073427E-001, 9.0420778E-001, 1.7367347E+000, 8.5984028E-001
 8.4755060E-001, 8.5868790E-001, 1.8122449E+000, 7.7293313E-001
 8.7436693E-001, 8.1609253E-001, 1.8877551E+000, 6.9816866E-001
 9.0118327E-001, 7.7619444E-001, 1.9632653E+000, 6.3295229E-001
 9.2799960E-001, 7.1555370E-001, 2.0387755E+000, 5.7535766E-001
 9.5481593E-001, 6.8124283E-001, 2.1142857E+000, 5.2167552E-001
 9.8163227E-001, 6.4899808E-001, 2.1897959E+000, 4.7052426E-001
 1.0084486E+000, 6.1867732E-001, 2.2653061E+000, 4.2345866E-001
 1.0352649E+000, 5.9015132E-001, 2.3408163E+000, 3.8251589E-001
 1.0620813E+000, 5.4778562E-001, 2.4163265E+000, 3.4737744E-001
 1.0888976E+000, 5.2283758E-001, 2.4918367E+000, 3.1647235E-001
 1.1157140E+000, 4.9930490E-001, 2.5673469E+000, 2.8842749E-001
 1.1425303E+000, 4.7709968E-001, 2.6428571E+000, 2.6276895E-001
 1.1693467E+000, 4.5613957E-001, 2.7183673E+000, 2.3962598E-001
 1.1961630E+000, 4.2709773E-001, 2.7938776E+000, 2.1889552E-001
 1.2229793E+000, 3.9090320E-001, 2.8693878E+000, 2.0021251E-001
 1.2497957E+000, 3.7423103E-001, 2.9448980E+000, 1.8326201E-001
 1.2766120E+000, 3.5843446E-001, 3.0204082E+000, 1.6790597E-001
 1.3034284E+000, 3.4346026E-001, 3.0959184E+000, 1.5406385E-001
 1.3302447E+000, 3.2459946E-001, 3.1714286E+000, 1.4163035E-001
 1.3570611E+000, 3.1111339E-001, 3.2469388E+000, 1.3051438E-001
 1.3838774E+000, 2.9828955E-001, 3.3224490E+000, 1.2055957E-001
 1.4106938E+000, 2.8609261E-001, 3.3979592E+000, 1.1162013E-001
 1.4375101E+000, 2.7448969E-001, 3.4734694E+000, 1.0361608E-001
 1.4643265E+000, 2.6180208E-001, 3.5489796E+000, 9.6482924E-002
 1.4911428E+000, 2.5126106E-001, 3.6244898E+000, 9.0169351E-002
 1.5179592E+000, 2.4120536E-001, 3.7000000E+000, 8.2733793E-002
