m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.3400727E+000, 0.0000000E+000, 1.3789543E+000
 2.3077672E-001, 6.3143357E+000, 7.5510204E-002, 1.5313887E+000
 2.5759274E-001, 5.2236465E+000, 1.5102041E-001, 1.6284351E+000
 2.8440883E-001, 4.6440116E+000, 2.2653061E-001, 1.7044962E+000
 3.1122496E-001, 4.1649338E+000, 3.0204082E-001, 1.7982537E+000
 3.3804113E-001, 3.7618283E+000, 3.7755102E-001, 1.8708524E+000
 3.6485732E-001, 3.4177693E+000, 4.5306122E-001, 1.9195733E+000
 3.9167354E-001, 2.9431425E+000, 5.2857143E-001, 1.9530614E+000
 4.1848978E-001, 2.7101263E+000, 6.0408163E-001, 1.9726348E+000
 4.4530603E-001, 2.5038197E+000, 6.7959184E-001, 1.9768061E+000
 4.7212229E-001, 2.3199785E+000, 7.5510204E-001, 1.9684164E+000
 4.9893857E-001, 2.1552402E+000, 8.3061224E-001, 1.9562700E+000
 5.2575485E-001, 1.9178910E+000, 9.0612245E-001, 1.9022422E+000
 5.5257114E-001, 1.7931765E+000, 9.8163265E-001, 1.8188161E+000
 5.7938743E-001, 1.6796293E+000, 1.0571429E+000, 1.7375573E+000
 6.0620373E-001, 1.5759172E+000, 1.1326531E+000, 1.6517629E+000
 6.3302004E-001, 1.4809033E+000, 1.2081633E+000, 1.5574105E+000
 6.5983635E-001, 1.3392132E+000, 1.2836735E+000, 1.4626549E+000
 6.8665266E-001, 1.2628420E+000, 1.3591837E+000, 1.3650600E+000
 7.1346898E-001, 1.1268788E+000, 1.4346939E+000, 1.2612919E+000
 7.4028530E-001, 1.0662271E+000, 1.5102041E+000, 1.1541518E+000
 7.6710162E-001, 1.0098607E+000, 1.5857143E+000, 1.0475479E+000
 7.9391795E-001, 9.2474285E-001, 1.6612245E+000, 9.5194832E-001
 8.2073427E-001, 8.7738725E-001, 1.7367347E+000, 8.6741929E-001
 8.4755060E-001, 8.3314371E-001, 1.8122449E+000, 7.8958205E-001
 8.7436693E-001, 7.9176422E-001, 1.8877551E+000, 7.1466617E-001
 9.0118327E-001, 7.5302688E-001, 1.9632653E+000, 6.4160433E-001
 9.2799960E-001, 6.9584737E-001, 2.0387755E+000, 5.7618622E-001
 9.5481593E-001, 6.6242199E-001, 2.1142857E+000, 5.2021724E-001
 9.8163227E-001, 6.3101909E-001, 2.1897959E+000, 4.7095950E-001
 1.0084486E+000, 6.0149962E-001, 2.2653061E+000, 4.2672646E-001
 1.0352649E+000, 5.7373652E-001, 2.3408163E+000, 3.8666069E-001
 1.0620813E+000, 5.3477437E-001, 2.4163265E+000, 3.5075248E-001
 1.0888976E+000, 5.1040555E-001, 2.4918367E+000, 3.1863799E-001
 1.1157140E+000, 4.8741519E-001, 2.5673469E+000, 2.8973778E-001
 1.1425303E+000, 4.6571718E-001, 2.6428571E+000, 2.6388083E-001
 1.1693467E+000, 4.4523115E-001, 2.7183673E+000, 2.4076679E-001
 1.1961630E+000, 4.1867601E-001, 2.7938776E+000, 2.1989716E-001
 1.2229793E+000, 3.8321816E-001, 2.8693878E+000, 2.0097474E-001
 1.2497957E+000, 3.6687283E-001, 2.9448980E+000, 1.8385345E-001
 1.2766120E+000, 3.5137942E-001, 3.0204082E+000, 1.6843536E-001
 1.3034284E+000, 3.3668767E-001, 3.0959184E+000, 1.5454799E-001
 1.3302447E+000, 3.1938022E-001, 3.1714286E+000, 1.4202747E-001
 1.3570611E+000, 3.0615237E-001, 3.2469388E+000, 1.3070556E-001
 1.3838774E+000, 2.9356871E-001, 3.3224490E+000, 1.2050657E-001
 1.4106938E+000, 2.8159578E-001, 3.3979592E+000, 1.1140708E-001
 1.4375101E+000, 2.7020220E-001, 3.4734694E+000, 1.0335422E-001
 1.4643265E+000, 2.5843299E-001, 3.5489796E+000, 9.6197543E-002
 1.4911428E+000, 2.4810258E-001, 3.6244898E+000, 8.9813847E-002
 1.5179592E+000, 2.3824187E-001, 3.7000000E+000, 8.2281220E-002
