m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.8290398E+000, 0.0000000E+000, 1.2535625E+000
 2.3077672E-001, 5.1925948E+000, 7.5510204E-002, 1.3918396E+000
 2.5759274E-001, 4.4644505E+000, 1.5102041E-001, 1.5193199E+000
 2.8440883E-001, 4.0759883E+000, 2.2653061E-001, 1.6365024E+000
 3.1122496E-001, 3.7433878E+000, 3.0204082E-001, 1.7616446E+000
 3.3804113E-001, 3.4537940E+000, 3.7755102E-001, 1.8611669E+000
 3.6485732E-001, 3.1984600E+000, 4.5306122E-001, 1.9461116E+000
 3.9167354E-001, 2.8356618E+000, 5.2857143E-001, 2.0323086E+000
 4.1848978E-001, 2.6505179E+000, 6.0408163E-001, 2.1231198E+000
 4.4530603E-001, 2.4820993E+000, 6.7959184E-001, 2.1716793E+000
 4.7212229E-001, 2.3282548E+000, 7.5510204E-001, 2.1629674E+000
 4.9893857E-001, 2.1872208E+000, 8.3061224E-001, 2.1689072E+000
 5.2575485E-001, 1.9877773E+000, 9.0612245E-001, 2.1799595E+000
 5.5257114E-001, 1.8757333E+000, 9.8163265E-001, 2.1335829E+000
 5.7938743E-001, 1.7718715E+000, 1.0571429E+000, 2.0226612E+000
 6.0620373E-001, 1.6753847E+000, 1.1326531E+000, 1.9193130E+000
 6.3302004E-001, 1.5855731E+000, 1.2081633E+000, 1.8356990E+000
 6.5983635E-001, 1.4555465E+000, 1.2836735E+000, 1.7325435E+000
 6.8665266E-001, 1.3809836E+000, 1.3591837E+000, 1.5965684E+000
 7.1346898E-001, 1.2457495E+000, 1.4346939E+000, 1.4578285E+000
 7.4028530E-001, 1.1843612E+000, 1.5102041E+000, 1.3304529E+000
 7.6710162E-001, 1.1267075E+000, 1.5857143E+000, 1.2144847E+000
 7.9391795E-001, 1.0392798E+000, 1.6612245E+000, 1.1065533E+000
 8.2073427E-001, 9.9002558E-001, 1.7367347E+000, 1.0044953E+000
 8.4755060E-001, 9.4363378E-001, 1.8122449E+000, 9.0930316E-001
 8.7436693E-001, 8.9991020E-001, 1.8877551E+000, 8.2016474E-001
 9.0118327E-001, 8.5867818E-001, 1.9632653E+000, 7.3714544E-001
 9.2799960E-001, 7.9453585E-001, 2.0387755E+000, 6.6165653E-001
 9.5481593E-001, 7.5880080E-001, 2.1142857E+000, 5.9403587E-001
 9.8163227E-001, 7.2504275E-001, 2.1897959E+000, 5.3496604E-001
 1.0084486E+000, 6.9314107E-001, 2.2653061E+000, 4.8304244E-001
 1.0352649E+000, 6.6298427E-001, 2.3408163E+000, 4.3674388E-001
 1.0620813E+000, 6.1716824E-001, 2.4163265E+000, 3.9540123E-001
 1.0888976E+000, 5.9069847E-001, 2.4918367E+000, 3.5803574E-001
 1.1157140E+000, 5.6562079E-001, 2.5673469E+000, 3.2430728E-001
 1.1425303E+000, 5.4185369E-001, 2.6428571E+000, 2.9425034E-001
 1.1693467E+000, 5.1932032E-001, 2.7183673E+000, 2.6766653E-001
 1.1961630E+000, 4.8735336E-001, 2.7938776E+000, 2.4404490E-001
 1.2229793E+000, 4.4814945E-001, 2.8693878E+000, 2.2292619E-001
 1.2497957E+000, 4.2997605E-001, 2.9448980E+000, 2.0391281E-001
 1.2766120E+000, 4.1268625E-001, 3.0204082E+000, 1.8680412E-001
 1.3034284E+000, 3.9623194E-001, 3.0959184E+000, 1.7136732E-001
 1.3302447E+000, 3.7496957E-001, 3.1714286E+000, 1.5737203E-001
 1.3570611E+000, 3.6007129E-001, 3.2469388E+000, 1.4460169E-001
 1.3838774E+000, 3.4586214E-001, 3.3224490E+000, 1.3296243E-001
 1.4106938E+000, 3.3230921E-001, 3.3979592E+000, 1.2243004E-001
 1.4375101E+000, 3.1938208E-001, 3.4734694E+000, 1.1297632E-001
 1.4643265E+000, 3.0480294E-001, 3.5489796E+000, 1.0451803E-001
 1.4911428E+000, 2.9301725E-001, 3.6244898E+000, 9.6969665E-002
 1.5179592E+000, 2.8175348E-001, 3.7000000E+000, 8.8103422E-002
