m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.2870485E+000, 0.0000000E+000, 1.3901633E+000
 2.3077672E-001, 6.2773990E+000, 7.5510204E-002, 1.5454790E+000
 2.5759274E-001, 5.2037039E+000, 1.5102041E-001, 1.6456477E+000
 2.8440883E-001, 4.6325953E+000, 2.2653061E-001, 1.7243035E+000
 3.1122496E-001, 4.1595523E+000, 3.0204082E-001, 1.8282758E+000
 3.3804113E-001, 3.7606828E+000, 3.7755102E-001, 1.9090303E+000
 3.6485732E-001, 3.4195965E+000, 4.5306122E-001, 1.9347976E+000
 3.9167354E-001, 2.9583838E+000, 5.2857143E-001, 1.9496124E+000
 4.1848978E-001, 2.7247855E+000, 6.0408163E-001, 1.9996376E+000
 4.4530603E-001, 2.5176537E+000, 6.7959184E-001, 2.0463857E+000
 4.7212229E-001, 2.3328239E+000, 7.5510204E-001, 2.0265263E+000
 4.9893857E-001, 2.1670176E+000, 8.3061224E-001, 1.9647780E+000
 5.2575485E-001, 1.9357533E+000, 9.0612245E-001, 1.9055423E+000
 5.5257114E-001, 1.8097396E+000, 9.8163265E-001, 1.8449377E+000
 5.7938743E-001, 1.6948838E+000, 1.0571429E+000, 1.7650327E+000
 6.0620373E-001, 1.5898717E+000, 1.1326531E+000, 1.6794075E+000
 6.3302004E-001, 1.4935814E+000, 1.2081633E+000, 1.5846638E+000
 6.5983635E-001, 1.3575725E+000, 1.2836735E+000, 1.4771104E+000
 6.8665266E-001, 1.2799396E+000, 1.3591837E+000, 1.3632498E+000
 7.1346898E-001, 1.1414312E+000, 1.4346939E+000, 1.2491166E+000
 7.4028530E-001, 1.0795197E+000, 1.5102041E+000, 1.1390273E+000
 7.6710162E-001, 1.0219187E+000, 1.5857143E+000, 1.0415260E+000
 7.9391795E-001, 9.3976394E-001, 1.6612245E+000, 9.5278438E-001
 8.2073427E-001, 8.9127615E-001, 1.7367347E+000, 8.6638960E-001
 8.4755060E-001, 8.4593307E-001, 1.8122449E+000, 7.8135662E-001
 8.7436693E-001, 8.0349115E-001, 1.8877551E+000, 7.0279369E-001
 9.0118327E-001, 7.6373007E-001, 1.9632653E+000, 6.3290006E-001
 9.2799960E-001, 7.0714169E-001, 2.0387755E+000, 5.7005234E-001
 9.5481593E-001, 6.7292726E-001, 2.1142857E+000, 5.1406603E-001
 9.8163227E-001, 6.4077051E-001, 2.1897959E+000, 4.6443655E-001
 1.0084486E+000, 6.1052856E-001, 2.2653061E+000, 4.1984090E-001
 1.0352649E+000, 5.8207022E-001, 2.3408163E+000, 3.7987591E-001
 1.0620813E+000, 5.4302530E-001, 2.4163265E+000, 3.4457829E-001
 1.0888976E+000, 5.1822120E-001, 2.4918367E+000, 3.1316642E-001
 1.1157140E+000, 4.9481057E-001, 2.5673469E+000, 2.8487949E-001
 1.1425303E+000, 4.7270356E-001, 2.6428571E+000, 2.5931901E-001
 1.1693467E+000, 4.5181700E-001, 2.7183673E+000, 2.3625986E-001
 1.1961630E+000, 4.2529043E-001, 2.7938776E+000, 2.1551167E-001
 1.2229793E+000, 3.8937777E-001, 2.8693878E+000, 1.9685813E-001
 1.2497957E+000, 3.7280883E-001, 2.9448980E+000, 1.7995927E-001
 1.2766120E+000, 3.5709345E-001, 3.0204082E+000, 1.6463975E-001
 1.3034284E+000, 3.4218076E-001, 3.0959184E+000, 1.5085891E-001
 1.3302447E+000, 3.2492765E-001, 3.1714286E+000, 1.3851531E-001
 1.3570611E+000, 3.1158806E-001, 3.2469388E+000, 1.2745469E-001
 1.3838774E+000, 2.9889461E-001, 3.3224490E+000, 1.1755271E-001
 1.4106938E+000, 2.8681240E-001, 3.3979592E+000, 1.0868614E-001
 1.4375101E+000, 2.7530858E-001, 3.4734694E+000, 1.0075162E-001
 1.4643265E+000, 2.6327779E-001, 3.5489796E+000, 9.3664343E-002
 1.4911428E+000, 2.5290807E-001, 3.6244898E+000, 8.7346875E-002
 1.5179592E+000, 2.4300644E-001, 3.7000000E+000, 7.9883570E-002
