m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.9933121E+000, 0.0000000E+000, 1.3926774E+000
 2.3077672E-001, 6.1126431E+000, 7.5510204E-002, 1.5429529E+000
 2.5759274E-001, 5.2171184E+000, 1.5102041E-001, 1.6661814E+000
 2.8440883E-001, 4.6860218E+000, 2.2653061E-001, 1.7704954E+000
 3.1122496E-001, 4.2422651E+000, 3.0204082E-001, 1.8856640E+000
 3.3804113E-001, 3.8644363E+000, 3.7755102E-001, 1.9726878E+000
 3.6485732E-001, 3.5377510E+000, 4.5306122E-001, 2.0392127E+000
 3.9167354E-001, 3.0898991E+000, 5.2857143E-001, 2.0992628E+000
 4.1848978E-001, 2.8615485E+000, 6.0408163E-001, 2.1670938E+000
 4.4530603E-001, 2.6570612E+000, 6.7959184E-001, 2.2129785E+000
 4.7212229E-001, 2.4730556E+000, 7.5510204E-001, 2.2001821E+000
 4.9893857E-001, 2.3067302E+000, 8.3061224E-001, 2.1566842E+000
 5.2575485E-001, 2.0750344E+000, 9.0612245E-001, 2.1011570E+000
 5.5257114E-001, 1.9464562E+000, 9.8163265E-001, 2.0392783E+000
 5.7938743E-001, 1.8284586E+000, 1.0571429E+000, 1.9609892E+000
 6.0620373E-001, 1.7198741E+000, 1.1326531E+000, 1.8533672E+000
 6.3302004E-001, 1.6196994E+000, 1.2081633E+000, 1.7286301E+000
 6.5983635E-001, 1.4768856E+000, 1.2836735E+000, 1.5978911E+000
 6.8665266E-001, 1.3952545E+000, 1.3591837E+000, 1.4690811E+000
 7.1346898E-001, 1.2486817E+000, 1.4346939E+000, 1.3476771E+000
 7.4028530E-001, 1.1827761E+000, 1.5102041E+000, 1.2372868E+000
 7.6710162E-001, 1.1212414E+000, 1.5857143E+000, 1.1299040E+000
 7.9391795E-001, 1.0322094E+000, 1.6612245E+000, 1.0229641E+000
 8.2073427E-001, 9.8032232E-001, 1.7367347E+000, 9.2173888E-001
 8.4755060E-001, 9.3169818E-001, 1.8122449E+000, 8.2988994E-001
 8.7436693E-001, 8.8609828E-001, 1.8877551E+000, 7.4692206E-001
 9.0118327E-001, 8.4330478E-001, 1.9632653E+000, 6.7310709E-001
 9.2799960E-001, 7.8116571E-001, 2.0387755E+000, 6.0719858E-001
 9.5481593E-001, 7.4435212E-001, 2.1142857E+000, 5.4681390E-001
 9.8163227E-001, 7.0970182E-001, 2.1897959E+000, 4.9237642E-001
 1.0084486E+000, 6.7706707E-001, 2.2653061E+000, 4.4415707E-001
 1.0352649E+000, 6.4631182E-001, 2.3408163E+000, 4.0160513E-001
 1.0620813E+000, 6.0228189E-001, 2.4163265E+000, 3.6360947E-001
 1.0888976E+000, 5.7536118E-001, 2.4918367E+000, 3.2964135E-001
 1.1157140E+000, 5.4991618E-001, 2.5673469E+000, 2.9932872E-001
 1.1425303E+000, 5.2585520E-001, 2.6428571E+000, 2.7230403E-001
 1.1693467E+000, 5.0309305E-001, 2.7183673E+000, 2.4815855E-001
 1.1961630E+000, 4.7182967E-001, 2.7938776E+000, 2.2639040E-001
 1.2229793E+000, 4.3252239E-001, 2.8693878E+000, 2.0664899E-001
 1.2497957E+000, 4.1437487E-001, 2.9448980E+000, 1.8875744E-001
 1.2766120E+000, 3.9715605E-001, 3.0204082E+000, 1.7259421E-001
 1.3034284E+000, 3.8081165E-001, 3.0959184E+000, 1.5801950E-001
 1.3302447E+000, 3.5978962E-001, 3.1714286E+000, 1.4488910E-001
 1.3570611E+000, 3.4515142E-001, 3.2469388E+000, 1.3306455E-001
 1.3838774E+000, 3.3122471E-001, 3.3224490E+000, 1.2244691E-001
 1.4106938E+000, 3.1797110E-001, 3.3979592E+000, 1.1293414E-001
 1.4375101E+000, 3.0535439E-001, 3.4734694E+000, 1.0444409E-001
 1.4643265E+000, 2.9065959E-001, 3.5489796E+000, 9.6865932E-002
 1.4911428E+000, 2.7926584E-001, 3.6244898E+000, 9.0118472E-002
 1.5179592E+000, 2.6839111E-001, 3.7000000E+000, 8.2202516E-002
