m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.5509240E+000, 0.0000000E+000, 1.4268462E+000
 2.3077672E-001, 6.5014554E+000, 7.5510204E-002, 1.5904764E+000
 2.5759274E-001, 5.3883375E+000, 1.5102041E-001, 1.6911219E+000
 2.8440883E-001, 4.7899529E+000, 2.2653061E-001, 1.7697498E+000
 3.1122496E-001, 4.2955528E+000, 3.0204082E-001, 1.8583601E+000
 3.3804113E-001, 3.8796493E+000, 3.7755102E-001, 1.9268099E+000
 3.6485732E-001, 3.5245192E+000, 4.5306122E-001, 1.9824296E+000
 3.9167354E-001, 3.0449749E+000, 5.2857143E-001, 2.0266070E+000
 4.1848978E-001, 2.8033801E+000, 6.0408163E-001, 2.0498251E+000
 4.4530603E-001, 2.5892010E+000, 6.7959184E-001, 2.0522332E+000
 4.7212229E-001, 2.3980706E+000, 7.5510204E-001, 2.0402607E+000
 4.9893857E-001, 2.2265118E+000, 8.3061224E-001, 1.9975346E+000
 5.2575485E-001, 1.9883550E+000, 9.0612245E-001, 1.9260662E+000
 5.5257114E-001, 1.8572345E+000, 9.8163265E-001, 1.8551266E+000
 5.7938743E-001, 1.7375765E+000, 1.0571429E+000, 1.7869339E+000
 6.0620373E-001, 1.6280869E+000, 1.1326531E+000, 1.6983140E+000
 6.3302004E-001, 1.5276598E+000, 1.2081633E+000, 1.5790541E+000
 6.5983635E-001, 1.3857509E+000, 1.2836735E+000, 1.4522134E+000
 6.8665266E-001, 1.3047452E+000, 1.3591837E+000, 1.3387331E+000
 7.1346898E-001, 1.1606381E+000, 1.4346939E+000, 1.2296836E+000
 7.4028530E-001, 1.0964381E+000, 1.5102041E+000, 1.1230680E+000
 7.6710162E-001, 1.0368437E+000, 1.5857143E+000, 1.0233432E+000
 7.9391795E-001, 9.5285094E-001, 1.6612245E+000, 9.2799877E-001
 8.2073427E-001, 9.0299440E-001, 1.7367347E+000, 8.3517660E-001
 8.4755060E-001, 8.5645713E-001, 1.8122449E+000, 7.4819816E-001
 8.7436693E-001, 8.1296767E-001, 1.8877551E+000, 6.7079815E-001
 9.0118327E-001, 7.7228146E-001, 1.9632653E+000, 6.0306829E-001
 9.2799960E-001, 7.1557204E-001, 2.0387755E+000, 5.4380061E-001
 9.5481593E-001, 6.8062023E-001, 2.1142857E+000, 4.9071208E-001
 9.8163227E-001, 6.4778463E-001, 2.1897959E+000, 4.4296872E-001
 1.0084486E+000, 6.1691373E-001, 2.2653061E+000, 4.0031376E-001
 1.0352649E+000, 5.8786995E-001, 2.3408163E+000, 3.6215099E-001
 1.0620813E+000, 5.4827739E-001, 2.4163265E+000, 3.2790329E-001
 1.0888976E+000, 5.2293462E-001, 2.4918367E+000, 2.9719727E-001
 1.1157140E+000, 4.9902275E-001, 2.5673469E+000, 2.6986473E-001
 1.1425303E+000, 4.7645124E-001, 2.6428571E+000, 2.4558463E-001
 1.1693467E+000, 4.5513616E-001, 2.7183673E+000, 2.2388532E-001
 1.1961630E+000, 4.2755658E-001, 2.7938776E+000, 2.0429013E-001
 1.2229793E+000, 3.9100452E-001, 2.8693878E+000, 1.8655804E-001
 1.2497957E+000, 3.7416943E-001, 2.9448980E+000, 1.7055842E-001
 1.2766120E+000, 3.5821943E-001, 3.0204082E+000, 1.5611961E-001
 1.3034284E+000, 3.4310053E-001, 3.0959184E+000, 1.4311304E-001
 1.3302447E+000, 3.2509245E-001, 3.1714286E+000, 1.3140725E-001
 1.3570611E+000, 3.1161463E-001, 3.2469388E+000, 1.2087177E-001
 1.3838774E+000, 2.9880159E-001, 3.3224490E+000, 1.1143483E-001
 1.4106938E+000, 2.8661601E-001, 3.3979592E+000, 1.0300885E-001
 1.4375101E+000, 2.7502312E-001, 3.4734694E+000, 9.5514980E-002
 1.4643265E+000, 2.6254393E-001, 3.5489796E+000, 8.8875744E-002
 1.4911428E+000, 2.5209673E-001, 3.6244898E+000, 8.2980424E-002
 1.5179592E+000, 2.4212834E-001, 3.7000000E+000, 7.5986383E-002
