m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.2912050E+000, 0.0000000E+000, 1.3618681E+000
 2.3077672E-001, 6.2216310E+000, 7.5510204E-002, 1.5158091E+000
 2.5759274E-001, 5.0532634E+000, 1.5102041E-001, 1.6080156E+000
 2.8440883E-001, 4.4831706E+000, 2.2653061E-001, 1.6770881E+000
 3.1122496E-001, 4.0159856E+000, 3.0204082E-001, 1.7630387E+000
 3.3804113E-001, 3.6253490E+000, 3.7755102E-001, 1.8325564E+000
 3.6485732E-001, 3.2934962E+000, 4.5306122E-001, 1.8799656E+000
 3.9167354E-001, 2.8420204E+000, 5.2857143E-001, 1.9237290E+000
 4.1848978E-001, 2.6182273E+000, 6.0408163E-001, 1.9591611E+000
 4.4530603E-001, 2.4204536E+000, 6.7959184E-001, 1.9634375E+000
 4.7212229E-001, 2.2443949E+000, 7.5510204E-001, 1.9538431E+000
 4.9893857E-001, 2.0866842E+000, 8.3061224E-001, 1.9471210E+000
 5.2575485E-001, 1.8660011E+000, 9.0612245E-001, 1.9239350E+000
 5.5257114E-001, 1.7462795E+000, 9.8163265E-001, 1.8541992E+000
 5.7938743E-001, 1.6371445E+000, 1.0571429E+000, 1.7759166E+000
 6.0620373E-001, 1.5373407E+000, 1.1326531E+000, 1.7081882E+000
 6.3302004E-001, 1.4458042E+000, 1.2081633E+000, 1.6218192E+000
 6.5983635E-001, 1.3152895E+000, 1.2836735E+000, 1.5171208E+000
 6.8665266E-001, 1.2413117E+000, 1.3591837E+000, 1.4114192E+000
 7.1346898E-001, 1.1093501E+000, 1.4346939E+000, 1.3057356E+000
 7.4028530E-001, 1.0503855E+000, 1.5102041E+000, 1.1967363E+000
 7.6710162E-001, 9.9554446E-001, 1.5857143E+000, 1.0927322E+000
 7.9391795E-001, 9.1610885E-001, 1.6612245E+000, 9.9757617E-001
 8.2073427E-001, 8.6986697E-001, 1.7367347E+000, 9.0995596E-001
 8.4755060E-001, 8.2662467E-001, 1.8122449E+000, 8.2602757E-001
 8.7436693E-001, 7.8614870E-001, 1.8877551E+000, 7.4742153E-001
 9.0118327E-001, 7.4822763E-001, 1.9632653E+000, 6.7618909E-001
 9.2799960E-001, 6.9362529E-001, 2.0387755E+000, 6.0978231E-001
 9.5481593E-001, 6.6078413E-001, 2.1142857E+000, 5.4967617E-001
 9.8163227E-001, 6.2989467E-001, 2.1897959E+000, 4.9811983E-001
 1.0084486E+000, 6.0082329E-001, 2.2653061E+000, 4.5242057E-001
 1.0352649E+000, 5.7344700E-001, 2.3408163E+000, 4.1042368E-001
 1.0620813E+000, 5.3535530E-001, 2.4163265E+000, 3.7197560E-001
 1.0888976E+000, 5.1128209E-001, 2.4918367E+000, 3.3760075E-001
 1.1157140E+000, 4.8854688E-001, 2.5673469E+000, 3.0692193E-001
 1.1425303E+000, 4.6706616E-001, 2.6428571E+000, 2.7933722E-001
 1.1693467E+000, 4.4676207E-001, 2.7183673E+000, 2.5447059E-001
 1.1961630E+000, 4.2063668E-001, 2.7938776E+000, 2.3213184E-001
 1.2229793E+000, 3.8552684E-001, 2.8693878E+000, 2.1207846E-001
 1.2497957E+000, 3.6932089E-001, 2.9448980E+000, 1.9383568E-001
 1.2766120E+000, 3.5394467E-001, 3.0204082E+000, 1.7727827E-001
 1.3034284E+000, 3.3934852E-001, 3.0959184E+000, 1.6239883E-001
 1.3302447E+000, 3.2253315E-001, 3.1714286E+000, 1.4907906E-001
 1.3570611E+000, 3.0942160E-001, 3.2469388E+000, 1.3710435E-001
 1.3838774E+000, 2.9693455E-001, 3.3224490E+000, 1.2638904E-001
 1.4106938E+000, 2.8503836E-001, 3.3979592E+000, 1.1680046E-001
 1.4375101E+000, 2.7370169E-001, 3.4734694E+000, 1.0816309E-001
 1.4643265E+000, 2.6227726E-001, 3.5489796E+000, 1.0036190E-001
 1.4911428E+000, 2.5200565E-001, 3.6244898E+000, 9.3347476E-002
 1.5179592E+000, 2.4218572E-001, 3.7000000E+000, 8.5034479E-002
