m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.8663091E+000, 0.0000000E+000, 1.4307634E+000
 2.3077672E-001, 6.7516144E+000, 7.5510204E-002, 1.5788538E+000
 2.5759274E-001, 5.5391217E+000, 1.5102041E-001, 1.6872268E+000
 2.8440883E-001, 4.9115086E+000, 2.2653061E-001, 1.7570297E+000
 3.1122496E-001, 4.3909880E+000, 3.0204082E-001, 1.8327584E+000
 3.3804113E-001, 3.9528517E+000, 3.7755102E-001, 1.8980627E+000
 3.6485732E-001, 3.5793377E+000, 4.5306122E-001, 1.9483770E+000
 3.9167354E-001, 3.0738299E+000, 5.2857143E-001, 1.9811802E+000
 4.1848978E-001, 2.8200924E+000, 6.0408163E-001, 1.9827651E+000
 4.4530603E-001, 2.5960949E+000, 6.7959184E-001, 1.9625395E+000
 4.7212229E-001, 2.3971301E+000, 7.5510204E-001, 1.9457557E+000
 4.9893857E-001, 2.2194382E+000, 8.3061224E-001, 1.9271613E+000
 5.2575485E-001, 1.9669039E+000, 9.0612245E-001, 1.8844615E+000
 5.5257114E-001, 1.8336919E+000, 9.8163265E-001, 1.8187202E+000
 5.7938743E-001, 1.7127217E+000, 1.0571429E+000, 1.7270296E+000
 6.0620373E-001, 1.6025123E+000, 1.1326531E+000, 1.6274506E+000
 6.3302004E-001, 1.5018178E+000, 1.2081633E+000, 1.5345765E+000
 6.5983635E-001, 1.3568979E+000, 1.2836735E+000, 1.4382483E+000
 6.8665266E-001, 1.2765579E+000, 1.3591837E+000, 1.3329025E+000
 7.1346898E-001, 1.1341616E+000, 1.4346939E+000, 1.2258417E+000
 7.4028530E-001, 1.0709442E+000, 1.5102041E+000, 1.1267631E+000
 7.6710162E-001, 1.0123855E+000, 1.5857143E+000, 1.0257733E+000
 7.9391795E-001, 9.2713665E-001, 1.6612245E+000, 9.2661930E-001
 8.2073427E-001, 8.7829441E-001, 1.7367347E+000, 8.3888166E-001
 8.4755060E-001, 8.3278800E-001, 1.8122449E+000, 7.6330624E-001
 8.7436693E-001, 7.9034000E-001, 1.8877551E+000, 6.9288124E-001
 9.0118327E-001, 7.5070115E-001, 1.9632653E+000, 6.2540887E-001
 9.2799960E-001, 6.9369867E-001, 2.0387755E+000, 5.6369430E-001
 9.5481593E-001, 6.5970221E-001, 2.1142857E+000, 5.0976831E-001
 9.8163227E-001, 6.2782464E-001, 2.1897959E+000, 4.6198991E-001
 1.0084486E+000, 5.9791112E-001, 2.2653061E+000, 4.1900608E-001
 1.0352649E+000, 5.6982044E-001, 2.3408163E+000, 3.8024611E-001
 1.0620813E+000, 5.3104943E-001, 2.4163265E+000, 3.4554257E-001
 1.0888976E+000, 5.0651674E-001, 2.4918367E+000, 3.1447908E-001
 1.1157140E+000, 4.8339948E-001, 2.5673469E+000, 2.8629332E-001
 1.1425303E+000, 4.6160412E-001, 2.6428571E+000, 2.6077231E-001
 1.1693467E+000, 4.4104407E-001, 2.7183673E+000, 2.3779012E-001
 1.1961630E+000, 4.1450461E-001, 2.7938776E+000, 2.1708098E-001
 1.2229793E+000, 3.7908341E-001, 2.8693878E+000, 1.9835378E-001
 1.2497957E+000, 3.6277432E-001, 2.9448980E+000, 1.8140122E-001
 1.2766120E+000, 3.4732563E-001, 3.0204082E+000, 1.6604438E-001
 1.3034284E+000, 3.3268487E-001, 3.0959184E+000, 1.5215483E-001
 1.3302447E+000, 3.1518733E-001, 3.1714286E+000, 1.3971681E-001
 1.3570611E+000, 3.0206283E-001, 3.2469388E+000, 1.2864635E-001
 1.3838774E+000, 2.8958653E-001, 3.3224490E+000, 1.1879391E-001
 1.4106938E+000, 2.7772358E-001, 3.3979592E+000, 1.1000669E-001
 1.4375101E+000, 2.6644127E-001, 3.4734694E+000, 1.0219302E-001
 1.4643265E+000, 2.5424597E-001, 3.5489796E+000, 9.5240093E-002
 1.4911428E+000, 2.4406026E-001, 3.6244898E+000, 8.9051613E-002
 1.5179592E+000, 2.3434493E-001, 3.7000000E+000, 8.1713348E-002
