m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.4751257E+000, 0.0000000E+000, 1.3990072E+000
 2.3077672E-001, 6.4289555E+000, 7.5510204E-002, 1.5563196E+000
 2.5759274E-001, 5.2979250E+000, 1.5102041E-001, 1.6545981E+000
 2.8440883E-001, 4.7098298E+000, 2.2653061E-001, 1.7287847E+000
 3.1122496E-001, 4.2236673E+000, 3.0204082E-001, 1.8196854E+000
 3.3804113E-001, 3.8140364E+000, 3.7755102E-001, 1.8857698E+000
 3.6485732E-001, 3.4637286E+000, 4.5306122E-001, 1.9361702E+000
 3.9167354E-001, 2.9836617E+000, 5.2857143E-001, 1.9681937E+000
 4.1848978E-001, 2.7457104E+000, 6.0408163E-001, 1.9828049E+000
 4.4530603E-001, 2.5350202E+000, 6.7959184E-001, 1.9934547E+000
 4.7212229E-001, 2.3473260E+000, 7.5510204E-001, 1.9880657E+000
 4.9893857E-001, 2.1791911E+000, 8.3061224E-001, 1.9458763E+000
 5.2575485E-001, 1.9429483E+000, 9.0612245E-001, 1.8810720E+000
 5.5257114E-001, 1.8156677E+000, 9.8163265E-001, 1.8082818E+000
 5.7938743E-001, 1.6997002E+000, 1.0571429E+000, 1.7399164E+000
 6.0620373E-001, 1.5937180E+000, 1.1326531E+000, 1.6533190E+000
 6.3302004E-001, 1.4965947E+000, 1.2081633E+000, 1.5469042E+000
 6.5983635E-001, 1.3574771E+000, 1.2836735E+000, 1.4413183E+000
 6.8665266E-001, 1.2791320E+000, 1.3591837E+000, 1.3374863E+000
 7.1346898E-001, 1.1395880E+000, 1.4346939E+000, 1.2332985E+000
 7.4028530E-001, 1.0773247E+000, 1.5102041E+000, 1.1252212E+000
 7.6710162E-001, 1.0194597E+000, 1.5857143E+000, 1.0229424E+000
 7.9391795E-001, 9.3475240E-001, 1.6612245E+000, 9.3029487E-001
 8.2073427E-001, 8.8610182E-001, 1.7367347E+000, 8.4741320E-001
 8.4755060E-001, 8.4067537E-001, 1.8122449E+000, 7.7077875E-001
 8.7436693E-001, 7.9821705E-001, 1.8877551E+000, 6.9738840E-001
 9.0118327E-001, 7.5849670E-001, 1.9632653E+000, 6.2825085E-001
 9.2799960E-001, 7.0103265E-001, 2.0387755E+000, 5.6564219E-001
 9.5481593E-001, 6.6691175E-001, 2.1142857E+000, 5.1055509E-001
 9.8163227E-001, 6.3488461E-001, 2.1897959E+000, 4.6212368E-001
 1.0084486E+000, 6.0480491E-001, 2.2653061E+000, 4.1937497E-001
 1.0352649E+000, 5.7653907E-001, 2.3408163E+000, 3.8101945E-001
 1.0620813E+000, 5.3722444E-001, 2.4163265E+000, 3.4611148E-001
 1.0888976E+000, 5.1253868E-001, 2.4918367E+000, 3.1437402E-001
 1.1157140E+000, 4.8927075E-001, 2.5673469E+000, 2.8586371E-001
 1.1425303E+000, 4.6732940E-001, 2.6428571E+000, 2.6026873E-001
 1.1693467E+000, 4.4662917E-001, 2.7183673E+000, 2.3727478E-001
 1.1961630E+000, 4.1968951E-001, 2.7938776E+000, 2.1663998E-001
 1.2229793E+000, 3.8403005E-001, 2.8693878E+000, 1.9801814E-001
 1.2497957E+000, 3.6760575E-001, 2.9448980E+000, 1.8110595E-001
 1.2766120E+000, 3.5204260E-001, 3.0204082E+000, 1.6572307E-001
 1.3034284E+000, 3.3728681E-001, 3.0959184E+000, 1.5179977E-001
 1.3302447E+000, 3.1965702E-001, 3.1714286E+000, 1.3928268E-001
 1.3570611E+000, 3.0641409E-001, 3.2469388E+000, 1.2805276E-001
 1.3838774E+000, 2.9381833E-001, 3.3224490E+000, 1.1799455E-001
 1.4106938E+000, 2.8183494E-001, 3.3979592E+000, 1.0898005E-001
 1.4375101E+000, 2.7043162E-001, 3.4734694E+000, 1.0090940E-001
 1.4643265E+000, 2.5824443E-001, 3.5489796E+000, 9.3680543E-002
 1.4911428E+000, 2.4793696E-001, 3.6244898E+000, 8.7232554E-002
 1.5179592E+000, 2.3810311E-001, 3.7000000E+000, 7.9610574E-002
