m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.8516092E+000, 0.0000000E+000, 1.3551406E+000
 2.3077672E-001, 5.9929590E+000, 7.5510204E-002, 1.5039047E+000
 2.5759274E-001, 5.1185458E+000, 1.5102041E-001, 1.6313673E+000
 2.8440883E-001, 4.6008596E+000, 2.2653061E-001, 1.7339388E+000
 3.1122496E-001, 4.1692692E+000, 3.0204082E-001, 1.8412974E+000
 3.3804113E-001, 3.8023507E+000, 3.7755102E-001, 1.9381068E+000
 3.6485732E-001, 3.4852919E+000, 4.5306122E-001, 2.0326949E+000
 3.9167354E-001, 3.0498257E+000, 5.2857143E-001, 2.1073548E+000
 4.1848978E-001, 2.8288710E+000, 6.0408163E-001, 2.1498044E+000
 4.4530603E-001, 2.6310211E+000, 6.7959184E-001, 2.1768892E+000
 4.7212229E-001, 2.4527619E+000, 7.5510204E-001, 2.2024542E+000
 4.9893857E-001, 2.2912385E+000, 8.3061224E-001, 2.2130601E+000
 5.2575485E-001, 2.0648009E+000, 9.0612245E-001, 2.1752262E+000
 5.5257114E-001, 1.9391270E+000, 9.8163265E-001, 2.0926067E+000
 5.7938743E-001, 1.8235156E+000, 1.0571429E+000, 2.0067785E+000
 6.0620373E-001, 1.7169166E+000, 1.1326531E+000, 1.9214868E+000
 6.3302004E-001, 1.6184248E+000, 1.2081633E+000, 1.8104233E+000
 6.5983635E-001, 1.4753271E+000, 1.2836735E+000, 1.6868939E+000
 6.8665266E-001, 1.3947904E+000, 1.3591837E+000, 1.5729250E+000
 7.1346898E-001, 1.2501640E+000, 1.4346939E+000, 1.4536247E+000
 7.4028530E-001, 1.1851436E+000, 1.5102041E+000, 1.3220454E+000
 7.6710162E-001, 1.1244455E+000, 1.5857143E+000, 1.1946397E+000
 7.9391795E-001, 1.0341909E+000, 1.6612245E+000, 1.0806126E+000
 8.2073427E-001, 9.8292260E-001, 1.7367347E+000, 9.8333834E-001
 8.4755060E-001, 9.3486881E-001, 1.8122449E+000, 8.9612799E-001
 8.7436693E-001, 8.8978692E-001, 1.8877551E+000, 8.1302774E-001
 9.0118327E-001, 8.4745537E-001, 1.9632653E+000, 7.2984532E-001
 9.2799960E-001, 7.8499187E-001, 2.0387755E+000, 6.5109286E-001
 9.5481593E-001, 7.4840396E-001, 2.1142857E+000, 5.8288902E-001
 9.8163227E-001, 7.1393266E-001, 2.1897959E+000, 5.2519239E-001
 1.0084486E+000, 6.8143221E-001, 2.2653061E+000, 4.7473134E-001
 1.0352649E+000, 6.5076938E-001, 2.3408163E+000, 4.2875348E-001
 1.0620813E+000, 6.0730490E-001, 2.4163265E+000, 3.8692011E-001
 1.0888976E+000, 5.8035509E-001, 2.4918367E+000, 3.4966634E-001
 1.1157140E+000, 5.5485884E-001, 2.5673469E+000, 3.1672270E-001
 1.1425303E+000, 5.3072784E-001, 2.6428571E+000, 2.8729885E-001
 1.1693467E+000, 5.0788032E-001, 2.7183673E+000, 2.6095508E-001
 1.1961630E+000, 4.7780462E-001, 2.7938776E+000, 2.3740733E-001
 1.2229793E+000, 4.3819851E-001, 2.8693878E+000, 2.1632526E-001
 1.2497957E+000, 4.1989016E-001, 2.9448980E+000, 1.9742856E-001
 1.2766120E+000, 4.0250659E-001, 3.0204082E+000, 1.8044120E-001
 1.3034284E+000, 3.8599652E-001, 3.0959184E+000, 1.6513701E-001
 1.3302447E+000, 3.6611151E-001, 3.1714286E+000, 1.5130331E-001
 1.3570611E+000, 3.5126462E-001, 3.2469388E+000, 1.3884325E-001
 1.3838774E+000, 3.3713190E-001, 3.3224490E+000, 1.2762303E-001
 1.4106938E+000, 3.2367772E-001, 3.3979592E+000, 1.1754422E-001
 1.4375101E+000, 3.1086836E-001, 3.4734694E+000, 1.0848864E-001
 1.4643265E+000, 2.9700067E-001, 3.5489796E+000, 1.0037742E-001
 1.4911428E+000, 2.8540063E-001, 3.6244898E+000, 9.3159187E-002
 1.5179592E+000, 2.7432952E-001, 3.7000000E+000, 8.4725524E-002
