m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.9356353E+000, 0.0000000E+000, 1.2446909E+000
 2.3077672E-001, 5.2620376E+000, 7.5510204E-002, 1.3839380E+000
 2.5759274E-001, 4.5187716E+000, 1.5102041E-001, 1.5121593E+000
 2.8440883E-001, 4.1178142E+000, 2.2653061E-001, 1.6281086E+000
 3.1122496E-001, 3.7763267E+000, 3.0204082E-001, 1.7486415E+000
 3.3804113E-001, 3.4801415E+000, 3.7755102E-001, 1.8556579E+000
 3.6485732E-001, 3.2198086E+000, 4.5306122E-001, 1.9589234E+000
 3.9167354E-001, 2.8442702E+000, 5.2857143E-001, 2.0485772E+000
 4.1848978E-001, 2.6571886E+000, 6.0408163E-001, 2.1189892E+000
 4.4530603E-001, 2.4874486E+000, 6.7959184E-001, 2.1743326E+000
 4.7212229E-001, 2.3326810E+000, 7.5510204E-001, 2.2089317E+000
 4.9893857E-001, 2.1909964E+000, 8.3061224E-001, 2.2191243E+000
 5.2575485E-001, 1.9868585E+000, 9.0612245E-001, 2.1966279E+000
 5.5257114E-001, 1.8746188E+000, 9.8163265E-001, 2.1538247E+000
 5.7938743E-001, 1.7706209E+000, 1.0571429E+000, 2.0654956E+000
 6.0620373E-001, 1.6740334E+000, 1.1326531E+000, 1.9522437E+000
 6.3302004E-001, 1.5841360E+000, 1.2081633E+000, 1.8521949E+000
 6.5983635E-001, 1.4509130E+000, 1.2836735E+000, 1.7382575E+000
 6.8665266E-001, 1.3763274E+000, 1.3591837E+000, 1.6021305E+000
 7.1346898E-001, 1.2410569E+000, 1.4346939E+000, 1.4610154E+000
 7.4028530E-001, 1.1796561E+000, 1.5102041E+000, 1.3301967E+000
 7.6710162E-001, 1.1219993E+000, 1.5857143E+000, 1.2062792E+000
 7.9391795E-001, 1.0340142E+000, 1.6612245E+000, 1.0911901E+000
 8.2073427E-001, 9.8474133E-001, 1.7367347E+000, 9.8342524E-001
 8.4755060E-001, 9.3834945E-001, 1.8122449E+000, 8.8458940E-001
 8.7436693E-001, 8.9464883E-001, 1.8877551E+000, 7.9539026E-001
 9.0118327E-001, 8.5346550E-001, 1.9632653E+000, 7.1527175E-001
 9.2799960E-001, 7.9010130E-001, 2.0387755E+000, 6.4218727E-001
 9.5481593E-001, 7.5430929E-001, 2.1142857E+000, 5.7589041E-001
 9.8163227E-001, 7.2052270E-001, 2.1897959E+000, 5.1717914E-001
 1.0084486E+000, 6.8861717E-001, 2.2653061E+000, 4.6545492E-001
 1.0352649E+000, 6.5847610E-001, 2.3408163E+000, 4.1971423E-001
 1.0620813E+000, 6.1346043E-001, 2.4163265E+000, 3.7915700E-001
 1.0888976E+000, 5.8691139E-001, 2.4918367E+000, 3.4316108E-001
 1.1157140E+000, 5.6177055E-001, 2.5673469E+000, 3.1132483E-001
 1.1425303E+000, 5.3795273E-001, 2.6428571E+000, 2.8304837E-001
 1.1693467E+000, 5.1537843E-001, 2.7183673E+000, 2.5782151E-001
 1.1961630E+000, 4.8380244E-001, 2.7938776E+000, 2.3503188E-001
 1.2229793E+000, 4.4448634E-001, 2.8693878E+000, 2.1452718E-001
 1.2497957E+000, 4.2627399E-001, 2.9448980E+000, 1.9608837E-001
 1.2766120E+000, 4.0895629E-001, 3.0204082E+000, 1.7939205E-001
 1.3034284E+000, 3.9248408E-001, 3.0959184E+000, 1.6424257E-001
 1.3302447E+000, 3.7141039E-001, 3.1714286E+000, 1.5054253E-001
 1.3570611E+000, 3.5651731E-001, 3.2469388E+000, 1.3821517E-001
 1.3838774E+000, 3.4231944E-001, 3.3224490E+000, 1.2708561E-001
 1.4106938E+000, 3.2878300E-001, 3.3979592E+000, 1.1703112E-001
 1.4375101E+000, 3.1587620E-001, 3.4734694E+000, 1.0800992E-001
 1.4643265E+000, 3.0140516E-001, 3.5489796E+000, 9.9952965E-002
 1.4911428E+000, 2.8965253E-001, 3.6244898E+000, 9.2758679E-002
 1.5179592E+000, 2.7842031E-001, 3.7000000E+000, 8.4295792E-002
