m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.5874458E+000, 0.0000000E+000, 1.6219053E+000
 2.3077672E-001, 6.7333296E+000, 7.5510204E-002, 1.8016358E+000
 2.5759274E-001, 5.7946734E+000, 1.5102041E-001, 1.9703748E+000
 2.8440883E-001, 5.2869507E+000, 2.2653061E-001, 2.1199097E+000
 3.1122496E-001, 4.8563004E+000, 3.0204082E-001, 2.2817920E+000
 3.3804113E-001, 4.4849117E+000, 3.7755102E-001, 2.4387188E+000
 3.6485732E-001, 4.1598324E+000, 4.5306122E-001, 2.5902614E+000
 3.9167354E-001, 3.6955633E+000, 5.2857143E-001, 2.7220190E+000
 4.1848978E-001, 3.4615515E+000, 6.0408163E-001, 2.8137703E+000
 4.4530603E-001, 3.2484272E+000, 6.7959184E-001, 2.8861581E+000
 4.7212229E-001, 3.0534294E+000, 7.5510204E-001, 2.9623777E+000
 4.9893857E-001, 2.8744153E+000, 8.3061224E-001, 3.0255244E+000
 5.2575485E-001, 2.6200191E+000, 9.0612245E-001, 3.0534068E+000
 5.5257114E-001, 2.4771661E+000, 9.8163265E-001, 3.0142748E+000
 5.7938743E-001, 2.3446444E+000, 1.0571429E+000, 2.9146747E+000
 6.0620373E-001, 2.2214917E+000, 1.1326531E+000, 2.7946811E+000
 6.3302004E-001, 2.1068467E+000, 1.2081633E+000, 2.6772458E+000
 6.5983635E-001, 1.9376500E+000, 1.2836735E+000, 2.5511250E+000
 6.8665266E-001, 1.8422200E+000, 1.3591837E+000, 2.3940499E+000
 7.1346898E-001, 1.6689141E+000, 1.4346939E+000, 2.2045671E+000
 7.4028530E-001, 1.5900534E+000, 1.5102041E+000, 2.0100234E+000
 7.6710162E-001, 1.5158168E+000, 1.5857143E+000, 1.8247291E+000
 7.9391795E-001, 1.4018145E+000, 1.6612245E+000, 1.6580383E+000
 8.2073427E-001, 1.3379624E+000, 1.7367347E+000, 1.5075956E+000
 8.4755060E-001, 1.2776390E+000, 1.8122449E+000, 1.3658595E+000
 8.7436693E-001, 1.2206089E+000, 1.8877551E+000, 1.2289170E+000
 9.0118327E-001, 1.1666634E+000, 1.9632653E+000, 1.1012865E+000
 9.2799960E-001, 1.0826208E+000, 2.0387755E+000, 9.8527917E-001
 9.5481593E-001, 1.0354863E+000, 2.1142857E+000, 8.8298381E-001
 9.8163227E-001, 9.9084639E-001, 2.1897959E+000, 7.9431669E-001
 1.0084486E+000, 9.4856011E-001, 2.2653061E+000, 7.1479692E-001
 1.0352649E+000, 9.0849511E-001, 2.3408163E+000, 6.4208402E-001
 1.0620813E+000, 8.4749478E-001, 2.4163265E+000, 5.7681399E-001
 1.0888976E+000, 8.1211978E-001, 2.4918367E+000, 5.1910010E-001
 1.1157140E+000, 7.7854586E-001, 2.5673469E+000, 4.6818917E-001
 1.1425303E+000, 7.4667064E-001, 2.6428571E+000, 4.2321849E-001
 1.1693467E+000, 7.1639726E-001, 2.7183673E+000, 3.8325669E-001
 1.1961630E+000, 6.7326479E-001, 2.7938776E+000, 3.4763974E-001
 1.2229793E+000, 6.2037415E-001, 2.8693878E+000, 3.1591256E-001
 1.2497957E+000, 5.9579076E-001, 2.9448980E+000, 2.8751881E-001
 1.2766120E+000, 5.7236211E-001, 3.0204082E+000, 2.6203723E-001
 1.3034284E+000, 5.5002642E-001, 3.0959184E+000, 2.3923991E-001
 1.3302447E+000, 5.2098726E-001, 3.1714286E+000, 2.1885722E-001
 1.3570611E+000, 5.0069387E-001, 3.2469388E+000, 2.0052034E-001
 1.3838774E+000, 4.8130578E-001, 3.3224490E+000, 1.8397831E-001
 1.4106938E+000, 4.6278377E-001, 3.3979592E+000, 1.6908326E-001
 1.4375101E+000, 4.4509032E-001, 3.4734694E+000, 1.5569828E-001
 1.4643265E+000, 4.2484888E-001, 3.5489796E+000, 1.4369546E-001
 1.4911428E+000, 4.0867827E-001, 3.6244898E+000, 1.3292383E-001
 1.5179592E+000, 3.9320772E-001, 3.7000000E+000, 1.2023168E-001
