m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.8829000E+000, 0.0000000E+000, 1.7857372E+000
 2.3077672E-001, 7.7875647E+000, 7.5510204E-002, 1.9756837E+000
 2.5759274E-001, 6.6967776E+000, 1.5102041E-001, 2.1501397E+000
 2.8440883E-001, 6.0316717E+000, 2.2653061E-001, 2.2884214E+000
 3.1122496E-001, 5.4756959E+000, 3.0204082E-001, 2.4354710E+000
 3.3804113E-001, 5.0021559E+000, 3.7755102E-001, 2.5731455E+000
 3.6485732E-001, 4.5924611E+000, 4.5306122E-001, 2.7015099E+000
 3.9167354E-001, 4.0390391E+000, 5.2857143E-001, 2.8066573E+000
 4.1848978E-001, 3.7510271E+000, 6.0408163E-001, 2.8916964E+000
 4.4530603E-001, 3.4929290E+000, 6.7959184E-001, 2.9448100E+000
 4.7212229E-001, 3.2602481E+000, 7.5510204E-001, 2.9804789E+000
 4.9893857E-001, 3.0493322E+000, 8.3061224E-001, 2.9912982E+000
 5.2575485E-001, 2.7523840E+000, 9.0612245E-001, 2.9602877E+000
 5.5257114E-001, 2.5888568E+000, 9.8163265E-001, 2.8878074E+000
 5.7938743E-001, 2.4383271E+000, 1.0571429E+000, 2.7974745E+000
 6.0620373E-001, 2.2994220E+000, 1.1326531E+000, 2.6914661E+000
 6.3302004E-001, 2.1709775E+000, 1.2081633E+000, 2.5599451E+000
 6.5983635E-001, 1.9818998E+000, 1.2836735E+000, 2.3963119E+000
 6.8665266E-001, 1.8772109E+000, 1.3591837E+000, 2.2272758E+000
 7.1346898E-001, 1.6888558E+000, 1.4346939E+000, 2.0663580E+000
 7.4028530E-001, 1.6039818E+000, 1.5102041E+000, 1.9131009E+000
 7.6710162E-001, 1.5246055E+000, 1.5857143E+000, 1.7532726E+000
 7.9391795E-001, 1.4028541E+000, 1.6612245E+000, 1.5889388E+000
 8.2073427E-001, 1.3355471E+000, 1.7367347E+000, 1.4293227E+000
 8.4755060E-001, 1.2722900E+000, 1.8122449E+000, 1.2850837E+000
 8.7436693E-001, 1.2127796E+000, 1.8877551E+000, 1.1566653E+000
 9.0118327E-001, 1.1567417E+000, 1.9632653E+000, 1.0414108E+000
 9.2799960E-001, 1.0702445E+000, 2.0387755E+000, 9.3797362E-001
 9.5481593E-001, 1.0215112E+000, 2.1142857E+000, 8.4380169E-001
 9.8163227E-001, 9.7548988E-001, 2.1897959E+000, 7.5781641E-001
 1.0084486E+000, 9.3200714E-001, 2.2653061E+000, 6.8015292E-001
 1.0352649E+000, 8.9090400E-001, 2.3408163E+000, 6.1066565E-001
 1.0620813E+000, 8.3037895E-001, 2.4163265E+000, 5.4906298E-001
 1.0888976E+000, 7.9409414E-001, 2.4918367E+000, 4.9475494E-001
 1.1157140E+000, 7.5973467E-001, 2.5673469E+000, 4.4696285E-001
 1.1425303E+000, 7.2719278E-001, 2.6428571E+000, 4.0467256E-001
 1.1693467E+000, 6.9636734E-001, 2.7183673E+000, 3.6692887E-001
 1.1961630E+000, 6.5531024E-001, 2.7938776E+000, 3.3312928E-001
 1.2229793E+000, 6.0173394E-001, 2.8693878E+000, 3.0285984E-001
 1.2497957E+000, 5.7696459E-001, 2.9448980E+000, 2.7573587E-001
 1.2766120E+000, 5.5344370E-001, 3.0204082E+000, 2.5149019E-001
 1.3034284E+000, 5.3109974E-001, 3.0959184E+000, 2.2979329E-001
 1.3302447E+000, 5.0485343E-001, 3.1714286E+000, 2.1031472E-001
 1.3570611E+000, 4.8465963E-001, 3.2469388E+000, 1.9279904E-001
 1.3838774E+000, 4.6541583E-001, 3.3224490E+000, 1.7703751E-001
 1.4106938E+000, 4.4707146E-001, 3.3979592E+000, 1.6286583E-001
 1.4375101E+000, 4.2957854E-001, 3.4734694E+000, 1.5017708E-001
 1.4643265E+000, 4.1186303E-001, 3.5489796E+000, 1.3883607E-001
 1.4911428E+000, 3.9589685E-001, 3.6244898E+000, 1.2872700E-001
 1.5179592E+000, 3.8062355E-001, 3.7000000E+000, 1.1693465E-001
