m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.8705924E+000, 0.0000000E+000, 1.8012692E+000
 2.3077672E-001, 7.7851477E+000, 7.5510204E-002, 1.9914073E+000
 2.5759274E-001, 6.7441010E+000, 1.5102041E-001, 2.1641726E+000
 2.8440883E-001, 6.0723962E+000, 2.2653061E-001, 2.3078172E+000
 3.1122496E-001, 5.5116885E+000, 3.0204082E-001, 2.4622925E+000
 3.3804113E-001, 5.0333701E+000, 3.7755102E-001, 2.6006028E+000
 3.6485732E-001, 4.6190519E+000, 4.5306122E-001, 2.7227575E+000
 3.9167354E-001, 4.0493828E+000, 5.2857143E-001, 2.8127520E+000
 4.1848978E-001, 3.7591001E+000, 6.0408163E-001, 2.8900654E+000
 4.4530603E-001, 3.4993586E+000, 6.7959184E-001, 2.9538566E+000
 4.7212229E-001, 3.2656551E+000, 7.5510204E-001, 3.0208671E+000
 4.9893857E-001, 3.0542073E+000, 8.3061224E-001, 3.0425342E+000
 5.2575485E-001, 2.7600185E+000, 9.0612245E-001, 2.9923216E+000
 5.5257114E-001, 2.5966190E+000, 9.8163265E-001, 2.9058779E+000
 5.7938743E-001, 2.4462310E+000, 1.0571429E+000, 2.8020698E+000
 6.0620373E-001, 2.3074066E+000, 1.1326531E+000, 2.6980042E+000
 6.3302004E-001, 2.1789255E+000, 1.2081633E+000, 2.5866248E+000
 6.5983635E-001, 1.9963060E+000, 1.2836735E+000, 2.4345304E+000
 6.8665266E-001, 1.8908621E+000, 1.3591837E+000, 2.2412498E+000
 7.1346898E-001, 1.7005695E+000, 1.4346939E+000, 2.0563177E+000
 7.4028530E-001, 1.6145770E+000, 1.5102041E+000, 1.8900820E+000
 7.6710162E-001, 1.5340377E+000, 1.5857143E+000, 1.7279713E+000
 7.9391795E-001, 1.4142688E+000, 1.6612245E+000, 1.5683894E+000
 8.2073427E-001, 1.3458677E+000, 1.7367347E+000, 1.4168270E+000
 8.4755060E-001, 1.2816250E+000, 1.8122449E+000, 1.2783763E+000
 8.7436693E-001, 1.2212507E+000, 1.8877551E+000, 1.1506232E+000
 9.0118327E-001, 1.1644767E+000, 1.9632653E+000, 1.0324609E+000
 9.2799960E-001, 1.0775680E+000, 2.0387755E+000, 9.2476208E-001
 9.5481593E-001, 1.0285822E+000, 2.1142857E+000, 8.2927289E-001
 9.8163227E-001, 9.8239856E-001, 2.1897959E+000, 7.4484073E-001
 1.0084486E+000, 9.3882396E-001, 2.2653061E+000, 6.7021474E-001
 1.0352649E+000, 8.9767939E-001, 2.3408163E+000, 6.0350445E-001
 1.0620813E+000, 8.3522434E-001, 2.4163265E+000, 5.4379744E-001
 1.0888976E+000, 7.9908911E-001, 2.4918367E+000, 4.9054758E-001
 1.1157140E+000, 7.6485552E-001, 2.5673469E+000, 4.4301677E-001
 1.1425303E+000, 7.3240509E-001, 2.6428571E+000, 4.0068359E-001
 1.1693467E+000, 7.0162941E-001, 2.7183673E+000, 3.6309117E-001
 1.1961630E+000, 6.5758747E-001, 2.7938776E+000, 3.2957623E-001
 1.2229793E+000, 6.0401426E-001, 2.8693878E+000, 2.9961712E-001
 1.2497957E+000, 5.7919481E-001, 2.9448980E+000, 2.7284543E-001
 1.2766120E+000, 5.5559987E-001, 3.0204082E+000, 2.4884474E-001
 1.3034284E+000, 5.3316656E-001, 3.0959184E+000, 2.2723205E-001
 1.3302447E+000, 5.0404925E-001, 3.1714286E+000, 2.0780353E-001
 1.3570611E+000, 4.8381704E-001, 3.2469388E+000, 1.9040765E-001
 1.3838774E+000, 4.6455445E-001, 3.3224490E+000, 1.7483503E-001
 1.4106938E+000, 4.4621589E-001, 3.3979592E+000, 1.6088493E-001
 1.4375101E+000, 4.2875669E-001, 3.4734694E+000, 1.4831594E-001
 1.4643265E+000, 4.0904385E-001, 3.5489796E+000, 1.3696464E-001
 1.4911428E+000, 3.9318795E-001, 3.6244898E+000, 1.2679316E-001
 1.5179592E+000, 3.7805843E-001, 3.7000000E+000, 1.1487245E-001
