m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7629921E+000, 0.0000000E+000, 1.7906231E+000
 2.3077672E-001, 7.6986631E+000, 7.5510204E-002, 1.9798564E+000
 2.5759274E-001, 6.6908412E+000, 1.5102041E-001, 2.1533405E+000
 2.8440883E-001, 6.0296706E+000, 2.2653061E-001, 2.2977470E+000
 3.1122496E-001, 5.4772187E+000, 3.0204082E-001, 2.4604851E+000
 3.3804113E-001, 5.0067466E+000, 3.7755102E-001, 2.6107234E+000
 3.6485732E-001, 4.6003778E+000, 4.5306122E-001, 2.7368138E+000
 3.9167354E-001, 4.0455943E+000, 5.2857143E-001, 2.8488628E+000
 4.1848978E-001, 3.7615693E+000, 6.0408163E-001, 2.9560966E+000
 4.4530603E-001, 3.5070753E+000, 6.7959184E-001, 3.0257537E+000
 4.7212229E-001, 3.2774365E+000, 7.5510204E-001, 3.0836498E+000
 4.9893857E-001, 3.0690046E+000, 8.3061224E-001, 3.1036726E+000
 5.2575485E-001, 2.7762880E+000, 9.0612245E-001, 3.0794443E+000
 5.5257114E-001, 2.6146113E+000, 9.8163265E-001, 3.0414956E+000
 5.7938743E-001, 2.4656758E+000, 1.0571429E+000, 2.9833201E+000
 6.0620373E-001, 2.3281421E+000, 1.1326531E+000, 2.8772990E+000
 6.3302004E-001, 2.2008506E+000, 1.2081633E+000, 2.7275814E+000
 6.5983635E-001, 2.0178242E+000, 1.2836735E+000, 2.5600493E+000
 6.8665266E-001, 1.9139765E+000, 1.3591837E+000, 2.3839734E+000
 7.1346898E-001, 1.7266206E+000, 1.4346939E+000, 2.2222630E+000
 7.4028530E-001, 1.6419183E+000, 1.5102041E+000, 2.0626871E+000
 7.6710162E-001, 1.5625155E+000, 1.5857143E+000, 1.8867388E+000
 7.9391795E-001, 1.4442090E+000, 1.6612245E+000, 1.6993257E+000
 8.2073427E-001, 1.3767890E+000, 1.7367347E+000, 1.5185194E+000
 8.4755060E-001, 1.3132868E+000, 1.8122449E+000, 1.3580053E+000
 8.7436693E-001, 1.2534141E+000, 1.8877551E+000, 1.2220167E+000
 9.0118327E-001, 1.1969141E+000, 1.9632653E+000, 1.1015525E+000
 9.2799960E-001, 1.1096782E+000, 2.0387755E+000, 9.8908344E-001
 9.5481593E-001, 1.0605298E+000, 2.1142857E+000, 8.8434854E-001
 9.8163227E-001, 1.0140350E+000, 2.1897959E+000, 7.8955094E-001
 1.0084486E+000, 9.7003402E-001, 2.2653061E+000, 7.0571767E-001
 1.0352649E+000, 9.2838001E-001, 2.3408163E+000, 6.3209586E-001
 1.0620813E+000, 8.6353314E-001, 2.4163265E+000, 5.6772721E-001
 1.0888976E+000, 8.2681548E-001, 2.4918367E+000, 5.1140798E-001
 1.1157140E+000, 7.9201442E-001, 2.5673469E+000, 4.6154893E-001
 1.1425303E+000, 7.5902616E-001, 2.6428571E+000, 4.1698332E-001
 1.1693467E+000, 7.2775224E-001, 2.7183673E+000, 3.7731172E-001
 1.1961630E+000, 6.8088674E-001, 2.7938776E+000, 3.4212091E-001
 1.2229793E+000, 6.2662837E-001, 2.8693878E+000, 3.1082367E-001
 1.2497957E+000, 6.0153206E-001, 2.9448980E+000, 2.8282749E-001
 1.2766120E+000, 5.7769484E-001, 3.0204082E+000, 2.5771503E-001
 1.3034284E+000, 5.5504584E-001, 3.0959184E+000, 2.3523550E-001
 1.3302447E+000, 5.2335335E-001, 3.1714286E+000, 2.1508730E-001
 1.3570611E+000, 5.0293042E-001, 3.2469388E+000, 1.9697409E-001
 1.3838774E+000, 4.8347970E-001, 3.3224490E+000, 1.8065095E-001
 1.4106938E+000, 4.6494993E-001, 3.3979592E+000, 1.6597402E-001
 1.4375101E+000, 4.4729182E-001, 3.4734694E+000, 1.5280815E-001
 1.4643265E+000, 4.2529117E-001, 3.5489796E+000, 1.4101330E-001
 1.4911428E+000, 4.0918387E-001, 3.6244898E+000, 1.3049850E-001
 1.5179592E+000, 3.9379151E-001, 3.7000000E+000, 1.1821633E-001
