m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.5950994E+000, 0.0000000E+000, 1.6368616E+000
 2.3077672E-001, 6.7802583E+000, 7.5510204E-002, 1.8188092E+000
 2.5759274E-001, 5.8879767E+000, 1.5102041E-001, 1.9876667E+000
 2.8440883E-001, 5.3810853E+000, 2.2653061E-001, 2.1434444E+000
 3.1122496E-001, 4.9469688E+000, 3.0204082E-001, 2.3100113E+000
 3.3804113E-001, 4.5695668E+000, 3.7755102E-001, 2.4658515E+000
 3.6485732E-001, 4.2376337E+000, 4.5306122E-001, 2.6159606E+000
 3.9167354E-001, 3.7575940E+000, 5.2857143E-001, 2.7507191E+000
 4.1848978E-001, 3.5189328E+000, 6.0408163E-001, 2.8425717E+000
 4.4530603E-001, 3.3020328E+000, 6.7959184E-001, 2.9379567E+000
 4.7212229E-001, 3.1036782E+000, 7.5510204E-001, 3.0247888E+000
 4.9893857E-001, 2.9213785E+000, 8.3061224E-001, 3.0410271E+000
 5.2575485E-001, 2.6607209E+000, 9.0612245E-001, 3.0086543E+000
 5.5257114E-001, 2.5151703E+000, 9.8163265E-001, 2.9912892E+000
 5.7938743E-001, 2.3798113E+000, 1.0571429E+000, 2.9587353E+000
 6.0620373E-001, 2.2537168E+000, 1.1326531E+000, 2.8581202E+000
 6.3302004E-001, 2.1360838E+000, 1.2081633E+000, 2.7052114E+000
 6.5983635E-001, 1.9652162E+000, 1.2836735E+000, 2.5496676E+000
 6.8665266E-001, 1.8673212E+000, 1.3591837E+000, 2.4000808E+000
 7.1346898E-001, 1.6894059E+000, 1.4346939E+000, 2.2467576E+000
 7.4028530E-001, 1.6085059E+000, 1.5102041E+000, 2.0746284E+000
 7.6710162E-001, 1.5324623E+000, 1.5857143E+000, 1.8890635E+000
 7.9391795E-001, 1.4189363E+000, 1.6612245E+000, 1.7182345E+000
 8.2073427E-001, 1.3538448E+000, 1.7367347E+000, 1.5656330E+000
 8.4755060E-001, 1.2924975E+000, 1.8122449E+000, 1.4211250E+000
 8.7436693E-001, 1.2346476E+000, 1.8877551E+000, 1.2824723E+000
 9.0118327E-001, 1.1800646E+000, 1.9632653E+000, 1.1519628E+000
 9.2799960E-001, 1.0968016E+000, 2.0387755E+000, 1.0337655E+000
 9.5481593E-001, 1.0491603E+000, 2.1142857E+000, 9.2853765E-001
 9.8163227E-001, 1.0040955E+000, 2.1897959E+000, 8.3557076E-001
 1.0084486E+000, 9.6144741E-001, 2.2653061E+000, 7.5257941E-001
 1.0352649E+000, 9.2106767E-001, 2.3408163E+000, 6.7705076E-001
 1.0620813E+000, 8.5962582E-001, 2.4163265E+000, 6.0912256E-001
 1.0888976E+000, 8.2386654E-001, 2.4918367E+000, 5.4855539E-001
 1.1157140E+000, 7.8995457E-001, 2.5673469E+000, 4.9525486E-001
 1.1425303E+000, 7.5778635E-001, 2.6428571E+000, 4.4798907E-001
 1.1693467E+000, 7.2726397E-001, 2.7183673E+000, 4.0582314E-001
 1.1961630E+000, 6.8281195E-001, 2.7938776E+000, 3.6812633E-001
 1.2229793E+000, 6.2957841E-001, 2.8693878E+000, 3.3424550E-001
 1.2497957E+000, 6.0490620E-001, 2.9448980E+000, 3.0372503E-001
 1.2766120E+000, 5.8143387E-001, 3.0204082E+000, 2.7644533E-001
 1.3034284E+000, 5.5909251E-001, 3.0959184E+000, 2.5223383E-001
 1.3302447E+000, 5.2873292E-001, 3.1714286E+000, 2.3066542E-001
 1.3570611E+000, 5.0847971E-001, 3.2469388E+000, 2.1126007E-001
 1.3838774E+000, 4.8914977E-001, 3.3224490E+000, 1.9372238E-001
 1.4106938E+000, 4.7069545E-001, 3.3979592E+000, 1.7795736E-001
 1.4375101E+000, 4.5307259E-001, 3.4734694E+000, 1.6386317E-001
 1.4643265E+000, 4.3176830E-001, 3.5489796E+000, 1.5123805E-001
 1.4911428E+000, 4.1562929E-001, 3.6244898E+000, 1.3992148E-001
 1.5179592E+000, 4.0018161E-001, 3.7000000E+000, 1.2654557E-001
