m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.5802473E+000, 0.0000000E+000, 1.6451987E+000
 2.3077672E-001, 6.7623575E+000, 7.5510204E-002, 1.8265322E+000
 2.5759274E-001, 5.8751200E+000, 1.5102041E-001, 1.9962698E+000
 2.8440883E-001, 5.3726231E+000, 2.2653061E-001, 2.1541550E+000
 3.1122496E-001, 4.9418741E+000, 3.0204082E-001, 2.3189867E+000
 3.3804113E-001, 4.5662982E+000, 3.7755102E-001, 2.4763032E+000
 3.6485732E-001, 4.2345632E+000, 4.5306122E-001, 2.6351226E+000
 3.9167354E-001, 3.7627912E+000, 5.2857143E-001, 2.7529623E+000
 4.1848978E-001, 3.5199635E+000, 6.0408163E-001, 2.8235348E+000
 4.4530603E-001, 3.2985431E+000, 6.7959184E-001, 2.9034367E+000
 4.7212229E-001, 3.0957654E+000, 7.5510204E-001, 2.9797896E+000
 4.9893857E-001, 2.9095020E+000, 8.3061224E-001, 3.0165589E+000
 5.2575485E-001, 2.6486027E+000, 9.0612245E-001, 2.9952824E+000
 5.5257114E-001, 2.5012258E+000, 9.8163265E-001, 2.9473471E+000
 5.7938743E-001, 2.3646578E+000, 1.0571429E+000, 2.8906928E+000
 6.0620373E-001, 2.2378801E+000, 1.1326531E+000, 2.7959848E+000
 6.3302004E-001, 2.1199736E+000, 1.2081633E+000, 2.6509099E+000
 6.5983635E-001, 1.9546226E+000, 1.2836735E+000, 2.4964162E+000
 6.8665266E-001, 1.8573954E+000, 1.3591837E+000, 2.3530911E+000
 7.1346898E-001, 1.6808877E+000, 1.4346939E+000, 2.2033256E+000
 7.4028530E-001, 1.6006441E+000, 1.5102041E+000, 2.0311952E+000
 7.6710162E-001, 1.5251800E+000, 1.5857143E+000, 1.8445131E+000
 7.9391795E-001, 1.4149830E+000, 1.6612245E+000, 1.6602203E+000
 8.2073427E-001, 1.3503698E+000, 1.7367347E+000, 1.4952265E+000
 8.4755060E-001, 1.2893480E+000, 1.8122449E+000, 1.3497165E+000
 8.7436693E-001, 1.2316681E+000, 1.8877551E+000, 1.2212904E+000
 9.0118327E-001, 1.1771045E+000, 1.9632653E+000, 1.1067555E+000
 9.2799960E-001, 1.0937877E+000, 2.0387755E+000, 9.9981808E-001
 9.5481593E-001, 1.0460933E+000, 2.1142857E+000, 8.9757068E-001
 9.8163227E-001, 1.0008954E+000, 2.1897959E+000, 8.0252559E-001
 1.0084486E+000, 9.5805332E-001, 2.2653061E+000, 7.1904089E-001
 1.0352649E+000, 9.1743713E-001, 2.3408163E+000, 6.4577213E-001
 1.0620813E+000, 8.5485202E-001, 2.4163265E+000, 5.8150532E-001
 1.0888976E+000, 8.1900244E-001, 2.4918367E+000, 5.2510355E-001
 1.1157140E+000, 7.8499321E-001, 2.5673469E+000, 4.7500824E-001
 1.1425303E+000, 7.5272685E-001, 2.6428571E+000, 4.3012086E-001
 1.1693467E+000, 7.2210992E-001, 2.7183673E+000, 3.8967232E-001
 1.1961630E+000, 6.7636523E-001, 2.7938776E+000, 3.5320390E-001
 1.2229793E+000, 6.2315156E-001, 2.8693878E+000, 3.2041188E-001
 1.2497957E+000, 5.9848990E-001, 2.9448980E+000, 2.9101456E-001
 1.2766120E+000, 5.7503178E-001, 3.0204082E+000, 2.6472394E-001
 1.3034284E+000, 5.5270920E-001, 3.0959184E+000, 2.4127949E-001
 1.3302447E+000, 5.2116962E-001, 3.1714286E+000, 2.2031061E-001
 1.3570611E+000, 5.0096776E-001, 3.2469388E+000, 2.0145965E-001
 1.3838774E+000, 4.8169710E-001, 3.3224490E+000, 1.8452620E-001
 1.4106938E+000, 4.6331192E-001, 3.3979592E+000, 1.6930742E-001
 1.4375101E+000, 4.4576881E-001, 3.4734694E+000, 1.5563041E-001
 1.4643265E+000, 4.2348479E-001, 3.5489796E+000, 1.4331534E-001
 1.4911428E+000, 4.0744173E-001, 3.6244898E+000, 1.3228288E-001
 1.5179592E+000, 3.9210371E-001, 3.7000000E+000, 1.1929728E-001
