m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.6130884E+000, 0.0000000E+000, 1.6394457E+000
 2.3077672E-001, 6.7660763E+000, 7.5510204E-002, 1.8190512E+000
 2.5759274E-001, 5.8519716E+000, 1.5102041E-001, 1.9862630E+000
 2.8440883E-001, 5.3405256E+000, 2.2653061E-001, 2.1368191E+000
 3.1122496E-001, 4.9039236E+000, 3.0204082E-001, 2.3055296E+000
 3.3804113E-001, 4.5257033E+000, 3.7755102E-001, 2.4563005E+000
 3.6485732E-001, 4.1936656E+000, 4.5306122E-001, 2.5862915E+000
 3.9167354E-001, 3.7238707E+000, 5.2857143E-001, 2.7239043E+000
 4.1848978E-001, 3.4847645E+000, 6.0408163E-001, 2.8506300E+000
 4.4530603E-001, 3.2679392E+000, 6.7959184E-001, 2.9209175E+000
 4.7212229E-001, 3.0703430E+000, 7.5510204E-001, 2.9760501E+000
 4.9893857E-001, 2.8894484E+000, 8.3061224E-001, 3.0287021E+000
 5.2575485E-001, 2.6324565E+000, 9.0612245E-001, 3.0310702E+000
 5.5257114E-001, 2.4889891E+000, 9.8163265E-001, 2.9807118E+000
 5.7938743E-001, 2.3557441E+000, 1.0571429E+000, 2.9069482E+000
 6.0620373E-001, 2.2316989E+000, 1.1326531E+000, 2.8122650E+000
 6.3302004E-001, 2.1159878E+000, 1.2081633E+000, 2.6843377E+000
 6.5983635E-001, 1.9471698E+000, 1.2836735E+000, 2.5211651E+000
 6.8665266E-001, 1.8503498E+000, 1.3591837E+000, 2.3409094E+000
 7.1346898E-001, 1.6741446E+000, 1.4346939E+000, 2.1679886E+000
 7.4028530E-001, 1.5939414E+000, 1.5102041E+000, 1.9944692E+000
 7.6710162E-001, 1.5185145E+000, 1.5857143E+000, 1.8122227E+000
 7.9391795E-001, 1.4047594E+000, 1.6612245E+000, 1.6366458E+000
 8.2073427E-001, 1.3398120E+000, 1.7367347E+000, 1.4808199E+000
 8.4755060E-001, 1.2785702E+000, 1.8122449E+000, 1.3350366E+000
 8.7436693E-001, 1.2207866E+000, 1.8877551E+000, 1.1980036E+000
 9.0118327E-001, 1.1662324E+000, 1.9632653E+000, 1.0742105E+000
 9.2799960E-001, 1.0823191E+000, 2.0387755E+000, 9.6426873E-001
 9.5481593E-001, 1.0346182E+000, 2.1142857E+000, 8.6573595E-001
 9.8163227E-001, 9.8949343E-001, 2.1897959E+000, 7.7739385E-001
 1.0084486E+000, 9.4678914E-001, 2.2653061E+000, 6.9861117E-001
 1.0352649E+000, 9.0636076E-001, 2.3408163E+000, 6.2824895E-001
 1.0620813E+000, 8.4518458E-001, 2.4163265E+000, 5.6573644E-001
 1.0888976E+000, 8.0944917E-001, 2.4918367E+000, 5.1024885E-001
 1.1157140E+000, 7.7555499E-001, 2.5673469E+000, 4.6087442E-001
 1.1425303E+000, 7.4339705E-001, 2.6428571E+000, 4.1695526E-001
 1.1693467E+000, 7.1287626E-001, 2.7183673E+000, 3.7791277E-001
 1.1961630E+000, 6.6920073E-001, 2.7938776E+000, 3.4321036E-001
 1.2229793E+000, 6.1596355E-001, 2.8693878E+000, 3.1220265E-001
 1.2497957E+000, 5.9125668E-001, 2.9448980E+000, 2.8437071E-001
 1.2766120E+000, 5.6773364E-001, 3.0204082E+000, 2.5933498E-001
 1.3034284E+000, 5.4532915E-001, 3.0959184E+000, 2.3679099E-001
 1.3302447E+000, 5.1574486E-001, 3.1714286E+000, 2.1650625E-001
 1.3570611E+000, 4.9545242E-001, 3.2469388E+000, 1.9830768E-001
 1.3838774E+000, 4.7607825E-001, 3.3224490E+000, 1.8199962E-001
 1.4106938E+000, 4.5757861E-001, 3.3979592E+000, 1.6732754E-001
 1.4375101E+000, 4.3991188E-001, 3.4734694E+000, 1.5414027E-001
 1.4643265E+000, 4.1930233E-001, 3.5489796E+000, 1.4232045E-001
 1.4911428E+000, 4.0318804E-001, 3.6244898E+000, 1.3178711E-001
 1.5179592E+000, 3.8776634E-001, 3.7000000E+000, 1.1948268E-001
