m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7847788E+000, 0.0000000E+000, 1.7822100E+000
 2.3077672E-001, 7.7099383E+000, 7.5510204E-002, 1.9703840E+000
 2.5759274E-001, 6.6307664E+000, 1.5102041E-001, 2.1442224E+000
 2.8440883E-001, 5.9797025E+000, 2.2653061E-001, 2.2885501E+000
 3.1122496E-001, 5.4341788E+000, 3.0204082E-001, 2.4445756E+000
 3.3804113E-001, 4.9686341E+000, 3.7755102E-001, 2.5767823E+000
 3.6485732E-001, 4.5659340E+000, 4.5306122E-001, 2.6910097E+000
 3.9167354E-001, 4.0146889E+000, 5.2857143E-001, 2.8082291E+000
 4.1848978E-001, 3.7321013E+000, 6.0408163E-001, 2.9153243E+000
 4.4530603E-001, 3.4787888E+000, 6.7959184E-001, 2.9870082E+000
 4.7212229E-001, 3.2502802E+000, 7.5510204E-001, 3.0318384E+000
 4.9893857E-001, 3.0431193E+000, 8.3061224E-001, 3.0657637E+000
 5.2575485E-001, 2.7536477E+000, 9.0612245E-001, 3.0481856E+000
 5.5257114E-001, 2.5927409E+000, 9.8163265E-001, 2.9806728E+000
 5.7938743E-001, 2.4445336E+000, 1.0571429E+000, 2.8757461E+000
 6.0620373E-001, 2.3075963E+000, 1.1326531E+000, 2.7567651E+000
 6.3302004E-001, 2.1807212E+000, 1.2081633E+000, 2.6357973E+000
 6.5983635E-001, 1.9978835E+000, 1.2836735E+000, 2.4802126E+000
 6.8665266E-001, 1.8935809E+000, 1.3591837E+000, 2.2876605E+000
 7.1346898E-001, 1.7051352E+000, 1.4346939E+000, 2.0902968E+000
 7.4028530E-001, 1.6198789E+000, 1.5102041E+000, 1.9003170E+000
 7.6710162E-001, 1.5399640E+000, 1.5857143E+000, 1.7374593E+000
 7.9391795E-001, 1.4200953E+000, 1.6612245E+000, 1.5914910E+000
 8.2073427E-001, 1.3520808E+000, 1.7367347E+000, 1.4438532E+000
 8.4755060E-001, 1.2880959E+000, 1.8122449E+000, 1.2924723E+000
 8.7436693E-001, 1.2278640E+000, 1.8877551E+000, 1.1538703E+000
 9.0118327E-001, 1.1711324E+000, 1.9632653E+000, 1.0335753E+000
 9.2799960E-001, 1.0846577E+000, 2.0387755E+000, 9.2767336E-001
 9.5481593E-001, 1.0354587E+000, 2.1142857E+000, 8.3271924E-001
 9.8163227E-001, 9.8901995E-001, 2.1897959E+000, 7.4777518E-001
 1.0084486E+000, 9.4516872E-001, 2.2653061E+000, 6.7205206E-001
 1.0352649E+000, 9.0374322E-001, 2.3408163E+000, 6.0407541E-001
 1.0620813E+000, 8.4217177E-001, 2.4163265E+000, 5.4331066E-001
 1.0888976E+000, 8.0573152E-001, 2.4918367E+000, 4.8935273E-001
 1.1157140E+000, 7.7122015E-001, 2.5673469E+000, 4.4165639E-001
 1.1425303E+000, 7.3852051E-001, 2.6428571E+000, 3.9932485E-001
 1.1693467E+000, 7.0752272E-001, 2.7183673E+000, 3.6162205E-001
 1.1961630E+000, 6.6441678E-001, 2.7938776E+000, 3.2801087E-001
 1.2229793E+000, 6.1041938E-001, 2.8693878E+000, 2.9801174E-001
 1.2497957E+000, 5.8539270E-001, 2.9448980E+000, 2.7119746E-001
 1.2766120E+000, 5.6158753E-001, 3.0204082E+000, 2.4730773E-001
 1.3034284E+000, 5.3893784E-001, 3.0959184E+000, 2.2599163E-001
 1.3302447E+000, 5.1013549E-001, 3.1714286E+000, 2.0690686E-001
 1.3570611E+000, 4.8963945E-001, 3.2469388E+000, 1.8976430E-001
 1.3838774E+000, 4.7010167E-001, 3.3224490E+000, 1.7434817E-001
 1.4106938E+000, 4.5147861E-001, 3.3979592E+000, 1.6054370E-001
 1.4375101E+000, 4.3372835E-001, 3.4734694E+000, 1.4811365E-001
 1.4643265E+000, 4.1389287E-001, 3.5489796E+000, 1.3686068E-001
 1.4911428E+000, 3.9774262E-001, 3.6244898E+000, 1.2668726E-001
 1.5179592E+000, 3.8232027E-001, 3.7000000E+000, 1.1471035E-001
