m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.6526232E+000, 0.0000000E+000, 1.8533050E+000
 2.3077672E-001, 8.3140372E+000, 7.5510204E-002, 2.0578078E+000
 2.5759274E-001, 6.9215019E+000, 1.5102041E-001, 2.1990703E+000
 2.8440883E-001, 6.1676686E+000, 2.2653061E-001, 2.3060058E+000
 3.1122496E-001, 5.5472153E+000, 3.0204082E-001, 2.4287069E+000
 3.3804113E-001, 5.0267482E+000, 3.7755102E-001, 2.5306825E+000
 3.6485732E-001, 4.5826313E+000, 4.5306122E-001, 2.6318222E+000
 3.9167354E-001, 3.9686339E+000, 5.2857143E-001, 2.7216810E+000
 4.1848978E-001, 3.6662247E+000, 6.0408163E-001, 2.7566264E+000
 4.4530603E-001, 3.3970176E+000, 6.7959184E-001, 2.7581600E+000
 4.7212229E-001, 3.1559473E+000, 7.5510204E-001, 2.7683752E+000
 4.9893857E-001, 2.9390319E+000, 8.3061224E-001, 2.7682369E+000
 5.2575485E-001, 2.6310102E+000, 9.0612245E-001, 2.7189801E+000
 5.5257114E-001, 2.4657335E+000, 9.8163265E-001, 2.6355616E+000
 5.7938743E-001, 2.3147302E+000, 1.0571429E+000, 2.5490436E+000
 6.0620373E-001, 2.1763310E+000, 1.1326531E+000, 2.4389861E+000
 6.3302004E-001, 2.0491044E+000, 1.2081633E+000, 2.3001712E+000
 6.5983635E-001, 1.8640098E+000, 1.2836735E+000, 2.1430206E+000
 6.8665266E-001, 1.7610111E+000, 1.3591837E+000, 1.9947956E+000
 7.1346898E-001, 1.5766129E+000, 1.4346939E+000, 1.8656094E+000
 7.4028530E-001, 1.4938978E+000, 1.5102041E+000, 1.7262546E+000
 7.6710162E-001, 1.4167665E+000, 1.5857143E+000, 1.5729472E+000
 7.9391795E-001, 1.3029986E+000, 1.6612245E+000, 1.4244723E+000
 8.2073427E-001, 1.2379147E+000, 1.7367347E+000, 1.2888240E+000
 8.4755060E-001, 1.1769427E+000, 1.8122449E+000, 1.1678166E+000
 8.7436693E-001, 1.1197735E+000, 1.8877551E+000, 1.0577827E+000
 9.0118327E-001, 1.0661278E+000, 1.9632653E+000, 9.5465624E-001
 9.2799960E-001, 9.8781953E-001, 2.0387755E+000, 8.6039064E-001
 9.5481593E-001, 9.4151659E-001, 2.1142857E+000, 7.7535408E-001
 9.8163227E-001, 8.9791353E-001, 2.1897959E+000, 7.0009297E-001
 1.0084486E+000, 8.5683195E-001, 2.2653061E+000, 6.3323145E-001
 1.0352649E+000, 8.1810782E-001, 2.3408163E+000, 5.7326543E-001
 1.0620813E+000, 7.6363885E-001, 2.4163265E+000, 5.1777080E-001
 1.0888976E+000, 7.2960730E-001, 2.4918367E+000, 4.6736563E-001
 1.1157140E+000, 6.9743790E-001, 2.5673469E+000, 4.2284061E-001
 1.1425303E+000, 6.6702160E-001, 2.6428571E+000, 3.8398238E-001
 1.1693467E+000, 6.3825575E-001, 2.7183673E+000, 3.4949178E-001
 1.1961630E+000, 6.0043226E-001, 2.7938776E+000, 3.1838803E-001
 1.2229793E+000, 5.5059617E-001, 2.8693878E+000, 2.9019963E-001
 1.2497957E+000, 5.2759341E-001, 2.9448980E+000, 2.6452249E-001
 1.2766120E+000, 5.0577203E-001, 3.0204082E+000, 2.4132039E-001
 1.3034284E+000, 4.8506226E-001, 3.0959184E+000, 2.2049623E-001
 1.3302447E+000, 4.6016967E-001, 3.1714286E+000, 2.0179398E-001
 1.3570611E+000, 4.4152957E-001, 3.2469388E+000, 1.8500649E-001
 1.3838774E+000, 4.2378552E-001, 3.3224490E+000, 1.7001256E-001
 1.4106938E+000, 4.0688925E-001, 3.3979592E+000, 1.5668069E-001
 1.4375101E+000, 3.9079494E-001, 3.4734694E+000, 1.4476218E-001
 1.4643265E+000, 3.7362807E-001, 3.5489796E+000, 1.3404229E-001
 1.4911428E+000, 3.5901910E-001, 3.6244898E+000, 1.2445416E-001
 1.5179592E+000, 3.4506224E-001, 3.7000000E+000, 1.1317622E-001
