m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.7154117E+000, 0.0000000E+000, 1.8542872E+000
 2.3077672E-001, 8.3580006E+000, 7.5510204E-002, 2.0620446E+000
 2.5759274E-001, 6.9338289E+000, 1.5102041E-001, 2.2022854E+000
 2.8440883E-001, 6.1733938E+000, 2.2653061E-001, 2.3113843E+000
 3.1122496E-001, 5.5479779E+000, 3.0204082E-001, 2.4280756E+000
 3.3804113E-001, 5.0233764E+000, 3.7755102E-001, 2.5259359E+000
 3.6485732E-001, 4.5759979E+000, 4.5306122E-001, 2.6224376E+000
 3.9167354E-001, 3.9642355E+000, 5.2857143E-001, 2.6935263E+000
 4.1848978E-001, 3.6601499E+000, 6.0408163E-001, 2.7464517E+000
 4.4530603E-001, 3.3900696E+000, 6.7959184E-001, 2.7752373E+000
 4.7212229E-001, 3.1486299E+000, 7.5510204E-001, 2.7588177E+000
 4.9893857E-001, 2.9315786E+000, 8.3061224E-001, 2.7212450E+000
 5.2575485E-001, 2.6269566E+000, 9.0612245E-001, 2.6920326E+000
 5.5257114E-001, 2.4610336E+000, 9.8163265E-001, 2.6384478E+000
 5.7938743E-001, 2.3093721E+000, 1.0571429E+000, 2.5238452E+000
 6.0620373E-001, 2.1703201E+000, 1.1326531E+000, 2.3870760E+000
 6.3302004E-001, 2.0424759E+000, 1.2081633E+000, 2.2632789E+000
 6.5983635E-001, 1.8576846E+000, 1.2836735E+000, 2.1425269E+000
 6.8665266E-001, 1.7540172E+000, 1.3591837E+000, 2.0092337E+000
 7.1346898E-001, 1.5687417E+000, 1.4346939E+000, 1.8588104E+000
 7.4028530E-001, 1.4858272E+000, 1.5102041E+000, 1.7032752E+000
 7.6710162E-001, 1.4086478E+000, 1.5857143E+000, 1.5574118E+000
 7.9391795E-001, 1.2952938E+000, 1.6612245E+000, 1.4302388E+000
 8.2073427E-001, 1.2304338E+000, 1.7367347E+000, 1.3187966E+000
 8.4755060E-001, 1.1698017E+000, 1.8122449E+000, 1.2073250E+000
 8.7436693E-001, 1.1130660E+000, 1.8877551E+000, 1.0890655E+000
 9.0118327E-001, 1.0599238E+000, 1.9632653E+000, 9.8159248E-001
 9.2799960E-001, 9.8221113E-001, 2.0387755E+000, 8.8988091E-001
 9.5481593E-001, 9.3647653E-001, 2.1142857E+000, 8.0697849E-001
 9.8163227E-001, 8.9347222E-001, 2.1897959E+000, 7.2684992E-001
 1.0084486E+000, 8.5300068E-001, 2.2653061E+000, 6.5323748E-001
 1.0352649E+000, 8.1488065E-001, 2.3408163E+000, 5.8840666E-001
 1.0620813E+000, 7.6013702E-001, 2.4163265E+000, 5.3142356E-001
 1.0888976E+000, 7.2669170E-001, 2.4918367E+000, 4.8064759E-001
 1.1157140E+000, 6.9508090E-001, 2.5673469E+000, 4.3526404E-001
 1.1425303E+000, 6.6518547E-001, 2.6428571E+000, 3.9464436E-001
 1.1693467E+000, 6.3689525E-001, 2.7183673E+000, 3.5795809E-001
 1.1961630E+000, 5.9786776E-001, 2.7938776E+000, 3.2497243E-001
 1.2229793E+000, 5.4883928E-001, 2.8693878E+000, 2.9547167E-001
 1.2497957E+000, 5.2617273E-001, 2.9448980E+000, 2.6908002E-001
 1.2766120E+000, 5.0464389E-001, 3.0204082E+000, 2.4555519E-001
 1.3034284E+000, 4.8418571E-001, 3.0959184E+000, 2.2462538E-001
 1.3302447E+000, 4.5766164E-001, 3.1714286E+000, 2.0586483E-001
 1.3570611E+000, 4.3926534E-001, 3.2469388E+000, 1.8899814E-001
 1.3838774E+000, 4.2174088E-001, 3.3224490E+000, 1.7389687E-001
 1.4106938E+000, 4.0504349E-001, 3.3979592E+000, 1.6035587E-001
 1.4375101E+000, 3.8913076E-001, 3.4734694E+000, 1.4816140E-001
 1.4643265E+000, 3.7053977E-001, 3.5489796E+000, 1.3723811E-001
 1.4911428E+000, 3.5612676E-001, 3.6244898E+000, 1.2743698E-001
 1.5179592E+000, 3.4235874E-001, 3.7000000E+000, 1.1587799E-001
