m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.5146297E+000, 0.0000000E+000, 1.6045845E+000
 2.3077672E-001, 6.6778315E+000, 7.5510204E-002, 1.7827608E+000
 2.5759274E-001, 5.7801267E+000, 1.5102041E-001, 1.9506970E+000
 2.8440883E-001, 5.2748175E+000, 2.2653061E-001, 2.0993982E+000
 3.1122496E-001, 4.8447961E+000, 3.0204082E-001, 2.2603353E+000
 3.3804113E-001, 4.4730038E+000, 3.7755102E-001, 2.4159716E+000
 3.6485732E-001, 4.1474560E+000, 4.5306122E-001, 2.5674610E+000
 3.9167354E-001, 3.6906451E+000, 5.2857143E-001, 2.6909237E+000
 4.1848978E-001, 3.4571657E+000, 6.0408163E-001, 2.7986402E+000
 4.4530603E-001, 3.2449197E+000, 6.7959184E-001, 2.8903286E+000
 4.7212229E-001, 3.0506813E+000, 7.5510204E-001, 2.9602965E+000
 4.9893857E-001, 2.8720515E+000, 8.3061224E-001, 3.0089364E+000
 5.2575485E-001, 2.6182269E+000, 9.0612245E-001, 3.0175293E+000
 5.5257114E-001, 2.4754243E+000, 9.8163265E-001, 2.9903683E+000
 5.7938743E-001, 2.3426875E+000, 1.0571429E+000, 2.9209099E+000
 6.0620373E-001, 2.2191755E+000, 1.1326531E+000, 2.8235278E+000
 6.3302004E-001, 2.1041156E+000, 1.2081633E+000, 2.7021458E+000
 6.5983635E-001, 1.9338569E+000, 1.2836735E+000, 2.5774447E+000
 6.8665266E-001, 1.8381910E+000, 1.3591837E+000, 2.4185294E+000
 7.1346898E-001, 1.6645013E+000, 1.4346939E+000, 2.2409208E+000
 7.4028530E-001, 1.5855128E+000, 1.5102041E+000, 2.0717152E+000
 7.6710162E-001, 1.5112005E+000, 1.5857143E+000, 1.9075681E+000
 7.9391795E-001, 1.3970995E+000, 1.6612245E+000, 1.7441345E+000
 8.2073427E-001, 1.3332464E+000, 1.7367347E+000, 1.5802175E+000
 8.4755060E-001, 1.2729539E+000, 1.8122449E+000, 1.4260363E+000
 8.7436693E-001, 1.2159874E+000, 1.8877551E+000, 1.2868012E+000
 9.0118327E-001, 1.1621370E+000, 1.9632653E+000, 1.1584058E+000
 9.2799960E-001, 1.0791625E+000, 2.0387755E+000, 1.0404049E+000
 9.5481593E-001, 1.0320362E+000, 2.1142857E+000, 9.3262540E-001
 9.8163227E-001, 9.8741511E-001, 2.1897959E+000, 8.3620363E-001
 1.0084486E+000, 9.4515598E-001, 2.2653061E+000, 7.4977764E-001
 1.0352649E+000, 9.0512388E-001, 2.3408163E+000, 6.7272982E-001
 1.0620813E+000, 8.4551567E-001, 2.4163265E+000, 6.0443434E-001
 1.0888976E+000, 8.1007454E-001, 2.4918367E+000, 5.4401717E-001
 1.1157140E+000, 7.7643187E-001, 2.5673469E+000, 4.9039419E-001
 1.1425303E+000, 7.4448645E-001, 2.6428571E+000, 4.4270356E-001
 1.1693467E+000, 7.1414330E-001, 2.7183673E+000, 4.0027611E-001
 1.1961630E+000, 6.7250878E-001, 2.7938776E+000, 3.6261935E-001
 1.2229793E+000, 6.1941866E-001, 2.8693878E+000, 3.2919190E-001
 1.2497957E+000, 5.9475363E-001, 2.9448980E+000, 2.9940584E-001
 1.2766120E+000, 5.7125851E-001, 3.0204082E+000, 2.7279600E-001
 1.3034284E+000, 5.4887290E-001, 3.0959184E+000, 2.4885475E-001
 1.3302447E+000, 5.2136967E-001, 3.1714286E+000, 2.2728561E-001
 1.3570611E+000, 5.0104940E-001, 3.2469388E+000, 2.0797770E-001
 1.3838774E+000, 4.8164690E-001, 3.3224490E+000, 1.9068554E-001
 1.4106938E+000, 4.6311995E-001, 3.3979592E+000, 1.7514782E-001
 1.4375101E+000, 4.4542765E-001, 3.4734694E+000, 1.6113186E-001
 1.4643265E+000, 4.2643967E-001, 3.5489796E+000, 1.4854611E-001
 1.4911428E+000, 4.1027152E-001, 3.6244898E+000, 1.3734693E-001
 1.5179592E+000, 3.9479704E-001, 3.7000000E+000, 1.2425745E-001
