m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.6095172E+000, 0.0000000E+000, 1.6159544E+000
 2.3077672E-001, 6.7552776E+000, 7.5510204E-002, 1.7947546E+000
 2.5759274E-001, 5.8253057E+000, 1.5102041E-001, 1.9606815E+000
 2.8440883E-001, 5.3159553E+000, 2.2653061E-001, 2.1121474E+000
 3.1122496E-001, 4.8828231E+000, 3.0204082E-001, 2.2810493E+000
 3.3804113E-001, 4.5083869E+000, 3.7755102E-001, 2.4287044E+000
 3.6485732E-001, 4.1802153E+000, 4.5306122E-001, 2.5636941E+000
 3.9167354E-001, 3.7054049E+000, 5.2857143E-001, 2.6986769E+000
 4.1848978E-001, 3.4696825E+000, 6.0408163E-001, 2.8176883E+000
 4.4530603E-001, 3.2555619E+000, 6.7959184E-001, 2.9077989E+000
 4.7212229E-001, 3.0598838E+000, 7.5510204E-001, 2.9786986E+000
 4.9893857E-001, 2.8802405E+000, 8.3061224E-001, 3.0322649E+000
 5.2575485E-001, 2.6174423E+000, 9.0612245E-001, 3.0349469E+000
 5.5257114E-001, 2.4750986E+000, 9.8163265E-001, 2.9910115E+000
 5.7938743E-001, 2.3429291E+000, 1.0571429E+000, 2.9259494E+000
 6.0620373E-001, 2.2199864E+000, 1.1326531E+000, 2.8405739E+000
 6.3302004E-001, 2.1054275E+000, 1.2081633E+000, 2.7452713E+000
 6.5983635E-001, 1.9342768E+000, 1.2836735E+000, 2.5988993E+000
 6.8665266E-001, 1.8390947E+000, 1.3591837E+000, 2.4145142E+000
 7.1346898E-001, 1.6661043E+000, 1.4346939E+000, 2.2245233E+000
 7.4028530E-001, 1.5873994E+000, 1.5102041E+000, 2.0466539E+000
 7.6710162E-001, 1.5133692E+000, 1.5857143E+000, 1.8797530E+000
 7.9391795E-001, 1.3982748E+000, 1.6612245E+000, 1.7139304E+000
 8.2073427E-001, 1.3347072E+000, 1.7367347E+000, 1.5511110E+000
 8.4755060E-001, 1.2747402E+000, 1.8122449E+000, 1.3963549E+000
 8.7436693E-001, 1.2181361E+000, 1.8877551E+000, 1.2571220E+000
 9.0118327E-001, 1.1646755E+000, 1.9632653E+000, 1.1294062E+000
 9.2799960E-001, 1.0799068E+000, 2.0387755E+000, 1.0109234E+000
 9.5481593E-001, 1.0331662E+000, 2.1142857E+000, 9.0459063E-001
 9.8163227E-001, 9.8892204E-001, 2.1897959E+000, 8.1057484E-001
 1.0084486E+000, 9.4701860E-001, 2.2653061E+000, 7.2738218E-001
 1.0352649E+000, 9.0731038E-001, 2.3408163E+000, 6.5359272E-001
 1.0620813E+000, 8.4582660E-001, 2.4163265E+000, 5.8825291E-001
 1.0888976E+000, 8.1056587E-001, 2.4918367E+000, 5.3022268E-001
 1.1157140E+000, 7.7707147E-001, 2.5673469E+000, 4.7852797E-001
 1.1425303E+000, 7.4524354E-001, 2.6428571E+000, 4.3241288E-001
 1.1693467E+000, 7.1498958E-001, 2.7183673E+000, 3.9115197E-001
 1.1961630E+000, 6.7139890E-001, 2.7938776E+000, 3.5417603E-001
 1.2229793E+000, 6.1830748E-001, 2.8693878E+000, 3.2115569E-001
 1.2497957E+000, 5.9363525E-001, 2.9448980E+000, 2.9169557E-001
 1.2766120E+000, 5.7013071E-001, 3.0204082E+000, 2.6541094E-001
 1.3034284E+000, 5.4773448E-001, 3.0959184E+000, 2.4195896E-001
 1.3302447E+000, 5.1875110E-001, 3.1714286E+000, 2.2090785E-001
 1.3570611E+000, 4.9841795E-001, 3.2469388E+000, 2.0201555E-001
 1.3838774E+000, 4.7900383E-001, 3.3224490E+000, 1.8512716E-001
 1.4106938E+000, 4.6046605E-001, 3.3979592E+000, 1.6999510E-001
 1.4375101E+000, 4.4276339E-001, 3.4734694E+000, 1.5643455E-001
 1.4643265E+000, 4.2322284E-001, 3.5489796E+000, 1.4424328E-001
 1.4911428E+000, 4.0703702E-001, 3.6244898E+000, 1.3332956E-001
 1.5179592E+000, 3.9154153E-001, 3.7000000E+000, 1.2049511E-001
