m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.6828906E+000, 0.0000000E+000, 1.8449225E+000
 2.3077672E-001, 8.3424216E+000, 7.5510204E-002, 2.0527160E+000
 2.5759274E-001, 6.9208964E+000, 1.5102041E-001, 2.1937932E+000
 2.8440883E-001, 6.1688966E+000, 2.2653061E-001, 2.3017276E+000
 3.1122496E-001, 5.5481843E+000, 3.0204082E-001, 2.4304200E+000
 3.3804113E-001, 5.0252903E+000, 3.7755102E-001, 2.5488817E+000
 3.6485732E-001, 4.5779710E+000, 4.5306122E-001, 2.6355320E+000
 3.9167354E-001, 3.9569987E+000, 5.2857143E-001, 2.6882391E+000
 4.1848978E-001, 3.6532942E+000, 6.0408163E-001, 2.7359134E+000
 4.4530603E-001, 3.3836264E+000, 6.7959184E-001, 2.7815852E+000
 4.7212229E-001, 3.1426274E+000, 7.5510204E-001, 2.7958254E+000
 4.9893857E-001, 2.9260760E+000, 8.3061224E-001, 2.7625276E+000
 5.2575485E-001, 2.6192328E+000, 9.0612245E-001, 2.7020225E+000
 5.5257114E-001, 2.4541997E+000, 9.8163265E-001, 2.6489299E+000
 5.7938743E-001, 2.3034974E+000, 1.0571429E+000, 2.5763661E+000
 6.0620373E-001, 2.1654606E+000, 1.1326531E+000, 2.4499276E+000
 6.3302004E-001, 2.0386687E+000, 1.2081633E+000, 2.3037232E+000
 6.5983635E-001, 1.8546316E+000, 1.2836735E+000, 2.1775053E+000
 6.8665266E-001, 1.7520374E+000, 1.3591837E+000, 2.0416776E+000
 7.1346898E-001, 1.5687915E+000, 1.4346939E+000, 1.8867394E+000
 7.4028530E-001, 1.4867971E+000, 1.5102041E+000, 1.7304219E+000
 7.6710162E-001, 1.4104558E+000, 1.5857143E+000, 1.5811610E+000
 7.9391795E-001, 1.2970827E+000, 1.6612245E+000, 1.4402914E+000
 8.2073427E-001, 1.2326503E+000, 1.7367347E+000, 1.3067011E+000
 8.4755060E-001, 1.1723466E+000, 1.8122449E+000, 1.1813814E+000
 8.7436693E-001, 1.1158461E+000, 1.8877551E+000, 1.0678190E+000
 9.0118327E-001, 1.0628545E+000, 1.9632653E+000, 9.6582600E-001
 9.2799960E-001, 9.8397713E-001, 2.0387755E+000, 8.7079219E-001
 9.5481593E-001, 9.3810314E-001, 2.1142857E+000, 7.8276069E-001
 9.8163227E-001, 8.9492291E-001, 2.1897959E+000, 7.0298966E-001
 1.0084486E+000, 8.5424939E-001, 2.2653061E+000, 6.3299190E-001
 1.0352649E+000, 8.1591077E-001, 2.3408163E+000, 5.7168772E-001
 1.0620813E+000, 7.6066508E-001, 2.4163265E+000, 5.1751965E-001
 1.0888976E+000, 7.2694672E-001, 2.4918367E+000, 4.6863260E-001
 1.1157140E+000, 6.9507123E-001, 2.5673469E+000, 4.2415163E-001
 1.1425303E+000, 6.6492260E-001, 2.6428571E+000, 3.8397969E-001
 1.1693467E+000, 6.3639307E-001, 2.7183673E+000, 3.4813333E-001
 1.1961630E+000, 5.9841047E-001, 2.7938776E+000, 3.1631508E-001
 1.2229793E+000, 5.4893826E-001, 2.8693878E+000, 2.8790609E-001
 1.2497957E+000, 5.2606510E-001, 2.9448980E+000, 2.6245012E-001
 1.2766120E+000, 5.0434035E-001, 3.0204082E+000, 2.3960095E-001
 1.3034284E+000, 4.8369759E-001, 3.0959184E+000, 2.1904512E-001
 1.3302447E+000, 4.5919010E-001, 3.1714286E+000, 2.0065438E-001
 1.3570611E+000, 4.4059205E-001, 3.2469388E+000, 1.8429326E-001
 1.3838774E+000, 4.2286992E-001, 3.3224490E+000, 1.6964839E-001
 1.4106938E+000, 4.0598003E-001, 3.3979592E+000, 1.5648116E-001
 1.4375101E+000, 3.8988099E-001, 3.4734694E+000, 1.4469794E-001
 1.4643265E+000, 3.7340373E-001, 3.5489796E+000, 1.3416640E-001
 1.4911428E+000, 3.5878826E-001, 3.6244898E+000, 1.2477732E-001
 1.5179592E+000, 3.4481975E-001, 3.7000000E+000, 1.1374874E-001
