m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.7327585E+000, 0.0000000E+000, 1.8604129E+000
 2.3077672E-001, 8.3800618E+000, 7.5510204E-002, 2.0704556E+000
 2.5759274E-001, 6.9633939E+000, 1.5102041E-001, 2.2115652E+000
 2.8440883E-001, 6.1978939E+000, 2.2653061E-001, 2.3201561E+000
 3.1122496E-001, 5.5661581E+000, 3.0204082E-001, 2.4385373E+000
 3.3804113E-001, 5.0352047E+000, 3.7755102E-001, 2.5345047E+000
 3.6485732E-001, 4.5820593E+000, 4.5306122E-001, 2.6255947E+000
 3.9167354E-001, 3.9598538E+000, 5.2857143E-001, 2.6970889E+000
 4.1848978E-001, 3.6514000E+000, 6.0408163E-001, 2.7355771E+000
 4.4530603E-001, 3.3777585E+000, 6.7959184E-001, 2.7447749E+000
 4.7212229E-001, 3.1334551E+000, 7.5510204E-001, 2.7399086E+000
 4.9893857E-001, 2.9141631E+000, 8.3061224E-001, 2.7206595E+000
 5.2575485E-001, 2.6082256E+000, 9.0612245E-001, 2.6554648E+000
 5.5257114E-001, 2.4414354E+000, 9.8163265E-001, 2.5840788E+000
 5.7938743E-001, 2.2892414E+000, 1.0571429E+000, 2.5048823E+000
 6.0620373E-001, 2.1499477E+000, 1.1326531E+000, 2.3831769E+000
 6.3302004E-001, 2.0221093E+000, 1.2081633E+000, 2.2457489E+000
 6.5983635E-001, 1.8419616E+000, 1.2836735E+000, 2.1059629E+000
 6.8665266E-001, 1.7387200E+000, 1.3591837E+000, 1.9791096E+000
 7.1346898E-001, 1.5545359E+000, 1.4346939E+000, 1.8459036E+000
 7.4028530E-001, 1.4722242E+000, 1.5102041E+000, 1.6941654E+000
 7.6710162E-001, 1.3956442E+000, 1.5857143E+000, 1.5348221E+000
 7.9391795E-001, 1.2855766E+000, 1.6612245E+000, 1.3909755E+000
 8.2073427E-001, 1.2210415E+000, 1.7367347E+000, 1.2642338E+000
 8.4755060E-001, 1.1606510E+000, 1.8122449E+000, 1.1499263E+000
 8.7436693E-001, 1.1040680E+000, 1.8877551E+000, 1.0394335E+000
 9.0118327E-001, 1.0509895E+000, 1.9632653E+000, 9.3690112E-001
 9.2799960E-001, 9.7417870E-001, 2.0387755E+000, 8.4285180E-001
 9.5481593E-001, 9.2828673E-001, 2.1142857E+000, 7.5829391E-001
 9.8163227E-001, 8.8507788E-001, 2.1897959E+000, 6.8295238E-001
 1.0084486E+000, 8.4436628E-001, 2.2653061E+000, 6.1580911E-001
 1.0352649E+000, 8.0598319E-001, 2.3408163E+000, 5.5577211E-001
 1.0620813E+000, 7.5235721E-001, 2.4163265E+000, 5.0235324E-001
 1.0888976E+000, 7.1869713E-001, 2.4918367E+000, 4.5475999E-001
 1.1157140E+000, 6.8688517E-001, 2.5673469E+000, 4.1221236E-001
 1.1425303E+000, 6.5680937E-001, 2.6428571E+000, 3.7414431E-001
 1.1693467E+000, 6.2836586E-001, 2.7183673E+000, 3.3999107E-001
 1.1961630E+000, 5.9166337E-001, 2.7938776E+000, 3.0927229E-001
 1.2229793E+000, 5.4256292E-001, 2.8693878E+000, 2.8170117E-001
 1.2497957E+000, 5.1990284E-001, 2.9448980E+000, 2.5698570E-001
 1.2766120E+000, 4.9840822E-001, 3.0204082E+000, 2.3485177E-001
 1.3034284E+000, 4.7801026E-001, 3.0959184E+000, 2.1500344E-001
 1.3302447E+000, 4.5412368E-001, 3.1714286E+000, 1.9722609E-001
 1.3570611E+000, 4.3581796E-001, 3.2469388E+000, 1.8126006E-001
 1.3838774E+000, 4.1839307E-001, 3.3224490E+000, 1.6691051E-001
 1.4106938E+000, 4.0180046E-001, 3.3979592E+000, 1.5403825E-001
 1.4375101E+000, 3.8599386E-001, 3.4734694E+000, 1.4248571E-001
 1.4643265E+000, 3.6936688E-001, 3.5489796E+000, 1.3209381E-001
 1.4911428E+000, 3.5504742E-001, 3.6244898E+000, 1.2281400E-001
 1.5179592E+000, 3.4136210E-001, 3.7000000E+000, 1.1188654E-001
