m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0141239E+001, 0.0000000E+000, 1.8805283E+000
 2.3077672E-001, 8.7296637E+000, 7.5510204E-002, 2.0718009E+000
 2.5759274E-001, 7.2249901E+000, 1.5102041E-001, 2.2283448E+000
 2.8440883E-001, 6.4213595E+000, 2.2653061E-001, 2.3344580E+000
 3.1122496E-001, 5.7535778E+000, 3.0204082E-001, 2.4380807E+000
 3.3804113E-001, 5.1899883E+000, 3.7755102E-001, 2.5077788E+000
 3.6485732E-001, 4.7083230E+000, 4.5306122E-001, 2.5735374E+000
 3.9167354E-001, 4.0640763E+000, 5.2857143E-001, 2.6439550E+000
 4.1848978E-001, 3.7348578E+000, 6.0408163E-001, 2.6865935E+000
 4.4530603E-001, 3.4440795E+000, 6.7959184E-001, 2.6847784E+000
 4.7212229E-001, 3.1857148E+000, 7.5510204E-001, 2.6565091E+000
 4.9893857E-001, 2.9549095E+000, 8.3061224E-001, 2.6111577E+000
 5.2575485E-001, 2.6262177E+000, 9.0612245E-001, 2.5507297E+000
 5.5257114E-001, 2.4532133E+000, 9.8163265E-001, 2.4904563E+000
 5.7938743E-001, 2.2959422E+000, 1.0571429E+000, 2.4222928E+000
 6.0620373E-001, 2.1524862E+000, 1.1326531E+000, 2.3397026E+000
 6.3302004E-001, 2.0212307E+000, 1.2081633E+000, 2.2223754E+000
 6.5983635E-001, 1.8305819E+000, 1.2836735E+000, 2.0705040E+000
 6.8665266E-001, 1.7254225E+000, 1.3591837E+000, 1.9241117E+000
 7.1346898E-001, 1.5385858E+000, 1.4346939E+000, 1.8083231E+000
 7.4028530E-001, 1.4554522E+000, 1.5102041E+000, 1.7076817E+000
 7.6710162E-001, 1.3783430E+000, 1.5857143E+000, 1.5864625E+000
 7.9391795E-001, 1.2636147E+000, 1.6612245E+000, 1.4466305E+000
 8.2073427E-001, 1.1992433E+000, 1.7367347E+000, 1.3110452E+000
 8.4755060E-001, 1.1392277E+000, 1.8122449E+000, 1.1906592E+000
 8.7436693E-001, 1.0831992E+000, 1.8877551E+000, 1.0848965E+000
 9.0118327E-001, 1.0308242E+000, 1.9632653E+000, 9.8648788E-001
 9.2799960E-001, 9.5346088E-001, 2.0387755E+000, 8.9232643E-001
 9.5481593E-001, 9.0847219E-001, 2.1142857E+000, 8.0524475E-001
 9.8163227E-001, 8.6620800E-001, 2.1897959E+000, 7.2703781E-001
 1.0084486E+000, 8.2646291E-001, 2.2653061E+000, 6.5731556E-001
 1.0352649E+000, 7.8905176E-001, 2.3408163E+000, 5.9448673E-001
 1.0620813E+000, 7.3611337E-001, 2.4163265E+000, 5.3823120E-001
 1.0888976E+000, 7.0324621E-001, 2.4918367E+000, 4.8780791E-001
 1.1157140E+000, 6.7219916E-001, 2.5673469E+000, 4.4246264E-001
 1.1425303E+000, 6.4285886E-001, 2.6428571E+000, 4.0180717E-001
 1.1693467E+000, 6.1512111E-001, 2.7183673E+000, 3.6536533E-001
 1.1961630E+000, 5.7892482E-001, 2.7938776E+000, 3.3270460E-001
 1.2229793E+000, 5.3084284E-001, 2.8693878E+000, 3.0336200E-001
 1.2497957E+000, 5.0865979E-001, 2.9448980E+000, 2.7691554E-001
 1.2766120E+000, 4.8762317E-001, 3.0204082E+000, 2.5314358E-001
 1.3034284E+000, 4.6766579E-001, 3.0959184E+000, 2.3185143E-001
 1.3302447E+000, 4.4411535E-001, 3.1714286E+000, 2.1277988E-001
 1.3570611E+000, 4.2614944E-001, 3.2469388E+000, 1.9570647E-001
 1.3838774E+000, 4.0905239E-001, 3.3224490E+000, 1.8046202E-001
 1.4106938E+000, 3.9277715E-001, 3.3979592E+000, 1.6681371E-001
 1.4375101E+000, 3.7727879E-001, 3.4734694E+000, 1.5454449E-001
 1.4643265E+000, 3.6119130E-001, 3.5489796E+000, 1.4352480E-001
 1.4911428E+000, 3.4712060E-001, 3.6244898E+000, 1.3358258E-001
 1.5179592E+000, 3.3367623E-001, 3.7000000E+000, 1.2161258E-001
