m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.5505230E+000, 0.0000000E+000, 1.6253009E+000
 2.3077672E-001, 6.7412764E+000, 7.5510204E-002, 1.8071902E+000
 2.5759274E-001, 5.8402224E+000, 1.5102041E-001, 1.9804196E+000
 2.8440883E-001, 5.3404069E+000, 2.2653061E-001, 2.1354219E+000
 3.1122496E-001, 4.9119714E+000, 3.0204082E-001, 2.3017724E+000
 3.3804113E-001, 4.5385679E+000, 3.7755102E-001, 2.4598999E+000
 3.6485732E-001, 4.2092071E+000, 4.5306122E-001, 2.6196760E+000
 3.9167354E-001, 3.7394786E+000, 5.2857143E-001, 2.7573766E+000
 4.1848978E-001, 3.5011744E+000, 6.0408163E-001, 2.8513937E+000
 4.4530603E-001, 3.2841090E+000, 6.7959184E-001, 2.9340621E+000
 4.7212229E-001, 3.0854829E+000, 7.5510204E-001, 2.9995171E+000
 4.9893857E-001, 2.9031405E+000, 8.3061224E-001, 3.0406579E+000
 5.2575485E-001, 2.6466697E+000, 9.0612245E-001, 3.0439733E+000
 5.5257114E-001, 2.5015896E+000, 9.8163265E-001, 2.9843025E+000
 5.7938743E-001, 2.3668402E+000, 1.0571429E+000, 2.9059444E+000
 6.0620373E-001, 2.2414806E+000, 1.1326531E+000, 2.8333203E+000
 6.3302004E-001, 2.1246874E+000, 1.2081633E+000, 2.7159422E+000
 6.5983635E-001, 1.9542262E+000, 1.2836735E+000, 2.5497393E+000
 6.8665266E-001, 1.8572495E+000, 1.3591837E+000, 2.3705665E+000
 7.1346898E-001, 1.6813982E+000, 1.4346939E+000, 2.2095434E+000
 7.4028530E-001, 1.6015564E+000, 1.5102041E+000, 2.0533201E+000
 7.6710162E-001, 1.5265229E+000, 1.5857143E+000, 1.8922177E+000
 7.9391795E-001, 1.4121658E+000, 1.6612245E+000, 1.7180416E+000
 8.2073427E-001, 1.3479815E+000, 1.7367347E+000, 1.5484012E+000
 8.4755060E-001, 1.2874176E+000, 1.8122449E+000, 1.3909195E+000
 8.7436693E-001, 1.2302105E+000, 1.8877551E+000, 1.2482675E+000
 9.0118327E-001, 1.1761250E+000, 1.9632653E+000, 1.1207757E+000
 9.2799960E-001, 1.0922616E+000, 2.0387755E+000, 1.0083107E+000
 9.5481593E-001, 1.0449863E+000, 2.1142857E+000, 9.0636948E-001
 9.8163227E-001, 1.0001886E+000, 2.1897959E+000, 8.1292893E-001
 1.0084486E+000, 9.5772118E-001, 2.2653061E+000, 7.2709769E-001
 1.0352649E+000, 9.1744819E-001, 2.3408163E+000, 6.5042829E-001
 1.0620813E+000, 8.5624020E-001, 2.4163265E+000, 5.8358278E-001
 1.0888976E+000, 8.2053312E-001, 2.4918367E+000, 5.2523430E-001
 1.1157140E+000, 7.8662437E-001, 2.5673469E+000, 4.7386878E-001
 1.1425303E+000, 7.5441722E-001, 2.6428571E+000, 4.2845646E-001
 1.1693467E+000, 7.2381995E-001, 2.7183673E+000, 3.8802470E-001
 1.1961630E+000, 6.7978185E-001, 2.7938776E+000, 3.5191605E-001
 1.2229793E+000, 6.2633779E-001, 2.8693878E+000, 3.1955355E-001
 1.2497957E+000, 6.0154084E-001, 2.9448980E+000, 2.9062205E-001
 1.2766120E+000, 5.7793919E-001, 3.0204082E+000, 2.6474229E-001
 1.3034284E+000, 5.5546826E-001, 3.0959184E+000, 2.4156064E-001
 1.3302447E+000, 5.2553669E-001, 3.1714286E+000, 2.2075433E-001
 1.3570611E+000, 5.0522956E-001, 3.2469388E+000, 2.0203588E-001
 1.3838774E+000, 4.8585689E-001, 3.3224490E+000, 1.8526869E-001
 1.4106938E+000, 4.6737187E-001, 3.3979592E+000, 1.7024808E-001
 1.4375101E+000, 4.4972981E-001, 3.4734694E+000, 1.5676560E-001
 1.4643265E+000, 4.2874036E-001, 3.5489796E+000, 1.4464125E-001
 1.4911428E+000, 4.1266003E-001, 3.6244898E+000, 1.3377523E-001
 1.5179592E+000, 3.9727492E-001, 3.7000000E+000, 1.2103250E-001
