m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.6840632E+000, 0.0000000E+000, 1.8518943E+000
 2.3077672E-001, 8.3432422E+000, 7.5510204E-002, 2.0595110E+000
 2.5759274E-001, 6.8901161E+000, 1.5102041E-001, 2.2025520E+000
 2.8440883E-001, 6.1469454E+000, 2.2653061E-001, 2.3086259E+000
 3.1122496E-001, 5.5326196E+000, 3.0204082E-001, 2.4379346E+000
 3.3804113E-001, 5.0149672E+000, 3.7755102E-001, 2.5601730E+000
 3.6485732E-001, 4.5721585E+000, 4.5306122E-001, 2.6540079E+000
 3.9167354E-001, 3.9617151E+000, 5.2857143E-001, 2.7111655E+000
 4.1848978E-001, 3.6606915E+000, 6.0408163E-001, 2.7401931E+000
 4.4530603E-001, 3.3934812E+000, 6.7959184E-001, 2.7722241E+000
 4.7212229E-001, 3.1546380E+000, 7.5510204E-001, 2.8235657E+000
 4.9893857E-001, 2.9398900E+000, 8.3061224E-001, 2.8332877E+000
 5.2575485E-001, 2.6365034E+000, 9.0612245E-001, 2.7659207E+000
 5.5257114E-001, 2.4723487E+000, 9.8163265E-001, 2.6545588E+000
 5.7938743E-001, 2.3223056E+000, 1.0571429E+000, 2.5456268E+000
 6.0620373E-001, 2.1847704E+000, 1.1326531E+000, 2.4522634E+000
 6.3302004E-001, 2.0583667E+000, 1.2081633E+000, 2.3434963E+000
 6.5983635E-001, 1.8729770E+000, 1.2836735E+000, 2.2060111E+000
 6.8665266E-001, 1.7703534E+000, 1.3591837E+000, 2.0473293E+000
 7.1346898E-001, 1.5867521E+000, 1.4346939E+000, 1.8797458E+000
 7.4028530E-001, 1.5044330E+000, 1.5102041E+000, 1.7203273E+000
 7.6710162E-001, 1.4276718E+000, 1.5857143E+000, 1.5722501E+000
 7.9391795E-001, 1.3112610E+000, 1.6612245E+000, 1.4320854E+000
 8.2073427E-001, 1.2461922E+000, 1.7367347E+000, 1.2968160E+000
 8.4755060E-001, 1.1852320E+000, 1.8122449E+000, 1.1771753E+000
 8.7436693E-001, 1.1280695E+000, 1.8877551E+000, 1.0695147E+000
 9.0118327E-001, 1.0744242E+000, 1.9632653E+000, 9.6718792E-001
 9.2799960E-001, 9.9408480E-001, 2.0387755E+000, 8.6907342E-001
 9.5481593E-001, 9.4770817E-001, 2.1142857E+000, 7.7861474E-001
 9.8163227E-001, 9.0406350E-001, 2.1897959E+000, 6.9863554E-001
 1.0084486E+000, 8.6296399E-001, 2.2653061E+000, 6.2921599E-001
 1.0352649E+000, 8.2423681E-001, 2.3408163E+000, 5.6832215E-001
 1.0620813E+000, 7.6943052E-001, 2.4163265E+000, 5.1413205E-001
 1.0888976E+000, 7.3541825E-001, 2.4918367E+000, 4.6527914E-001
 1.1157140E+000, 7.0326233E-001, 2.5673469E+000, 4.2145331E-001
 1.1425303E+000, 6.7284435E-001, 2.6428571E+000, 3.8232578E-001
 1.1693467E+000, 6.4405458E-001, 2.7183673E+000, 3.4725997E-001
 1.1961630E+000, 6.0667345E-001, 2.7938776E+000, 3.1565488E-001
 1.2229793E+000, 5.5665656E-001, 2.8693878E+000, 2.8724142E-001
 1.2497957E+000, 5.3351351E-001, 2.9448980E+000, 2.6176208E-001
 1.2766120E+000, 5.1152267E-001, 3.0204082E+000, 2.3896777E-001
 1.3034284E+000, 4.9061906E-001, 3.0959184E+000, 2.1855135E-001
 1.3302447E+000, 4.6598377E-001, 3.1714286E+000, 2.0023991E-001
 1.3570611E+000, 4.4713536E-001, 3.2469388E+000, 1.8381613E-001
 1.3838774E+000, 4.2917270E-001, 3.3224490E+000, 1.6911243E-001
 1.4106938E+000, 4.1205287E-001, 3.3979592E+000, 1.5598498E-001
 1.4375101E+000, 3.9573464E-001, 3.4734694E+000, 1.4427376E-001
 1.4643265E+000, 3.7857904E-001, 3.5489796E+000, 1.3381510E-001
 1.4911428E+000, 3.6379318E-001, 3.6244898E+000, 1.2450983E-001
 1.5179592E+000, 3.4966466E-001, 3.7000000E+000, 1.1357215E-001
