m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.7396394E+000, 0.0000000E+000, 1.8593140E+000
 2.3077672E-001, 8.3401416E+000, 7.5510204E-002, 2.0659925E+000
 2.5759274E-001, 6.8916994E+000, 1.5102041E-001, 2.2022542E+000
 2.8440883E-001, 6.1295601E+000, 2.2653061E-001, 2.3079973E+000
 3.1122496E-001, 5.5055526E+000, 3.0204082E-001, 2.4383230E+000
 3.3804113E-001, 4.9837188E+000, 3.7755102E-001, 2.5423775E+000
 3.6485732E-001, 4.5395452E+000, 4.5306122E-001, 2.6279044E+000
 3.9167354E-001, 3.9338244E+000, 5.2857143E-001, 2.6960207E+000
 4.1848978E-001, 3.6335469E+000, 6.0408163E-001, 2.7749350E+000
 4.4530603E-001, 3.3677845E+000, 6.7959184E-001, 2.8340793E+000
 4.7212229E-001, 3.1308164E+000, 7.5510204E-001, 2.8475394E+000
 4.9893857E-001, 2.9182137E+000, 8.3061224E-001, 2.8268030E+000
 5.2575485E-001, 2.6186324E+000, 9.0612245E-001, 2.7898078E+000
 5.5257114E-001, 2.4572193E+000, 9.8163265E-001, 2.7506944E+000
 5.7938743E-001, 2.3097583E+000, 1.0571429E+000, 2.6914637E+000
 6.0620373E-001, 2.1745713E+000, 1.1326531E+000, 2.5809697E+000
 6.3302004E-001, 2.0502548E+000, 1.2081633E+000, 2.4438990E+000
 6.5983635E-001, 1.8694450E+000, 1.2836735E+000, 2.2925738E+000
 6.8665266E-001, 1.7686101E+000, 1.3591837E+000, 2.1368982E+000
 7.1346898E-001, 1.5880084E+000, 1.4346939E+000, 1.9774065E+000
 7.4028530E-001, 1.5069500E+000, 1.5102041E+000, 1.8176496E+000
 7.6710162E-001, 1.4313195E+000, 1.5857143E+000, 1.6631341E+000
 7.9391795E-001, 1.3172200E+000, 1.6612245E+000, 1.5085670E+000
 8.2073427E-001, 1.2532154E+000, 1.7367347E+000, 1.3592145E+000
 8.4755060E-001, 1.1932098E+000, 1.8122449E+000, 1.2239057E+000
 8.7436693E-001, 1.1368940E+000, 1.8877551E+000, 1.1018050E+000
 9.0118327E-001, 1.0839887E+000, 1.9632653E+000, 9.9246525E-001
 9.2799960E-001, 1.0033120E+000, 2.0387755E+000, 8.9510736E-001
 9.5481593E-001, 9.5740595E-001, 2.1142857E+000, 8.0789465E-001
 9.8163227E-001, 9.1413479E-001, 2.1897959E+000, 7.2773220E-001
 1.0084486E+000, 8.7332132E-001, 2.2653061E+000, 6.5500888E-001
 1.0352649E+000, 8.3480316E-001, 2.3408163E+000, 5.9038948E-001
 1.0620813E+000, 7.7711286E-001, 2.4163265E+000, 5.3291353E-001
 1.0888976E+000, 7.4316514E-001, 2.4918367E+000, 4.8141290E-001
 1.1157140E+000, 7.1105244E-001, 2.5673469E+000, 4.3580871E-001
 1.1425303E+000, 6.8066598E-001, 2.6428571E+000, 3.9532378E-001
 1.1693467E+000, 6.5190428E-001, 2.7183673E+000, 3.5921752E-001
 1.1961630E+000, 6.1152692E-001, 2.7938776E+000, 3.2669660E-001
 1.2229793E+000, 5.6162103E-001, 2.8693878E+000, 2.9733796E-001
 1.2497957E+000, 5.3855620E-001, 2.9448980E+000, 2.7089919E-001
 1.2766120E+000, 5.1665733E-001, 3.0204082E+000, 2.4711733E-001
 1.3034284E+000, 4.9585709E-001, 3.0959184E+000, 2.2575204E-001
 1.3302447E+000, 4.6932765E-001, 3.1714286E+000, 2.0662332E-001
 1.3570611E+000, 4.5054099E-001, 3.2469388E+000, 1.8958725E-001
 1.3838774E+000, 4.3264188E-001, 3.3224490E+000, 1.7437694E-001
 1.4106938E+000, 4.1558466E-001, 3.3979592E+000, 1.6073902E-001
 1.4375101E+000, 3.9932583E-001, 3.4734694E+000, 1.4856649E-001
 1.4643265E+000, 3.8125884E-001, 3.5489796E+000, 1.3767607E-001
 1.4911428E+000, 3.6643097E-001, 3.6244898E+000, 1.2793179E-001
 1.5179592E+000, 3.5225797E-001, 3.7000000E+000, 1.1643200E-001
