m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.6270765E+000, 0.0000000E+000, 1.8630112E+000
 2.3077672E-001, 8.3057035E+000, 7.5510204E-002, 2.0692729E+000
 2.5759274E-001, 6.9628188E+000, 1.5102041E-001, 2.2139445E+000
 2.8440883E-001, 6.2039368E+000, 2.2653061E-001, 2.3263315E+000
 3.1122496E-001, 5.5776005E+000, 3.0204082E-001, 2.4531442E+000
 3.3804113E-001, 5.0511642E+000, 3.7755102E-001, 2.5510037E+000
 3.6485732E-001, 4.6019274E+000, 4.5306122E-001, 2.6349632E+000
 3.9167354E-001, 3.9831554E+000, 5.2857143E-001, 2.7181702E+000
 4.1848978E-001, 3.6778800E+000, 6.0408163E-001, 2.7886782E+000
 4.4530603E-001, 3.4070189E+000, 6.7959184E-001, 2.8178703E+000
 4.7212229E-001, 3.1652129E+000, 7.5510204E-001, 2.8065697E+000
 4.9893857E-001, 2.9481535E+000, 8.3061224E-001, 2.7667958E+000
 5.2575485E-001, 2.6407520E+000, 9.0612245E-001, 2.7215658E+000
 5.5257114E-001, 2.4756762E+000, 9.8163265E-001, 2.6889156E+000
 5.7938743E-001, 2.3247895E+000, 1.0571429E+000, 2.6077278E+000
 6.0620373E-001, 2.1863861E+000, 1.1326531E+000, 2.4727644E+000
 6.3302004E-001, 2.0590404E+000, 1.2081633E+000, 2.3180818E+000
 6.5983635E-001, 1.8739903E+000, 1.2836735E+000, 2.1692999E+000
 6.8665266E-001, 1.7705508E+000, 1.3591837E+000, 2.0355186E+000
 7.1346898E-001, 1.5853467E+000, 1.4346939E+000, 1.8950680E+000
 7.4028530E-001, 1.5023127E+000, 1.5102041E+000, 1.7378226E+000
 7.6710162E-001, 1.4249300E+000, 1.5857143E+000, 1.5833337E+000
 7.9391795E-001, 1.3102616E+000, 1.6612245E+000, 1.4358238E+000
 8.2073427E-001, 1.2449828E+000, 1.7367347E+000, 1.2949395E+000
 8.4755060E-001, 1.1838880E+000, 1.8122449E+000, 1.1649134E+000
 8.7436693E-001, 1.1266512E+000, 1.8877551E+000, 1.0479675E+000
 9.0118327E-001, 1.0729756E+000, 1.9632653E+000, 9.4418733E-001
 9.2799960E-001, 9.9351955E-001, 2.0387755E+000, 8.5060538E-001
 9.5481593E-001, 9.4721940E-001, 2.1142857E+000, 7.6428175E-001
 9.8163227E-001, 9.0364745E-001, 2.1897959E+000, 6.8580878E-001
 1.0084486E+000, 8.6261113E-001, 2.2653061E+000, 6.1667864E-001
 1.0352649E+000, 8.2393408E-001, 2.3408163E+000, 5.5598161E-001
 1.0620813E+000, 7.6851652E-001, 2.4163265E+000, 5.0209869E-001
 1.0888976E+000, 7.3458592E-001, 2.4918367E+000, 4.5389445E-001
 1.1157140E+000, 7.0250118E-001, 2.5673469E+000, 4.1090206E-001
 1.1425303E+000, 6.7214403E-001, 2.6428571E+000, 3.7259018E-001
 1.1693467E+000, 6.4340514E-001, 2.7183673E+000, 3.3836508E-001
 1.1961630E+000, 6.0513456E-001, 2.7938776E+000, 3.0762502E-001
 1.2229793E+000, 5.5527196E-001, 2.8693878E+000, 2.7995027E-001
 1.2497957E+000, 5.3219463E-001, 2.9448980E+000, 2.5523596E-001
 1.2766120E+000, 5.1026147E-001, 3.0204082E+000, 2.3316130E-001
 1.3034284E+000, 4.8940734E-001, 3.0959184E+000, 2.1333551E-001
 1.3302447E+000, 4.6425756E-001, 3.1714286E+000, 1.9544049E-001
 1.3570611E+000, 4.4544902E-001, 3.2469388E+000, 1.7931804E-001
 1.3838774E+000, 4.2752100E-001, 3.3224490E+000, 1.6484975E-001
 1.4106938E+000, 4.1043093E-001, 3.3979592E+000, 1.5196022E-001
 1.4375101E+000, 3.9413832E-001, 3.4734694E+000, 1.4054435E-001
 1.4643265E+000, 3.7676483E-001, 3.5489796E+000, 1.3037001E-001
 1.4911428E+000, 3.6197883E-001, 3.6244898E+000, 1.2123964E-001
 1.5179592E+000, 3.4785038E-001, 3.7000000E+000, 1.1042994E-001
