m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.7459646E+000, 0.0000000E+000, 1.2922959E+000
 2.3077672E-001, 5.1544936E+000, 7.5510204E-002, 1.4365337E+000
 2.5759274E-001, 4.4915382E+000, 1.5102041E-001, 1.5806814E+000
 2.8440883E-001, 4.1302666E+000, 2.2653061E-001, 1.7165847E+000
 3.1122496E-001, 3.8187174E+000, 3.0204082E-001, 1.8588368E+000
 3.3804113E-001, 3.5467087E+000, 3.7755102E-001, 1.9975506E+000
 3.6485732E-001, 3.3066116E+000, 4.5306122E-001, 2.1313504E+000
 3.9167354E-001, 2.9644792E+000, 5.2857143E-001, 2.2517801E+000
 4.1848978E-001, 2.7888192E+000, 6.0408163E-001, 2.3607600E+000
 4.4530603E-001, 2.6283604E+000, 6.7959184E-001, 2.4599603E+000
 4.7212229E-001, 2.4810035E+000, 7.5510204E-001, 2.5552256E+000
 4.9893857E-001, 2.3450789E+000, 8.3061224E-001, 2.6337506E+000
 5.2575485E-001, 2.1548676E+000, 9.0612245E-001, 2.6758345E+000
 5.5257114E-001, 2.0453591E+000, 9.8163265E-001, 2.6803804E+000
 5.7938743E-001, 1.9430472E+000, 1.0571429E+000, 2.6462096E+000
 6.0620373E-001, 1.8472975E+000, 1.1326531E+000, 2.6000112E+000
 6.3302004E-001, 1.7575612E+000, 1.2081633E+000, 2.5446107E+000
 6.5983635E-001, 1.6298139E+000, 1.2836735E+000, 2.4518738E+000
 6.8665266E-001, 1.5544720E+000, 1.3591837E+000, 2.3362086E+000
 7.1346898E-001, 1.4165703E+000, 1.4346939E+000, 2.2043629E+000
 7.4028530E-001, 1.3533996E+000, 1.5102041E+000, 2.0511291E+000
 7.6710162E-001, 1.2937263E+000, 1.5857143E+000, 1.8908517E+000
 7.9391795E-001, 1.2056779E+000, 1.6612245E+000, 1.7375858E+000
 8.2073427E-001, 1.1541596E+000, 1.7367347E+000, 1.5981689E+000
 8.4755060E-001, 1.1053608E+000, 1.8122449E+000, 1.4629580E+000
 8.7436693E-001, 1.0591191E+000, 1.8877551E+000, 1.3252655E+000
 9.0118327E-001, 1.0152812E+000, 1.9632653E+000, 1.1929653E+000
 9.2799960E-001, 9.4811634E-001, 2.0387755E+000, 1.0705378E+000
 9.5481593E-001, 9.0963452E-001, 2.1142857E+000, 9.6135078E-001
 9.8163227E-001, 8.7308350E-001, 2.1897959E+000, 8.6621465E-001
 1.0084486E+000, 8.3834746E-001, 2.2653061E+000, 7.8210570E-001
 1.0352649E+000, 8.0531708E-001, 2.3408163E+000, 7.0607067E-001
 1.0620813E+000, 7.5436375E-001, 2.4163265E+000, 6.3609615E-001
 1.0888976E+000, 7.2497330E-001, 2.4918367E+000, 5.7219638E-001
 1.1157140E+000, 6.9696648E-001, 2.5673469E+000, 5.1500929E-001
 1.1425303E+000, 6.7026503E-001, 2.6428571E+000, 4.6470235E-001
 1.1693467E+000, 6.4479654E-001, 2.7183673E+000, 4.2044081E-001
 1.1961630E+000, 6.0687058E-001, 2.7938776E+000, 3.8111743E-001
 1.2229793E+000, 5.6205847E-001, 2.8693878E+000, 3.4584735E-001
 1.2497957E+000, 5.4113945E-001, 2.9448980E+000, 3.1416375E-001
 1.2766120E+000, 5.2115011E-001, 3.0204082E+000, 2.8565033E-001
 1.3034284E+000, 5.0204575E-001, 3.0959184E+000, 2.5999518E-001
 1.3302447E+000, 4.7527692E-001, 3.1714286E+000, 2.3699292E-001
 1.3570611E+000, 4.5793762E-001, 3.2469388E+000, 2.1634681E-001
 1.3838774E+000, 4.4134930E-001, 3.3224490E+000, 1.9774696E-001
 1.4106938E+000, 4.2547918E-001, 3.3979592E+000, 1.8098197E-001
 1.4375101E+000, 4.1029557E-001, 3.4734694E+000, 1.6588972E-001
 1.4643265E+000, 3.9085978E-001, 3.5489796E+000, 1.5229198E-001
 1.4911428E+000, 3.7698807E-001, 3.6244898E+000, 1.4001388E-001
 1.5179592E+000, 3.6369450E-001, 3.7000000E+000, 1.2543375E-001
