m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.9477527E+000, 0.0000000E+000, 1.4371616E+000
 2.3077672E-001, 6.0854390E+000, 7.5510204E-002, 1.5939914E+000
 2.5759274E-001, 5.1854121E+000, 1.5102041E-001, 1.7261133E+000
 2.8440883E-001, 4.6785097E+000, 2.2653061E-001, 1.8346466E+000
 3.1122496E-001, 4.2538264E+000, 3.0204082E-001, 1.9573548E+000
 3.3804113E-001, 3.8921026E+000, 3.7755102E-001, 2.0695170E+000
 3.6485732E-001, 3.5799470E+000, 4.5306122E-001, 2.1641357E+000
 3.9167354E-001, 3.1628866E+000, 5.2857143E-001, 2.2450913E+000
 4.1848978E-001, 2.9430399E+000, 6.0408163E-001, 2.3294194E+000
 4.4530603E-001, 2.7460934E+000, 6.7959184E-001, 2.4137807E+000
 4.7212229E-001, 2.5685462E+000, 7.5510204E-001, 2.4501473E+000
 4.9893857E-001, 2.4076216E+000, 8.3061224E-001, 2.4519181E+000
 5.2575485E-001, 2.1823900E+000, 9.0612245E-001, 2.4460569E+000
 5.5257114E-001, 2.0569615E+000, 9.8163265E-001, 2.4326312E+000
 5.7938743E-001, 1.9414555E+000, 1.0571429E+000, 2.3931647E+000
 6.0620373E-001, 1.8347858E+000, 1.1326531E+000, 2.3360583E+000
 6.3302004E-001, 1.7360248E+000, 1.2081633E+000, 2.2521067E+000
 6.5983635E-001, 1.5931335E+000, 1.2836735E+000, 2.1418588E+000
 6.8665266E-001, 1.5118700E+000, 1.3591837E+000, 2.0174731E+000
 7.1346898E-001, 1.3651679E+000, 1.4346939E+000, 1.9052056E+000
 7.4028530E-001, 1.2988616E+000, 1.5102041E+000, 1.8025566E+000
 7.6710162E-001, 1.2367502E+000, 1.5857143E+000, 1.6785179E+000
 7.9391795E-001, 1.1447945E+000, 1.6612245E+000, 1.5450836E+000
 8.2073427E-001, 1.0918925E+000, 1.7367347E+000, 1.4140603E+000
 8.4755060E-001, 1.0421383E+000, 1.8122449E+000, 1.2871965E+000
 8.7436693E-001, 9.9530165E-001, 1.8877551E+000, 1.1736140E+000
 9.0118327E-001, 9.5117070E-001, 1.9632653E+000, 1.0707554E+000
 9.2799960E-001, 8.8543747E-001, 2.0387755E+000, 9.7418315E-001
 9.5481593E-001, 8.4703404E-001, 2.1142857E+000, 8.8354076E-001
 9.8163227E-001, 8.1072631E-001, 2.1897959E+000, 8.0050314E-001
 1.0084486E+000, 7.7637579E-001, 2.2653061E+000, 7.2432598E-001
 1.0352649E+000, 7.4385610E-001, 2.3408163E+000, 6.5327501E-001
 1.0620813E+000, 6.9643432E-001, 2.4163265E+000, 5.8965008E-001
 1.0888976E+000, 6.6765202E-001, 2.4918367E+000, 5.3437569E-001
 1.1157140E+000, 6.4033176E-001, 2.5673469E+000, 4.8509912E-001
 1.1425303E+000, 6.1438932E-001, 2.6428571E+000, 4.4014495E-001
 1.1693467E+000, 5.8974619E-001, 2.7183673E+000, 3.9922471E-001
 1.1961630E+000, 5.5582109E-001, 2.7938776E+000, 3.6211002E-001
 1.2229793E+000, 5.1275453E-001, 2.8693878E+000, 3.2873287E-001
 1.2497957E+000, 4.9275810E-001, 2.9448980E+000, 2.9889794E-001
 1.2766120E+000, 4.7371592E-001, 3.0204082E+000, 2.7229826E-001
 1.3034284E+000, 4.5557684E-001, 3.0959184E+000, 2.4840562E-001
 1.3302447E+000, 4.3256689E-001, 3.1714286E+000, 2.2677785E-001
 1.3570611E+000, 4.1615891E-001, 3.2469388E+000, 2.0728183E-001
 1.3838774E+000, 4.0049715E-001, 3.3224490E+000, 1.8980216E-001
 1.4106938E+000, 3.8554553E-001, 3.3979592E+000, 1.7404653E-001
 1.4375101E+000, 3.7126969E-001, 3.4734694E+000, 1.5977368E-001
 1.4643265E+000, 3.5493987E-001, 3.5489796E+000, 1.4688528E-001
 1.4911428E+000, 3.4192291E-001, 3.6244898E+000, 1.3540421E-001
 1.5179592E+000, 3.2946549E-001, 3.7000000E+000, 1.2184676E-001
