m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.7747737E+000, 0.0000000E+000, 1.3451817E+000
 2.3077672E-001, 5.2159545E+000, 7.5510204E-002, 1.4955737E+000
 2.5759274E-001, 4.6114574E+000, 1.5102041E-001, 1.6444450E+000
 2.8440883E-001, 4.2561629E+000, 2.2653061E-001, 1.7881643E+000
 3.1122496E-001, 3.9491771E+000, 3.0204082E-001, 1.9414796E+000
 3.3804113E-001, 3.6791478E+000, 3.7755102E-001, 2.0955741E+000
 3.6485732E-001, 3.4383817E+000, 4.5306122E-001, 2.2346358E+000
 3.9167354E-001, 3.1109958E+000, 5.2857143E-001, 2.3491101E+000
 4.1848978E-001, 2.9284772E+000, 6.0408163E-001, 2.4794402E+000
 4.4530603E-001, 2.7615091E+000, 6.7959184E-001, 2.6025143E+000
 4.7212229E-001, 2.6079993E+000, 7.5510204E-001, 2.6850530E+000
 4.9893857E-001, 2.4661513E+000, 8.3061224E-001, 2.7328931E+000
 5.2575485E-001, 2.2666358E+000, 9.0612245E-001, 2.7569902E+000
 5.5257114E-001, 2.1513697E+000, 9.8163265E-001, 2.7632371E+000
 5.7938743E-001, 2.0433731E+000, 1.0571429E+000, 2.7280552E+000
 6.0620373E-001, 1.9420490E+000, 1.1326531E+000, 2.6633065E+000
 6.3302004E-001, 1.8469130E+000, 1.2081633E+000, 2.5804469E+000
 6.5983635E-001, 1.7132822E+000, 1.2836735E+000, 2.4748091E+000
 6.8665266E-001, 1.6330455E+000, 1.3591837E+000, 2.3428979E+000
 7.1346898E-001, 1.4862947E+000, 1.4346939E+000, 2.1948006E+000
 7.4028530E-001, 1.4191795E+000, 1.5102041E+000, 2.0511952E+000
 7.6710162E-001, 1.3558574E+000, 1.5857143E+000, 1.9088572E+000
 7.9391795E-001, 1.2636250E+000, 1.6612245E+000, 1.7656306E+000
 8.2073427E-001, 1.2089270E+000, 1.7367347E+000, 1.6198217E+000
 8.4755060E-001, 1.1571454E+000, 1.8122449E+000, 1.4724566E+000
 8.7436693E-001, 1.1080836E+000, 1.8877551E+000, 1.3360061E+000
 9.0118327E-001, 1.0615596E+000, 1.9632653E+000, 1.2087732E+000
 9.2799960E-001, 9.9107992E-001, 2.0387755E+000, 1.0903924E+000
 9.5481593E-001, 9.5031889E-001, 2.1142857E+000, 9.8413073E-001
 9.8163227E-001, 9.1158855E-001, 2.1897959E+000, 8.8706846E-001
 1.0084486E+000, 8.7476307E-001, 2.2653061E+000, 7.9642072E-001
 1.0352649E+000, 8.3972765E-001, 2.3408163E+000, 7.1444073E-001
 1.0620813E+000, 7.8667062E-001, 2.4163265E+000, 6.4240069E-001
 1.0888976E+000, 7.5566734E-001, 2.4918367E+000, 5.7910270E-001
 1.1157140E+000, 7.2612310E-001, 2.5673469E+000, 5.2254533E-001
 1.1425303E+000, 6.9795949E-001, 2.6428571E+000, 4.7119614E-001
 1.1693467E+000, 6.7110452E-001, 2.7183673E+000, 4.2520715E-001
 1.1961630E+000, 6.3202200E-001, 2.7938776E+000, 3.8442635E-001
 1.2229793E+000, 5.8511942E-001, 2.8693878E+000, 3.4818314E-001
 1.2497957E+000, 5.6324845E-001, 2.9448980E+000, 3.1605313E-001
 1.2766120E+000, 5.4236421E-001, 3.0204082E+000, 2.8745791E-001
 1.3034284E+000, 5.2241862E-001, 3.0959184E+000, 2.6182783E-001
 1.3302447E+000, 4.9521921E-001, 3.1714286E+000, 2.3871905E-001
 1.3570611E+000, 4.7721391E-001, 3.2469388E+000, 2.1784237E-001
 1.3838774E+000, 4.5999200E-001, 3.3224490E+000, 1.9909609E-001
 1.4106938E+000, 4.4351641E-001, 3.3979592E+000, 1.8214892E-001
 1.4375101E+000, 4.2775231E-001, 3.4734694E+000, 1.6679008E-001
 1.4643265E+000, 4.0790148E-001, 3.5489796E+000, 1.5294333E-001
 1.4911428E+000, 3.9352268E-001, 3.6244898E+000, 1.4052086E-001
 1.5179592E+000, 3.7973760E-001, 3.7000000E+000, 1.2584746E-001
