m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.7679184E+000, 0.0000000E+000, 1.3238691E+000
 2.3077672E-001, 5.2062233E+000, 7.5510204E-002, 1.4751855E+000
 2.5759274E-001, 4.6059756E+000, 1.5102041E-001, 1.6279752E+000
 2.8440883E-001, 4.2482746E+000, 2.2653061E-001, 1.7693791E+000
 3.1122496E-001, 3.9386627E+000, 3.0204082E-001, 1.9171984E+000
 3.3804113E-001, 3.6670689E+000, 3.7755102E-001, 2.0638910E+000
 3.6485732E-001, 3.4257988E+000, 4.5306122E-001, 2.2084045E+000
 3.9167354E-001, 3.0914937E+000, 5.2857143E-001, 2.3507924E+000
 4.1848978E-001, 2.9090023E+000, 6.0408163E-001, 2.4865758E+000
 4.4530603E-001, 2.7419521E+000, 6.7959184E-001, 2.5916988E+000
 4.7212229E-001, 2.5886719E+000, 7.5510204E-001, 2.6813390E+000
 4.9893857E-001, 2.4475218E+000, 8.3061224E-001, 2.7594289E+000
 5.2575485E-001, 2.2453815E+000, 9.0612245E-001, 2.8063319E+000
 5.5257114E-001, 2.1318913E+000, 9.8163265E-001, 2.8156857E+000
 5.7938743E-001, 2.0257444E+000, 1.0571429E+000, 2.7971999E+000
 6.0620373E-001, 1.9262455E+000, 1.1326531E+000, 2.7581789E+000
 6.3302004E-001, 1.8328446E+000, 1.2081633E+000, 2.6718641E+000
 6.5983635E-001, 1.6992682E+000, 1.2836735E+000, 2.5520204E+000
 6.8665266E-001, 1.6207382E+000, 1.3591837E+000, 2.4195723E+000
 7.1346898E-001, 1.4767863E+000, 1.4346939E+000, 2.2842500E+000
 7.4028530E-001, 1.4107657E+000, 1.5102041E+000, 2.1360343E+000
 7.6710162E-001, 1.3483574E+000, 1.5857143E+000, 1.9639483E+000
 7.9391795E-001, 1.2567435E+000, 1.6612245E+000, 1.7975148E+000
 8.2073427E-001, 1.2027299E+000, 1.7367347E+000, 1.6406347E+000
 8.4755060E-001, 1.1515119E+000, 1.8122449E+000, 1.4857603E+000
 8.7436693E-001, 1.1029232E+000, 1.8877551E+000, 1.3397242E+000
 9.0118327E-001, 1.0568100E+000, 1.9632653E+000, 1.2077913E+000
 9.2799960E-001, 9.8627765E-001, 2.0387755E+000, 1.0852313E+000
 9.5481593E-001, 9.4572806E-001, 2.1142857E+000, 9.7213301E-001
 9.8163227E-001, 9.0718424E-001, 2.1897959E+000, 8.7118769E-001
 1.0084486E+000, 8.7053615E-001, 2.2653061E+000, 7.8100787E-001
 1.0352649E+000, 8.3568081E-001, 2.3408163E+000, 7.0020116E-001
 1.0620813E+000, 7.8218271E-001, 2.4163265E+000, 6.2799826E-001
 1.0888976E+000, 7.5121615E-001, 2.4918367E+000, 5.6400991E-001
 1.1157140E+000, 7.2173185E-001, 2.5673469E+000, 5.0769548E-001
 1.1425303E+000, 6.9365451E-001, 2.6428571E+000, 4.5792198E-001
 1.1693467E+000, 6.6691256E-001, 2.7183673E+000, 4.1339907E-001
 1.1961630E+000, 6.2770345E-001, 2.7938776E+000, 3.7347126E-001
 1.2229793E+000, 5.8086431E-001, 2.8693878E+000, 3.3771093E-001
 1.2497957E+000, 5.5905353E-001, 2.9448980E+000, 3.0572086E-001
 1.2766120E+000, 5.3824278E-001, 3.0204082E+000, 2.7723276E-001
 1.3034284E+000, 5.1837831E-001, 3.0959184E+000, 2.5182794E-001
 1.3302447E+000, 4.9138046E-001, 3.1714286E+000, 2.2913135E-001
 1.3570611E+000, 4.7335442E-001, 3.2469388E+000, 2.0885757E-001
 1.3838774E+000, 4.5611293E-001, 3.3224490E+000, 1.9071734E-001
 1.4106938E+000, 4.3961715E-001, 3.3979592E+000, 1.7448469E-001
 1.4375101E+000, 4.2383051E-001, 3.4734694E+000, 1.6001430E-001
 1.4643265E+000, 4.0448168E-001, 3.5489796E+000, 1.4710017E-001
 1.4911428E+000, 3.9001310E-001, 3.6244898E+000, 1.3538912E-001
 1.5179592E+000, 3.7613888E-001, 3.7000000E+000, 1.2131238E-001
