m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.1835819E+000, 0.0000000E+000, 1.4766223E+000
 2.3077672E-001, 6.2909010E+000, 7.5510204E-002, 1.6408440E+000
 2.5759274E-001, 5.3628328E+000, 1.5102041E-001, 1.7788782E+000
 2.8440883E-001, 4.8333314E+000, 2.2653061E-001, 1.8875315E+000
 3.1122496E-001, 4.3912867E+000, 3.0204082E-001, 2.0036341E+000
 3.3804113E-001, 4.0157541E+000, 3.7755102E-001, 2.1185390E+000
 3.6485732E-001, 3.6917587E+000, 4.5306122E-001, 2.2289516E+000
 3.9167354E-001, 3.2566203E+000, 5.2857143E-001, 2.3363303E+000
 4.1848978E-001, 3.0280598E+000, 6.0408163E-001, 2.4214225E+000
 4.4530603E-001, 2.8232399E+000, 6.7959184E-001, 2.4603062E+000
 4.7212229E-001, 2.6388205E+000, 7.5510204E-001, 2.4851966E+000
 4.9893857E-001, 2.4719762E+000, 8.3061224E-001, 2.5215298E+000
 5.2575485E-001, 2.2429209E+000, 9.0612245E-001, 2.5445980E+000
 5.5257114E-001, 2.1133770E+000, 9.8163265E-001, 2.5122909E+000
 5.7938743E-001, 1.9940510E+000, 1.0571429E+000, 2.4288791E+000
 6.0620373E-001, 1.8837673E+000, 1.1326531E+000, 2.3405959E+000
 6.3302004E-001, 1.7815703E+000, 1.2081633E+000, 2.2693562E+000
 6.5983635E-001, 1.6383974E+000, 1.2836735E+000, 2.1767834E+000
 6.8665266E-001, 1.5541295E+000, 1.3591837E+000, 2.0462852E+000
 7.1346898E-001, 1.4020067E+000, 1.4346939E+000, 1.9086207E+000
 7.4028530E-001, 1.3332706E+000, 1.5102041E+000, 1.7761430E+000
 7.6710162E-001, 1.2688909E+000, 1.5857143E+000, 1.6428160E+000
 7.9391795E-001, 1.1754281E+000, 1.6612245E+000, 1.5130359E+000
 8.2073427E-001, 1.1206430E+000, 1.7367347E+000, 1.3896252E+000
 8.4755060E-001, 1.0691014E+000, 1.8122449E+000, 1.2681958E+000
 8.7436693E-001, 1.0205549E+000, 1.8877551E+000, 1.1512059E+000
 9.0118327E-001, 9.7477959E-001, 1.9632653E+000, 1.0447067E+000
 9.2799960E-001, 9.0729340E-001, 2.0387755E+000, 9.4909914E-001
 9.5481593E-001, 8.6753647E-001, 2.1142857E+000, 8.5976217E-001
 9.8163227E-001, 8.2992579E-001, 2.1897959E+000, 7.7616312E-001
 1.0084486E+000, 7.9432225E-001, 2.2653061E+000, 7.0077640E-001
 1.0352649E+000, 7.6060051E-001, 2.3408163E+000, 6.3359494E-001
 1.0620813E+000, 7.1175359E-001, 2.4163265E+000, 5.7237985E-001
 1.0888976E+000, 6.8199991E-001, 2.4918367E+000, 5.1666702E-001
 1.1157140E+000, 6.5376313E-001, 2.5673469E+000, 4.6664714E-001
 1.1425303E+000, 6.2695970E-001, 2.6428571E+000, 4.2219370E-001
 1.1693467E+000, 6.0151158E-001, 2.7183673E+000, 3.8251020E-001
 1.1961630E+000, 5.6626819E-001, 2.7938776E+000, 3.4685673E-001
 1.2229793E+000, 5.2200367E-001, 2.8693878E+000, 3.1468105E-001
 1.2497957E+000, 5.0148105E-001, 2.9448980E+000, 2.8578445E-001
 1.2766120E+000, 4.8195775E-001, 3.0204082E+000, 2.5999576E-001
 1.3034284E+000, 4.6337937E-001, 3.0959184E+000, 2.3694374E-001
 1.3302447E+000, 4.3907193E-001, 3.1714286E+000, 2.1623414E-001
 1.3570611E+000, 4.2233691E-001, 3.2469388E+000, 1.9762673E-001
 1.3838774E+000, 4.0637756E-001, 3.3224490E+000, 1.8094800E-001
 1.4106938E+000, 3.9115409E-001, 3.3979592E+000, 1.6598208E-001
 1.4375101E+000, 3.7662850E-001, 3.4734694E+000, 1.5255033E-001
 1.4643265E+000, 3.5902236E-001, 3.5489796E+000, 1.4040940E-001
 1.4911428E+000, 3.4581710E-001, 3.6244898E+000, 1.2946518E-001
 1.5179592E+000, 3.3318368E-001, 3.7000000E+000, 1.1645373E-001
