m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.1511697E+000, 0.0000000E+000, 1.4633413E+000
 2.3077672E-001, 6.2648854E+000, 7.5510204E-002, 1.6214726E+000
 2.5759274E-001, 5.3686651E+000, 1.5102041E-001, 1.7566986E+000
 2.8440883E-001, 4.8359028E+000, 2.2653061E-001, 1.8673677E+000
 3.1122496E-001, 4.3915801E+000, 3.0204082E-001, 1.9857468E+000
 3.3804113E-001, 4.0143735E+000, 3.7755102E-001, 2.0957508E+000
 3.6485732E-001, 3.6888630E+000, 4.5306122E-001, 2.2028854E+000
 3.9167354E-001, 3.2442473E+000, 5.2857143E-001, 2.2900847E+000
 4.1848978E-001, 3.0157242E+000, 6.0408163E-001, 2.3540618E+000
 4.4530603E-001, 2.8107599E+000, 6.7959184E-001, 2.4099403E+000
 4.7212229E-001, 2.6259217E+000, 7.5510204E-001, 2.4514440E+000
 4.9893857E-001, 2.4584523E+000, 8.3061224E-001, 2.4719144E+000
 5.2575485E-001, 2.2233603E+000, 9.0612245E-001, 2.4545989E+000
 5.5257114E-001, 2.0937472E+000, 9.8163265E-001, 2.4072015E+000
 5.7938743E-001, 1.9745122E+000, 1.0571429E+000, 2.3627793E+000
 6.0620373E-001, 1.8644877E+000, 1.1326531E+000, 2.3030004E+000
 6.3302004E-001, 1.7626759E+000, 1.2081633E+000, 2.2082338E+000
 6.5983635E-001, 1.6165337E+000, 1.2836735E+000, 2.0940020E+000
 6.8665266E-001, 1.5330847E+000, 1.3591837E+000, 1.9792586E+000
 7.1346898E-001, 1.3824280E+000, 1.4346939E+000, 1.8619991E+000
 7.4028530E-001, 1.3143220E+000, 1.5102041E+000, 1.7352297E+000
 7.6710162E-001, 1.2505201E+000, 1.5857143E+000, 1.6027092E+000
 7.9391795E-001, 1.1560789E+000, 1.6612245E+000, 1.4748212E+000
 8.2073427E-001, 1.1018880E+000, 1.7367347E+000, 1.3560578E+000
 8.4755060E-001, 1.0509393E+000, 1.8122449E+000, 1.2435576E+000
 8.7436693E-001, 1.0030025E+000, 1.8877551E+000, 1.1303726E+000
 9.0118327E-001, 9.5786552E-001, 1.9632653E+000, 1.0224758E+000
 9.2799960E-001, 8.8993076E-001, 2.0387755E+000, 9.2722672E-001
 9.5481593E-001, 8.5082516E-001, 2.1142857E+000, 8.4297971E-001
 9.8163227E-001, 8.1389194E-001, 2.1897959E+000, 7.6556749E-001
 1.0084486E+000, 7.7898527E-001, 2.2653061E+000, 6.9287946E-001
 1.0352649E+000, 7.4597076E-001, 2.3408163E+000, 6.2494989E-001
 1.0620813E+000, 6.9719441E-001, 2.4163265E+000, 5.6474052E-001
 1.0888976E+000, 6.6809667E-001, 2.4918367E+000, 5.1275706E-001
 1.1157140E+000, 6.4049707E-001, 2.5673469E+000, 4.6629917E-001
 1.1425303E+000, 6.1430560E-001, 2.6428571E+000, 4.2312580E-001
 1.1693467E+000, 5.8943917E-001, 2.7183673E+000, 3.8329592E-001
 1.1961630E+000, 5.5487179E-001, 2.7938776E+000, 3.4673279E-001
 1.2229793E+000, 5.1151600E-001, 2.8693878E+000, 3.1434683E-001
 1.2497957E+000, 4.9139772E-001, 2.9448980E+000, 2.8579033E-001
 1.2766120E+000, 4.7224781E-001, 3.0204082E+000, 2.6027643E-001
 1.3034284E+000, 4.5401432E-001, 3.0959184E+000, 2.3717455E-001
 1.3302447E+000, 4.3068389E-001, 3.1714286E+000, 2.1643620E-001
 1.3570611E+000, 4.1421316E-001, 3.2469388E+000, 1.9795270E-001
 1.3838774E+000, 3.9849948E-001, 3.3224490E+000, 1.8142061E-001
 1.4106938E+000, 3.8350537E-001, 3.3979592E+000, 1.6646804E-001
 1.4375101E+000, 3.6919483E-001, 3.4734694E+000, 1.5292029E-001
 1.4643265E+000, 3.5270258E-001, 3.5489796E+000, 1.4062225E-001
 1.4911428E+000, 3.3966759E-001, 3.6244898E+000, 1.2957649E-001
 1.5179592E+000, 3.2719534E-001, 3.7000000E+000, 1.1654306E-001
