m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.6009673E+000, 0.0000000E+000, 1.2941090E+000
 2.3077672E-001, 5.0694696E+000, 7.5510204E-002, 1.4401098E+000
 2.5759274E-001, 4.5009287E+000, 1.5102041E-001, 1.5859297E+000
 2.8440883E-001, 4.1550049E+000, 2.2653061E-001, 1.7260716E+000
 3.1122496E-001, 3.8548302E+000, 3.0204082E-001, 1.8780853E+000
 3.3804113E-001, 3.5910299E+000, 3.7755102E-001, 2.0264440E+000
 3.6485732E-001, 3.3563433E+000, 4.5306122E-001, 2.1605698E+000
 3.9167354E-001, 3.0293101E+000, 5.2857143E-001, 2.2822672E+000
 4.1848978E-001, 2.8530590E+000, 6.0408163E-001, 2.3968104E+000
 4.4530603E-001, 2.6908763E+000, 6.7959184E-001, 2.5148652E+000
 4.7212229E-001, 2.5410232E+000, 7.5510204E-001, 2.6027506E+000
 4.9893857E-001, 2.4021839E+000, 8.3061224E-001, 2.6520755E+000
 5.2575485E-001, 2.2065653E+000, 9.0612245E-001, 2.6873007E+000
 5.5257114E-001, 2.0941279E+000, 9.8163265E-001, 2.7076580E+000
 5.7938743E-001, 1.9891159E+000, 1.0571429E+000, 2.6756782E+000
 6.0620373E-001, 1.8909213E+000, 1.1326531E+000, 2.6045487E+000
 6.3302004E-001, 1.7989804E+000, 1.2081633E+000, 2.5302663E+000
 6.5983635E-001, 1.6640307E+000, 1.2836735E+000, 2.4407206E+000
 6.8665266E-001, 1.5870005E+000, 1.3591837E+000, 2.3252760E+000
 7.1346898E-001, 1.4461708E+000, 1.4346939E+000, 2.1894572E+000
 7.4028530E-001, 1.3816891E+000, 1.5102041E+000, 2.0317463E+000
 7.6710162E-001, 1.3207679E+000, 1.5857143E+000, 1.8710955E+000
 7.9391795E-001, 1.2259793E+000, 1.6612245E+000, 1.7326645E+000
 8.2073427E-001, 1.1734016E+000, 1.7367347E+000, 1.5979806E+000
 8.4755060E-001, 1.1235690E+000, 1.8122449E+000, 1.4629581E+000
 8.7436693E-001, 1.0763068E+000, 1.8877551E+000, 1.3315120E+000
 9.0118327E-001, 1.0314563E+000, 1.9632653E+000, 1.2018147E+000
 9.2799960E-001, 9.5952312E-001, 2.0387755E+000, 1.0817206E+000
 9.5481593E-001, 9.2009412E-001, 2.1142857E+000, 9.7457007E-001
 9.8163227E-001, 8.8262876E-001, 2.1897959E+000, 8.7972538E-001
 1.0084486E+000, 8.4701980E-001, 2.2653061E+000, 7.9400996E-001
 1.0352649E+000, 8.1316776E-001, 2.3408163E+000, 7.1588609E-001
 1.0620813E+000, 7.6016630E-001, 2.4163265E+000, 6.4584059E-001
 1.0888976E+000, 7.3009245E-001, 2.4918367E+000, 5.8281381E-001
 1.1157140E+000, 7.0147058E-001, 2.5673469E+000, 5.2600614E-001
 1.1425303E+000, 6.7422375E-001, 2.6428571E+000, 4.7447446E-001
 1.1693467E+000, 6.4827872E-001, 2.7183673E+000, 4.2864941E-001
 1.1961630E+000, 6.1063769E-001, 2.7938776E+000, 3.8825866E-001
 1.2229793E+000, 5.6505115E-001, 2.8693878E+000, 3.5242168E-001
 1.2497957E+000, 5.4380051E-001, 2.9448980E+000, 3.2013634E-001
 1.2766120E+000, 5.2350991E-001, 3.0204082E+000, 2.9082682E-001
 1.3034284E+000, 5.0413000E-001, 3.0959184E+000, 2.6443613E-001
 1.3302447E+000, 4.7871027E-001, 3.1714286E+000, 2.4108096E-001
 1.3570611E+000, 4.6102776E-001, 3.2469388E+000, 2.2031865E-001
 1.3838774E+000, 4.4410685E-001, 3.3224490E+000, 2.0151335E-001
 1.4106938E+000, 4.2791529E-001, 3.3979592E+000, 1.8442533E-001
 1.4375101E+000, 4.1242253E-001, 3.4734694E+000, 1.6894600E-001
 1.4643265E+000, 3.9447172E-001, 3.5489796E+000, 1.5504896E-001
 1.4911428E+000, 3.8023230E-001, 3.6244898E+000, 1.4256559E-001
 1.5179592E+000, 3.6658713E-001, 3.7000000E+000, 1.2768676E-001
