m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.6883938E+000, 0.0000000E+000, 1.4719566E+000
 2.3077672E-001, 5.9613038E+000, 7.5510204E-002, 1.6310711E+000
 2.5759274E-001, 5.2740127E+000, 1.5102041E-001, 1.7864072E+000
 2.8440883E-001, 4.8040494E+000, 2.2653061E-001, 1.9257425E+000
 3.1122496E-001, 4.4054785E+000, 3.0204082E-001, 2.0730117E+000
 3.3804113E-001, 4.0608770E+000, 3.7755102E-001, 2.2062535E+000
 3.6485732E-001, 3.7586276E+000, 4.5306122E-001, 2.3200341E+000
 3.9167354E-001, 3.3632585E+000, 5.2857143E-001, 2.4388181E+000
 4.1848978E-001, 3.1397045E+000, 6.0408163E-001, 2.5550075E+000
 4.4530603E-001, 2.9372088E+000, 6.7959184E-001, 2.6425880E+000
 4.7212229E-001, 2.7530140E+000, 7.5510204E-001, 2.6972077E+000
 4.9893857E-001, 2.5847996E+000, 8.3061224E-001, 2.7149262E+000
 5.2575485E-001, 2.3529159E+000, 9.0612245E-001, 2.7092586E+000
 5.5257114E-001, 2.2200885E+000, 9.8163265E-001, 2.6912048E+000
 5.7938743E-001, 2.0971461E+000, 1.0571429E+000, 2.6571650E+000
 6.0620373E-001, 1.9831270E+000, 1.1326531E+000, 2.5930622E+000
 6.3302004E-001, 1.8771964E+000, 1.2081633E+000, 2.4911975E+000
 6.5983635E-001, 1.7322015E+000, 1.2836735E+000, 2.3530567E+000
 6.8665266E-001, 1.6450274E+000, 1.3591837E+000, 2.2010309E+000
 7.1346898E-001, 1.4871833E+000, 1.4346939E+000, 2.0560154E+000
 7.4028530E-001, 1.4156036E+000, 1.5102041E+000, 1.9142993E+000
 7.6710162E-001, 1.3483929E+000, 1.5857143E+000, 1.7761572E+000
 7.9391795E-001, 1.2560979E+000, 1.6612245E+000, 1.6357265E+000
 8.2073427E-001, 1.1989671E+000, 1.7367347E+000, 1.4897816E+000
 8.4755060E-001, 1.1450731E+000, 1.8122449E+000, 1.3471103E+000
 8.7436693E-001, 1.0941824E+000, 1.8877551E+000, 1.2118875E+000
 9.0118327E-001, 1.0460823E+000, 1.9632653E+000, 1.0916091E+000
 9.2799960E-001, 9.7751593E-001, 2.0387755E+000, 9.8835893E-001
 9.5481593E-001, 9.3566919E-001, 2.1142857E+000, 8.9271391E-001
 9.8163227E-001, 8.9598910E-001, 2.1897959E+000, 8.0113775E-001
 1.0084486E+000, 8.5833964E-001, 2.2653061E+000, 7.1613184E-001
 1.0352649E+000, 8.2259693E-001, 2.3408163E+000, 6.4201708E-001
 1.0620813E+000, 7.7041625E-001, 2.4163265E+000, 5.7830596E-001
 1.0888976E+000, 7.3893090E-001, 2.4918367E+000, 5.2176958E-001
 1.1157140E+000, 7.0899135E-001, 2.5673469E+000, 4.7051866E-001
 1.1425303E+000, 6.8051371E-001, 2.6428571E+000, 4.2454005E-001
 1.1693467E+000, 6.5341933E-001, 2.7183673E+000, 3.8373839E-001
 1.1961630E+000, 6.1484741E-001, 2.7938776E+000, 3.4754365E-001
 1.2229793E+000, 5.6784500E-001, 2.8693878E+000, 3.1512976E-001
 1.2497957E+000, 5.4599691E-001, 2.9448980E+000, 2.8588662E-001
 1.2766120E+000, 5.2517650E-001, 3.0204082E+000, 2.5970633E-001
 1.3034284E+000, 5.0532894E-001, 3.0959184E+000, 2.3633223E-001
 1.3302447E+000, 4.7859308E-001, 3.1714286E+000, 2.1538144E-001
 1.3570611E+000, 4.6075681E-001, 3.2469388E+000, 1.9655391E-001
 1.3838774E+000, 4.4373039E-001, 3.3224490E+000, 1.7960089E-001
 1.4106938E+000, 4.2747386E-001, 3.3979592E+000, 1.6433633E-001
 1.4375101E+000, 4.1194880E-001, 3.4734694E+000, 1.5055633E-001
 1.4643265E+000, 3.9224445E-001, 3.5489796E+000, 1.3818212E-001
 1.4911428E+000, 3.7814832E-001, 3.6244898E+000, 1.2710237E-001
 1.5179592E+000, 3.6466577E-001, 3.7000000E+000, 1.1393299E-001
