m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.6191152E+000, 0.0000000E+000, 1.3041600E+000
 2.3077672E-001, 5.0715180E+000, 7.5510204E-002, 1.4503375E+000
 2.5759274E-001, 4.4625768E+000, 1.5102041E-001, 1.5959559E+000
 2.8440883E-001, 4.1185022E+000, 2.2653061E-001, 1.7359713E+000
 3.1122496E-001, 3.8226841E+000, 3.0204082E-001, 1.8861535E+000
 3.3804113E-001, 3.5634088E+000, 3.7755102E-001, 2.0348649E+000
 3.6485732E-001, 3.3326419E+000, 4.5306122E-001, 2.1684308E+000
 3.9167354E-001, 3.0021384E+000, 5.2857143E-001, 2.3060395E+000
 4.1848978E-001, 2.8295487E+000, 6.0408163E-001, 2.4367324E+000
 4.4530603E-001, 2.6711293E+000, 6.7959184E-001, 2.5504704E+000
 4.7212229E-001, 2.5251355E+000, 7.5510204E-001, 2.6384322E+000
 4.9893857E-001, 2.3901306E+000, 8.3061224E-001, 2.7002061E+000
 5.2575485E-001, 2.1979362E+000, 9.0612245E-001, 2.7566647E+000
 5.5257114E-001, 2.0890061E+000, 9.8163265E-001, 2.7771582E+000
 5.7938743E-001, 1.9870899E+000, 1.0571429E+000, 2.7609742E+000
 6.0620373E-001, 1.8915843E+000, 1.1326531E+000, 2.7253478E+000
 6.3302004E-001, 1.8019702E+000, 1.2081633E+000, 2.6438987E+000
 6.5983635E-001, 1.6733389E+000, 1.2836735E+000, 2.5398191E+000
 6.8665266E-001, 1.5974688E+000, 1.3591837E+000, 2.4165769E+000
 7.1346898E-001, 1.4583705E+000, 1.4346939E+000, 2.2809564E+000
 7.4028530E-001, 1.3945279E+000, 1.5102041E+000, 2.1421895E+000
 7.6710162E-001, 1.3341204E+000, 1.5857143E+000, 1.9892348E+000
 7.9391795E-001, 1.2432533E+000, 1.6612245E+000, 1.8329273E+000
 8.2073427E-001, 1.1907069E+000, 1.7367347E+000, 1.6722101E+000
 8.4755060E-001, 1.1408525E+000, 1.8122449E+000, 1.5160269E+000
 8.7436693E-001, 1.0935249E+000, 1.8877551E+000, 1.3738571E+000
 9.0118327E-001, 1.0485744E+000, 1.9632653E+000, 1.2460299E+000
 9.2799960E-001, 9.7897316E-001, 2.0387755E+000, 1.1225390E+000
 9.5481593E-001, 9.3938207E-001, 2.1142857E+000, 1.0042776E+000
 9.8163227E-001, 9.0173127E-001, 2.1897959E+000, 8.9785758E-001
 1.0084486E+000, 8.6591675E-001, 2.2653061E+000, 8.0478874E-001
 1.0352649E+000, 8.3184155E-001, 2.3408163E+000, 7.2141231E-001
 1.0620813E+000, 7.7933825E-001, 2.4163265E+000, 6.4652799E-001
 1.0888976E+000, 7.4904498E-001, 2.4918367E+000, 5.8035252E-001
 1.1157140E+000, 7.2018952E-001, 2.5673469E+000, 5.2228819E-001
 1.1425303E+000, 6.9269870E-001, 2.6428571E+000, 4.7105142E-001
 1.1693467E+000, 6.6650262E-001, 2.7183673E+000, 4.2552565E-001
 1.1961630E+000, 6.2795547E-001, 2.7938776E+000, 3.8491870E-001
 1.2229793E+000, 5.8200226E-001, 2.8693878E+000, 3.4863685E-001
 1.2497957E+000, 5.6056548E-001, 2.9448980E+000, 3.1622407E-001
 1.2766120E+000, 5.4008510E-001, 3.0204082E+000, 2.8721885E-001
 1.3034284E+000, 5.2051037E-001, 3.0959184E+000, 2.6132805E-001
 1.3302447E+000, 4.9362393E-001, 3.1714286E+000, 2.3827267E-001
 1.3570611E+000, 4.7580612E-001, 3.2469388E+000, 2.1769419E-001
 1.3838774E+000, 4.5873549E-001, 3.3224490E+000, 1.9921409E-001
 1.4106938E+000, 4.4237818E-001, 3.3979592E+000, 1.8242807E-001
 1.4375101E+000, 4.2670289E-001, 3.4734694E+000, 1.6714537E-001
 1.4643265E+000, 4.0707653E-001, 3.5489796E+000, 1.5338837E-001
 1.4911428E+000, 3.9268065E-001, 3.6244898E+000, 1.4109464E-001
 1.5179592E+000, 3.7886222E-001, 3.7000000E+000, 1.2661138E-001
