m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.5914955E+000, 0.0000000E+000, 1.4227326E+000
 2.3077672E-001, 5.8488336E+000, 7.5510204E-002, 1.5737867E+000
 2.5759274E-001, 5.1030268E+000, 1.5102041E-001, 1.7229935E+000
 2.8440883E-001, 4.6354604E+000, 2.2653061E-001, 1.8487968E+000
 3.1122496E-001, 4.2404137E+000, 3.0204082E-001, 1.9764157E+000
 3.3804113E-001, 3.9006388E+000, 3.7755102E-001, 2.0930190E+000
 3.6485732E-001, 3.6044405E+000, 4.5306122E-001, 2.2118859E+000
 3.9167354E-001, 3.2044853E+000, 5.2857143E-001, 2.3316942E+000
 4.1848978E-001, 2.9924802E+000, 6.0408163E-001, 2.4263274E+000
 4.4530603E-001, 2.8014939E+000, 6.7959184E-001, 2.4891645E+000
 4.7212229E-001, 2.6284607E+000, 7.5510204E-001, 2.5476926E+000
 4.9893857E-001, 2.4708531E+000, 8.3061224E-001, 2.6066779E+000
 5.2575485E-001, 2.2575684E+000, 9.0612245E-001, 2.6378074E+000
 5.5257114E-001, 2.1336471E+000, 9.8163265E-001, 2.6229155E+000
 5.7938743E-001, 2.0188653E+000, 1.0571429E+000, 2.5758546E+000
 6.0620373E-001, 1.9122640E+000, 1.1326531E+000, 2.5177122E+000
 6.3302004E-001, 1.8130468E+000, 1.2081633E+000, 2.4424383E+000
 6.5983635E-001, 1.6774865E+000, 1.2836735E+000, 2.3449307E+000
 6.8665266E-001, 1.5952289E+000, 1.3591837E+000, 2.2306182E+000
 7.1346898E-001, 1.4459694E+000, 1.4346939E+000, 2.0948843E+000
 7.4028530E-001, 1.3781733E+000, 1.5102041E+000, 1.9431990E+000
 7.6710162E-001, 1.3144570E+000, 1.5857143E+000, 1.7942380E+000
 7.9391795E-001, 1.2223382E+000, 1.6612245E+000, 1.6560263E+000
 8.2073427E-001, 1.1679568E+000, 1.7367347E+000, 1.5274365E+000
 8.4755060E-001, 1.1166382E+000, 1.8122449E+000, 1.4030594E+000
 8.7436693E-001, 1.0681627E+000, 1.8877551E+000, 1.2772539E+000
 9.0118327E-001, 1.0223316E+000, 1.9632653E+000, 1.1522235E+000
 9.2799960E-001, 9.5165391E-001, 2.0387755E+000, 1.0411100E+000
 9.5481593E-001, 9.1185033E-001, 2.1142857E+000, 9.4508451E-001
 9.8163227E-001, 8.7413306E-001, 2.1897959E+000, 8.5647056E-001
 1.0084486E+000, 8.3837236E-001, 2.2653061E+000, 7.7214385E-001
 1.0352649E+000, 8.0444868E-001, 2.3408163E+000, 6.9397126E-001
 1.0620813E+000, 7.5072642E-001, 2.4163265E+000, 6.2514288E-001
 1.0888976E+000, 7.2085875E-001, 2.4918367E+000, 5.6507985E-001
 1.1157140E+000, 6.9246898E-001, 2.5673469E+000, 5.1174151E-001
 1.1425303E+000, 6.6547118E-001, 2.6428571E+000, 4.6353368E-001
 1.1693467E+000, 6.3978489E-001, 2.7183673E+000, 4.1949979E-001
 1.1961630E+000, 5.9991520E-001, 2.7938776E+000, 3.7994262E-001
 1.2229793E+000, 5.5506372E-001, 2.8693878E+000, 3.4485543E-001
 1.2497957E+000, 5.3418728E-001, 2.9448980E+000, 3.1357874E-001
 1.2766120E+000, 5.1427316E-001, 3.0204082E+000, 2.8559512E-001
 1.3034284E+000, 4.9527045E-001, 3.0959184E+000, 2.6022121E-001
 1.3302447E+000, 4.6708531E-001, 3.1714286E+000, 2.3728208E-001
 1.3570611E+000, 4.4985588E-001, 3.2469388E+000, 2.1670039E-001
 1.3838774E+000, 4.3339246E-001, 3.3224490E+000, 1.9814623E-001
 1.4106938E+000, 4.1765972E-001, 3.3979592E+000, 1.8128098E-001
 1.4375101E+000, 4.0262375E-001, 3.4734694E+000, 1.6604699E-001
 1.4643265E+000, 3.8215914E-001, 3.5489796E+000, 1.5235924E-001
 1.4911428E+000, 3.6840835E-001, 3.6244898E+000, 1.4008665E-001
 1.5179592E+000, 3.5524748E-001, 3.7000000E+000, 1.2559026E-001
