m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.7469579E+000, 0.0000000E+000, 1.4434579E+000
 2.3077672E-001, 5.9870189E+000, 7.5510204E-002, 1.5972129E+000
 2.5759274E-001, 5.2550422E+000, 1.5102041E-001, 1.7488578E+000
 2.8440883E-001, 4.7728691E+000, 2.2653061E-001, 1.8797326E+000
 3.1122496E-001, 4.3655609E+000, 3.0204082E-001, 2.0166085E+000
 3.3804113E-001, 4.0150029E+000, 3.7755102E-001, 2.1501128E+000
 3.6485732E-001, 3.7090446E+000, 4.5306122E-001, 2.2642797E+000
 3.9167354E-001, 3.3007481E+000, 5.2857143E-001, 2.3686146E+000
 4.1848978E-001, 3.0809759E+000, 6.0408163E-001, 2.4691232E+000
 4.4530603E-001, 2.8832542E+000, 6.7959184E-001, 2.5539767E+000
 4.7212229E-001, 2.7042412E+000, 7.5510204E-001, 2.6159374E+000
 4.9893857E-001, 2.5412029E+000, 8.3061224E-001, 2.6510712E+000
 5.2575485E-001, 2.3166643E+000, 9.0612245E-001, 2.6549583E+000
 5.5257114E-001, 2.1883157E+000, 9.8163265E-001, 2.6272689E+000
 5.7938743E-001, 2.0694926E+000, 1.0571429E+000, 2.5846280E+000
 6.0620373E-001, 1.9591776E+000, 1.1326531E+000, 2.5358857E+000
 6.3302004E-001, 1.8565130E+000, 1.2081633E+000, 2.4472116E+000
 6.5983635E-001, 1.7101640E+000, 1.2836735E+000, 2.3284889E+000
 6.8665266E-001, 1.6250504E+000, 1.3591837E+000, 2.2022200E+000
 7.1346898E-001, 1.4705180E+000, 1.4346939E+000, 2.0743182E+000
 7.4028530E-001, 1.4002821E+000, 1.5102041E+000, 1.9361213E+000
 7.6710162E-001, 1.3342617E+000, 1.5857143E+000, 1.7854060E+000
 7.9391795E-001, 1.2367065E+000, 1.6612245E+000, 1.6473248E+000
 8.2073427E-001, 1.1803489E+000, 1.7367347E+000, 1.5171120E+000
 8.4755060E-001, 1.1272139E+000, 1.8122449E+000, 1.3865280E+000
 8.7436693E-001, 1.0770868E+000, 1.8877551E+000, 1.2584038E+000
 9.0118327E-001, 1.0297685E+000, 1.9632653E+000, 1.1395628E+000
 9.2799960E-001, 9.5850454E-001, 2.0387755E+000, 1.0269630E+000
 9.5481593E-001, 9.1736795E-001, 2.1142857E+000, 9.2217302E-001
 9.8163227E-001, 8.7844050E-001, 2.1897959E+000, 8.3006981E-001
 1.0084486E+000, 8.4158105E-001, 2.2653061E+000, 7.4924257E-001
 1.0352649E+000, 8.0665850E-001, 2.3408163E+000, 6.7517142E-001
 1.0620813E+000, 7.5459562E-001, 2.4163265E+000, 6.0796356E-001
 1.0888976E+000, 7.2374924E-001, 2.4918367E+000, 5.4769569E-001
 1.1157140E+000, 6.9445841E-001, 2.5673469E+000, 4.9383756E-001
 1.1425303E+000, 6.6663200E-001, 2.6428571E+000, 4.4568174E-001
 1.1693467E+000, 6.4018470E-001, 2.7183673E+000, 4.0251979E-001
 1.1961630E+000, 6.0268400E-001, 2.7938776E+000, 3.6393333E-001
 1.2229793E+000, 5.5652055E-001, 2.8693878E+000, 3.2975373E-001
 1.2497957E+000, 5.3506924E-001, 2.9448980E+000, 2.9932998E-001
 1.2766120E+000, 5.1462761E-001, 3.0204082E+000, 2.7194584E-001
 1.3034284E+000, 4.9513997E-001, 3.0959184E+000, 2.4728148E-001
 1.3302447E+000, 4.6935064E-001, 3.1714286E+000, 2.2516803E-001
 1.3570611E+000, 4.5172715E-001, 3.2469388E+000, 2.0537475E-001
 1.3838774E+000, 4.3489516E-001, 3.3224490E+000, 1.8760365E-001
 1.4106938E+000, 4.1881613E-001, 3.3979592E+000, 1.7160555E-001
 1.4375101E+000, 4.0345360E-001, 3.4734694E+000, 1.5717995E-001
 1.4643265E+000, 3.8477141E-001, 3.5489796E+000, 1.4416666E-001
 1.4911428E+000, 3.7077852E-001, 3.6244898E+000, 1.3245385E-001
 1.5179592E+000, 3.5738477E-001, 3.7000000E+000, 1.1855082E-001
