m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.1811549E+000, 0.0000000E+000, 1.4695939E+000
 2.3077672E-001, 6.2814985E+000, 7.5510204E-002, 1.6292860E+000
 2.5759274E-001, 5.3422442E+000, 1.5102041E-001, 1.7630601E+000
 2.8440883E-001, 4.8152220E+000, 2.2653061E-001, 1.8746790E+000
 3.1122496E-001, 4.3751508E+000, 3.0204082E-001, 1.9980562E+000
 3.3804113E-001, 4.0004998E+000, 3.7755102E-001, 2.1056926E+000
 3.6485732E-001, 3.6767792E+000, 4.5306122E-001, 2.2107627E+000
 3.9167354E-001, 3.2385300E+000, 5.2857143E-001, 2.3085616E+000
 4.1848978E-001, 3.0115997E+000, 6.0408163E-001, 2.3770316E+000
 4.4530603E-001, 2.8082537E+000, 6.7959184E-001, 2.4196827E+000
 4.7212229E-001, 2.6247896E+000, 7.5510204E-001, 2.4615468E+000
 4.9893857E-001, 2.4583479E+000, 8.3061224E-001, 2.4849381E+000
 5.2575485E-001, 2.2246209E+000, 9.0612245E-001, 2.4818269E+000
 5.5257114E-001, 2.0947073E+000, 9.8163265E-001, 2.4489777E+000
 5.7938743E-001, 1.9751299E+000, 1.0571429E+000, 2.3825203E+000
 6.0620373E-001, 1.8648160E+000, 1.1326531E+000, 2.3025684E+000
 6.3302004E-001, 1.7628257E+000, 1.2081633E+000, 2.2107480E+000
 6.5983635E-001, 1.6158024E+000, 1.2836735E+000, 2.1139514E+000
 6.8665266E-001, 1.5321083E+000, 1.3591837E+000, 1.9992590E+000
 7.1346898E-001, 1.3814380E+000, 1.4346939E+000, 1.8661396E+000
 7.4028530E-001, 1.3134703E+000, 1.5102041E+000, 1.7331610E+000
 7.6710162E-001, 1.2498442E+000, 1.5857143E+000, 1.6086948E+000
 7.9391795E-001, 1.1563445E+000, 1.6612245E+000, 1.4871612E+000
 8.2073427E-001, 1.1022427E+000, 1.7367347E+000, 1.3666057E+000
 8.4755060E-001, 1.0513534E+000, 1.8122449E+000, 1.2462821E+000
 8.7436693E-001, 1.0034299E+000, 1.8877551E+000, 1.1304415E+000
 9.0118327E-001, 9.5825083E-001, 1.9632653E+000, 1.0250865E+000
 9.2799960E-001, 8.9191173E-001, 2.0387755E+000, 9.3031490E-001
 9.5481593E-001, 8.5261714E-001, 2.1142857E+000, 8.4502371E-001
 9.8163227E-001, 8.1544646E-001, 2.1897959E+000, 7.6705250E-001
 1.0084486E+000, 7.8026080E-001, 2.2653061E+000, 6.9464368E-001
 1.0352649E+000, 7.4693488E-001, 2.3408163E+000, 6.2752017E-001
 1.0620813E+000, 6.9935076E-001, 2.4163265E+000, 5.6676525E-001
 1.0888976E+000, 6.6991938E-001, 2.4918367E+000, 5.1244124E-001
 1.1157140E+000, 6.4198075E-001, 2.5673469E+000, 4.6367671E-001
 1.1425303E+000, 6.1545297E-001, 2.6428571E+000, 4.1983985E-001
 1.1693467E+000, 5.9026023E-001, 2.7183673E+000, 3.8086845E-001
 1.1961630E+000, 5.5654014E-001, 2.7938776E+000, 3.4617986E-001
 1.2229793E+000, 5.1272644E-001, 2.8693878E+000, 3.1498018E-001
 1.2497957E+000, 4.9240957E-001, 2.9448980E+000, 2.8700872E-001
 1.2766120E+000, 4.7308283E-001, 3.0204082E+000, 2.6168382E-001
 1.3034284E+000, 4.5469436E-001, 3.0959184E+000, 2.3856245E-001
 1.3302447E+000, 4.3216372E-001, 3.1714286E+000, 2.1758793E-001
 1.3570611E+000, 4.1562399E-001, 3.2469388E+000, 1.9868039E-001
 1.3838774E+000, 3.9985504E-001, 3.3224490E+000, 1.8179101E-001
 1.4106938E+000, 3.8481785E-001, 3.3979592E+000, 1.6673257E-001
 1.4375101E+000, 3.7047486E-001, 3.4734694E+000, 1.5322991E-001
 1.4643265E+000, 3.5450907E-001, 3.5489796E+000, 1.4108117E-001
 1.4911428E+000, 3.4148750E-001, 3.6244898E+000, 1.3016235E-001
 1.5179592E+000, 3.2903228E-001, 3.7000000E+000, 1.1716524E-001
