m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.2316892E+000, 0.0000000E+000, 1.4757620E+000
 2.3077672E-001, 6.3321396E+000, 7.5510204E-002, 1.6351110E+000
 2.5759274E-001, 5.4063478E+000, 1.5102041E-001, 1.7678209E+000
 2.8440883E-001, 4.8709406E+000, 2.2653061E-001, 1.8773802E+000
 3.1122496E-001, 4.4227177E+000, 3.0204082E-001, 2.0013935E+000
 3.3804113E-001, 4.0410689E+000, 3.7755102E-001, 2.1132429E+000
 3.6485732E-001, 3.7116468E+000, 4.5306122E-001, 2.2108774E+000
 3.9167354E-001, 3.2669134E+000, 5.2857143E-001, 2.2890657E+000
 4.1848978E-001, 3.0364564E+000, 6.0408163E-001, 2.3539937E+000
 4.4530603E-001, 2.8301664E+000, 6.7959184E-001, 2.4175986E+000
 4.7212229E-001, 2.6443846E+000, 7.5510204E-001, 2.4729093E+000
 4.9893857E-001, 2.4761858E+000, 8.3061224E-001, 2.4937733E+000
 5.2575485E-001, 2.2414922E+000, 9.0612245E-001, 2.4732729E+000
 5.5257114E-001, 2.1110456E+000, 9.8163265E-001, 2.4355966E+000
 5.7938743E-001, 1.9910023E+000, 1.0571429E+000, 2.3938299E+000
 6.0620373E-001, 1.8801891E+000, 1.1326531E+000, 2.3299012E+000
 6.3302004E-001, 1.7776105E+000, 1.2081633E+000, 2.2430768E+000
 6.5983635E-001, 1.6287667E+000, 1.2836735E+000, 2.1443483E+000
 6.8665266E-001, 1.5446506E+000, 1.3591837E+000, 2.0245072E+000
 7.1346898E-001, 1.3929330E+000, 1.4346939E+000, 1.8890289E+000
 7.4028530E-001, 1.3244093E+000, 1.5102041E+000, 1.7599190E+000
 7.6710162E-001, 1.2602453E+000, 1.5857143E+000, 1.6336492E+000
 7.9391795E-001, 1.1638066E+000, 1.6612245E+000, 1.5067969E+000
 8.2073427E-001, 1.1094363E+000, 1.7367347E+000, 1.3810879E+000
 8.4755060E-001, 1.0583216E+000, 1.8122449E+000, 1.2596015E+000
 8.7436693E-001, 1.0102289E+000, 1.8877551E+000, 1.1464515E+000
 9.0118327E-001, 9.6494698E-001, 1.9632653E+000, 1.0405033E+000
 9.2799960E-001, 8.9540869E-001, 2.0387755E+000, 9.4050642E-001
 9.5481593E-001, 8.5617729E-001, 2.1142857E+000, 8.4725888E-001
 9.8163227E-001, 8.1914123E-001, 2.1897959E+000, 7.6431113E-001
 1.0084486E+000, 7.8415633E-001, 2.2653061E+000, 6.9136042E-001
 1.0352649E+000, 7.5108813E-001, 2.3408163E+000, 6.2593137E-001
 1.0620813E+000, 7.0056931E-001, 2.4163265E+000, 5.6575487E-001
 1.0888976E+000, 6.7144165E-001, 2.4918367E+000, 5.1033835E-001
 1.1157140E+000, 6.4382884E-001, 2.5673469E+000, 4.6067706E-001
 1.1425303E+000, 6.1763688E-001, 2.6428571E+000, 4.1731425E-001
 1.1693467E+000, 5.9277896E-001, 2.7183673E+000, 3.7894573E-001
 1.1961630E+000, 5.5658374E-001, 2.7938776E+000, 3.4420920E-001
 1.2229793E+000, 5.1318944E-001, 2.8693878E+000, 3.1281397E-001
 1.2497957E+000, 4.9305223E-001, 2.9448980E+000, 2.8478290E-001
 1.2766120E+000, 4.7388385E-001, 3.0204082E+000, 2.5965309E-001
 1.3034284E+000, 4.5563324E-001, 3.0959184E+000, 2.3706565E-001
 1.3302447E+000, 4.3094694E-001, 3.1714286E+000, 2.1672415E-001
 1.3570611E+000, 4.1441399E-001, 3.2469388E+000, 1.9823995E-001
 1.3838774E+000, 3.9864438E-001, 3.3224490E+000, 1.8143997E-001
 1.4106938E+000, 3.8360246E-001, 3.3979592E+000, 1.6626429E-001
 1.4375101E+000, 3.6925388E-001, 3.4734694E+000, 1.5261853E-001
 1.4643265E+000, 3.5191018E-001, 3.5489796E+000, 1.4038582E-001
 1.4911428E+000, 3.3880974E-001, 3.6244898E+000, 1.2939693E-001
 1.5179592E+000, 3.2628573E-001, 3.7000000E+000, 1.1638819E-001
