m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.3407750E+000, 0.0000000E+000, 1.4955233E+000
 2.3077672E-001, 6.4208865E+000, 7.5510204E-002, 1.6587044E+000
 2.5759274E-001, 5.4841357E+000, 1.5102041E-001, 1.7940946E+000
 2.8440883E-001, 4.9369893E+000, 2.2653061E-001, 1.9037013E+000
 3.1122496E-001, 4.4803852E+000, 3.0204082E-001, 2.0269462E+000
 3.3804113E-001, 4.0923770E+000, 3.7755102E-001, 2.1383328E+000
 3.6485732E-001, 3.7575770E+000, 4.5306122E-001, 2.2294649E+000
 3.9167354E-001, 3.3112348E+000, 5.2857143E-001, 2.3064000E+000
 4.1848978E-001, 3.0748079E+000, 6.0408163E-001, 2.3855893E+000
 4.4530603E-001, 2.8627449E+000, 6.7959184E-001, 2.4461157E+000
 4.7212229E-001, 2.6715696E+000, 7.5510204E-001, 2.4657930E+000
 4.9893857E-001, 2.4985307E+000, 8.3061224E-001, 2.4647855E+000
 5.2575485E-001, 2.2582787E+000, 9.0612245E-001, 2.4564353E+000
 5.5257114E-001, 2.1246598E+000, 9.8163265E-001, 2.4324822E+000
 5.7938743E-001, 2.0019559E+000, 1.0571429E+000, 2.3817984E+000
 6.0620373E-001, 1.8889327E+000, 1.1326531E+000, 2.3054571E+000
 6.3302004E-001, 1.7845351E+000, 1.2081633E+000, 2.2063653E+000
 6.5983635E-001, 1.6351687E+000, 1.2836735E+000, 2.0909485E+000
 6.8665266E-001, 1.5497837E+000, 1.3591837E+000, 1.9750456E+000
 7.1346898E-001, 1.3958894E+000, 1.4346939E+000, 1.8568148E+000
 7.4028530E-001, 1.3264171E+000, 1.5102041E+000, 1.7327809E+000
 7.6710162E-001, 1.2613778E+000, 1.5857143E+000, 1.6019927E+000
 7.9391795E-001, 1.1658263E+000, 1.6612245E+000, 1.4683337E+000
 8.2073427E-001, 1.1105192E+000, 1.7367347E+000, 1.3367376E+000
 8.4755060E-001, 1.0585296E+000, 1.8122449E+000, 1.2170885E+000
 8.7436693E-001, 1.0096067E+000, 1.8877551E+000, 1.1080586E+000
 9.0118327E-001, 9.6352296E-001, 1.9632653E+000, 1.0086148E+000
 9.2799960E-001, 8.9540688E-001, 2.0387755E+000, 9.1650460E-001
 9.5481593E-001, 8.5539547E-001, 2.1142857E+000, 8.2723547E-001
 9.8163227E-001, 8.1759100E-001, 2.1897959E+000, 7.4291843E-001
 1.0084486E+000, 7.8184979E-001, 2.2653061E+000, 6.6842136E-001
 1.0352649E+000, 7.4804208E-001, 2.3408163E+000, 6.0413717E-001
 1.0620813E+000, 6.9940595E-001, 2.4163265E+000, 5.4725000E-001
 1.0888976E+000, 6.6965390E-001, 2.4918367E+000, 4.9559944E-001
 1.1157140E+000, 6.4145479E-001, 2.5673469E+000, 4.4826168E-001
 1.1425303E+000, 6.1471890E-001, 2.6428571E+000, 4.0524921E-001
 1.1693467E+000, 5.8936183E-001, 2.7183673E+000, 3.6648345E-001
 1.1961630E+000, 5.5515025E-001, 2.7938776E+000, 3.3195712E-001
 1.2229793E+000, 5.1116168E-001, 2.8693878E+000, 3.0126528E-001
 1.2497957E+000, 4.9077277E-001, 2.9448980E+000, 2.7385463E-001
 1.2766120E+000, 4.7137628E-001, 3.0204082E+000, 2.4922468E-001
 1.3034284E+000, 4.5291609E-001, 3.0959184E+000, 2.2699645E-001
 1.3302447E+000, 4.3000580E-001, 3.1714286E+000, 2.0698490E-001
 1.3570611E+000, 4.1337083E-001, 3.2469388E+000, 1.8917724E-001
 1.3838774E+000, 3.9750012E-001, 3.3224490E+000, 1.7331000E-001
 1.4106938E+000, 3.8235576E-001, 3.3979592E+000, 1.5908231E-001
 1.4375101E+000, 3.6790182E-001, 3.4734694E+000, 1.4628546E-001
 1.4643265E+000, 3.5153727E-001, 3.5489796E+000, 1.3468047E-001
 1.4911428E+000, 3.3840339E-001, 3.6244898E+000, 1.2421497E-001
 1.5179592E+000, 3.2584038E-001, 3.7000000E+000, 1.1176534E-001
