m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.6164719E+000, 0.0000000E+000, 1.4379162E+000
 2.3077672E-001, 5.8856639E+000, 7.5510204E-002, 1.5930006E+000
 2.5759274E-001, 5.1837662E+000, 1.5102041E-001, 1.7459821E+000
 2.8440883E-001, 4.7134494E+000, 2.2653061E-001, 1.8784785E+000
 3.1122496E-001, 4.3156257E+000, 3.0204082E-001, 2.0156727E+000
 3.3804113E-001, 3.9733997E+000, 3.7755102E-001, 2.1485964E+000
 3.6485732E-001, 3.6752557E+000, 4.5306122E-001, 2.2725598E+000
 3.9167354E-001, 3.2809189E+000, 5.2857143E-001, 2.3801822E+000
 4.1848978E-001, 3.0659204E+000, 6.0408163E-001, 2.4803426E+000
 4.4530603E-001, 2.8717813E+000, 6.7959184E-001, 2.5763265E+000
 4.7212229E-001, 2.6953538E+000, 7.5510204E-001, 2.6583706E+000
 4.9893857E-001, 2.5341773E+000, 8.3061224E-001, 2.7062196E+000
 5.2575485E-001, 2.3107871E+000, 9.0612245E-001, 2.7171254E+000
 5.5257114E-001, 2.1840554E+000, 9.8163265E-001, 2.7057434E+000
 5.7938743E-001, 2.0666236E+000, 1.0571429E+000, 2.6697633E+000
 6.0620373E-001, 1.9575794E+000, 1.1326531E+000, 2.6069944E+000
 6.3302004E-001, 1.8561179E+000, 1.2081633E+000, 2.5228360E+000
 6.5983635E-001, 1.7139376E+000, 1.2836735E+000, 2.4068144E+000
 6.8665266E-001, 1.6298541E+000, 1.3591837E+000, 2.2666522E+000
 7.1346898E-001, 1.4769770E+000, 1.4346939E+000, 2.1093112E+000
 7.4028530E-001, 1.4073574E+000, 1.5102041E+000, 1.9573789E+000
 7.6710162E-001, 1.3418140E+000, 1.5857143E+000, 1.8166521E+000
 7.9391795E-001, 1.2460435E+000, 1.6612245E+000, 1.6778338E+000
 8.2073427E-001, 1.1898822E+000, 1.7367347E+000, 1.5332754E+000
 8.4755060E-001, 1.1368339E+000, 1.8122449E+000, 1.3866182E+000
 8.7436693E-001, 1.0866937E+000, 1.8877551E+000, 1.2516264E+000
 9.0118327E-001, 1.0392745E+000, 1.9632653E+000, 1.1319768E+000
 9.2799960E-001, 9.6805945E-001, 2.0387755E+000, 1.0241152E+000
 9.5481593E-001, 9.2679696E-001, 2.1142857E+000, 9.2184642E-001
 9.8163227E-001, 8.8769322E-001, 2.1897959E+000, 8.2622129E-001
 1.0084486E+000, 8.5061874E-001, 2.2653061E+000, 7.4007581E-001
 1.0352649E+000, 8.1545393E-001, 2.3408163E+000, 6.6475139E-001
 1.0620813E+000, 7.6328342E-001, 2.4163265E+000, 5.9770713E-001
 1.0888976E+000, 7.3228080E-001, 2.4918367E+000, 5.3792471E-001
 1.1157140E+000, 7.0281322E-001, 2.5673469E+000, 4.8510783E-001
 1.1425303E+000, 6.7479534E-001, 2.6428571E+000, 4.3864095E-001
 1.1693467E+000, 6.4814695E-001, 2.7183673E+000, 3.9705886E-001
 1.1961630E+000, 6.1081055E-001, 2.7938776E+000, 3.5937205E-001
 1.2229793E+000, 5.6429409E-001, 2.8693878E+000, 3.2559969E-001
 1.2497957E+000, 5.4265009E-001, 2.9448980E+000, 2.9546742E-001
 1.2766120E+000, 5.2201009E-001, 3.0204082E+000, 2.6862207E-001
 1.3034284E+000, 5.0232138E-001, 3.0959184E+000, 2.4454432E-001
 1.3302447E+000, 4.7696742E-001, 3.1714286E+000, 2.2286889E-001
 1.3570611E+000, 4.5913114E-001, 3.2469388E+000, 2.0342774E-001
 1.3838774E+000, 4.4208824E-001, 3.3224490E+000, 1.8599296E-001
 1.4106938E+000, 4.2580237E-001, 3.3979592E+000, 1.7024502E-001
 1.4375101E+000, 4.1023859E-001, 3.4734694E+000, 1.5605771E-001
 1.4643265E+000, 3.9209754E-001, 3.5489796E+000, 1.4326238E-001
 1.4911428E+000, 3.7788787E-001, 3.6244898E+000, 1.3175163E-001
 1.5179592E+000, 3.6428832E-001, 3.7000000E+000, 1.1817456E-001
