m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.6599584E+000, 0.0000000E+000, 1.2950824E+000
 2.3077672E-001, 5.1021601E+000, 7.5510204E-002, 1.4417478E+000
 2.5759274E-001, 4.5165206E+000, 1.5102041E-001, 1.5896095E+000
 2.8440883E-001, 4.1633551E+000, 2.2653061E-001, 1.7283152E+000
 3.1122496E-001, 3.8589890E+000, 3.0204082E-001, 1.8749028E+000
 3.3804113E-001, 3.5927011E+000, 3.7755102E-001, 2.0167372E+000
 3.6485732E-001, 3.3565458E+000, 4.5306122E-001, 2.1527990E+000
 3.9167354E-001, 3.0174110E+000, 5.2857143E-001, 2.2804586E+000
 4.1848978E-001, 2.8414535E+000, 6.0408163E-001, 2.4030831E+000
 4.4530603E-001, 2.6799615E+000, 6.7959184E-001, 2.5073206E+000
 4.7212229E-001, 2.5310328E+000, 7.5510204E-001, 2.5936844E+000
 4.9893857E-001, 2.3932393E+000, 8.3061224E-001, 2.6660741E+000
 5.2575485E-001, 2.1955477E+000, 9.0612245E-001, 2.7276088E+000
 5.5257114E-001, 2.0847838E+000, 9.8163265E-001, 2.7316961E+000
 5.7938743E-001, 1.9813368E+000, 1.0571429E+000, 2.6911882E+000
 6.0620373E-001, 1.8845393E+000, 1.1326531E+000, 2.6580933E+000
 6.3302004E-001, 1.7937939E+000, 1.2081633E+000, 2.6120873E+000
 6.5983635E-001, 1.6609468E+000, 1.2836735E+000, 2.5194185E+000
 6.8665266E-001, 1.5848785E+000, 1.3591837E+000, 2.3902011E+000
 7.1346898E-001, 1.4454871E+000, 1.4346939E+000, 2.2635888E+000
 7.4028530E-001, 1.3815742E+000, 1.5102041E+000, 2.1302401E+000
 7.6710162E-001, 1.3211652E+000, 1.5857143E+000, 1.9812674E+000
 7.9391795E-001, 1.2283465E+000, 1.6612245E+000, 1.8289991E+000
 8.2073427E-001, 1.1763815E+000, 1.7367347E+000, 1.6897133E+000
 8.4755060E-001, 1.1271471E+000, 1.8122449E+000, 1.5493795E+000
 8.7436693E-001, 1.0804613E+000, 1.8877551E+000, 1.4023086E+000
 9.0118327E-001, 1.0361571E+000, 1.9632653E+000, 1.2646080E+000
 9.2799960E-001, 9.6572392E-001, 2.0387755E+000, 1.1436923E+000
 9.5481593E-001, 9.2691420E-001, 2.1142857E+000, 1.0372062E+000
 9.8163227E-001, 8.9000013E-001, 2.1897959E+000, 9.3747613E-001
 1.0084486E+000, 8.5486933E-001, 2.2653061E+000, 8.4383643E-001
 1.0352649E+000, 8.2141955E-001, 2.3408163E+000, 7.5617290E-001
 1.0620813E+000, 7.6855181E-001, 2.4163265E+000, 6.7869887E-001
 1.0888976E+000, 7.3876098E-001, 2.4918367E+000, 6.1085455E-001
 1.1157140E+000, 7.1035037E-001, 2.5673469E+000, 5.5109898E-001
 1.1425303E+000, 6.8324933E-001, 2.6428571E+000, 4.9762869E-001
 1.1693467E+000, 6.5739205E-001, 2.7183673E+000, 4.4936363E-001
 1.1961630E+000, 6.1848844E-001, 2.7938776E+000, 4.0595588E-001
 1.2229793E+000, 5.7290103E-001, 2.8693878E+000, 3.6710706E-001
 1.2497957E+000, 5.5162144E-001, 2.9448980E+000, 3.3256309E-001
 1.2766120E+000, 5.3129189E-001, 3.0204082E+000, 3.0183693E-001
 1.3034284E+000, 5.1186876E-001, 3.0959184E+000, 2.7434124E-001
 1.3302447E+000, 4.8471171E-001, 3.1714286E+000, 2.4970397E-001
 1.3570611E+000, 4.6702771E-001, 3.2469388E+000, 2.2760255E-001
 1.3838774E+000, 4.5011558E-001, 3.3224490E+000, 2.0769374E-001
 1.4106938E+000, 4.3394335E-001, 3.3979592E+000, 1.8981946E-001
 1.4375101E+000, 4.1847986E-001, 3.4734694E+000, 1.7382077E-001
 1.4643265E+000, 3.9901293E-001, 3.5489796E+000, 1.5945086E-001
 1.4911428E+000, 3.8484004E-001, 3.6244898E+000, 1.4656409E-001
 1.5179592E+000, 3.7126632E-001, 3.7000000E+000, 1.3119626E-001
