m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.6016839E+000, 0.0000000E+000, 1.2774633E+000
 2.3077672E-001, 5.0584188E+000, 7.5510204E-002, 1.4224867E+000
 2.5759274E-001, 4.4736575E+000, 1.5102041E-001, 1.5687444E+000
 2.8440883E-001, 4.1255152E+000, 2.2653061E-001, 1.7069906E+000
 3.1122496E-001, 3.8235661E+000, 3.0204082E-001, 1.8502076E+000
 3.3804113E-001, 3.5581882E+000, 3.7755102E-001, 1.9899135E+000
 3.6485732E-001, 3.3223196E+000, 4.5306122E-001, 2.1272203E+000
 3.9167354E-001, 2.9905168E+000, 5.2857143E-001, 2.2665843E+000
 4.1848978E-001, 2.8159018E+000, 6.0408163E-001, 2.3922934E+000
 4.4530603E-001, 2.6558330E+000, 6.7959184E-001, 2.4982946E+000
 4.7212229E-001, 2.5084161E+000, 7.5510204E-001, 2.5749319E+000
 4.9893857E-001, 2.3722102E+000, 8.3061224E-001, 2.6357266E+000
 5.2575485E-001, 2.1837455E+000, 9.0612245E-001, 2.7028716E+000
 5.5257114E-001, 2.0740142E+000, 9.8163265E-001, 2.7418946E+000
 5.7938743E-001, 1.9713974E+000, 1.0571429E+000, 2.7110246E+000
 6.0620373E-001, 1.8752578E+000, 1.1326531E+000, 2.6465805E+000
 6.3302004E-001, 1.7850677E+000, 1.2081633E+000, 2.5711364E+000
 6.5983635E-001, 1.6550176E+000, 1.2836735E+000, 2.4864937E+000
 6.8665266E-001, 1.5791599E+000, 1.3591837E+000, 2.3869645E+000
 7.1346898E-001, 1.4402803E+000, 1.4346939E+000, 2.2570816E+000
 7.4028530E-001, 1.3766089E+000, 1.5102041E+000, 2.0999511E+000
 7.6710162E-001, 1.3163981E+000, 1.5857143E+000, 1.9373546E+000
 7.9391795E-001, 1.2233633E+000, 1.6612245E+000, 1.7899772E+000
 8.2073427E-001, 1.1713275E+000, 1.7367347E+000, 1.6515571E+000
 8.4755060E-001, 1.1219598E+000, 1.8122449E+000, 1.5136956E+000
 8.7436693E-001, 1.0750982E+000, 1.8877551E+000, 1.3778635E+000
 9.0118327E-001, 1.0305969E+000, 1.9632653E+000, 1.2462899E+000
 9.2799960E-001, 9.5948471E-001, 2.0387755E+000, 1.1208737E+000
 9.5481593E-001, 9.2033490E-001, 2.1142857E+000, 1.0064680E+000
 9.8163227E-001, 8.8309987E-001, 2.1897959E+000, 9.0695885E-001
 1.0084486E+000, 8.4767953E-001, 2.2653061E+000, 8.2088618E-001
 1.0352649E+000, 8.1397984E-001, 2.3408163E+000, 7.4275803E-001
 1.0620813E+000, 7.6086547E-001, 2.4163265E+000, 6.7032469E-001
 1.0888976E+000, 7.3081569E-001, 2.4918367E+000, 6.0324239E-001
 1.1157140E+000, 7.0219965E-001, 2.5673469E+000, 5.4303891E-001
 1.1425303E+000, 6.7494898E-001, 2.6428571E+000, 4.8938886E-001
 1.1693467E+000, 6.4899839E-001, 2.7183673E+000, 4.4215629E-001
 1.1961630E+000, 6.1052290E-001, 2.7938776E+000, 4.0046506E-001
 1.2229793E+000, 5.6493224E-001, 2.8693878E+000, 3.6321588E-001
 1.2497957E+000, 5.4372290E-001, 2.9448980E+000, 3.2964078E-001
 1.2766120E+000, 5.2350307E-001, 3.0204082E+000, 2.9932216E-001
 1.3034284E+000, 5.0422176E-001, 3.0959184E+000, 2.7207358E-001
 1.3302447E+000, 4.7819903E-001, 3.1714286E+000, 2.4767901E-001
 1.3570611E+000, 4.6067683E-001, 3.2469388E+000, 2.2574859E-001
 1.3838774E+000, 4.4393103E-001, 3.3224490E+000, 2.0604717E-001
 1.4106938E+000, 4.2792266E-001, 3.3979592E+000, 1.8838236E-001
 1.4375101E+000, 4.1261464E-001, 3.4734694E+000, 1.7256063E-001
 1.4643265E+000, 3.9455448E-001, 3.5489796E+000, 1.5828902E-001
 1.4911428E+000, 3.8048341E-001, 3.6244898E+000, 1.4549558E-001
 1.5179592E+000, 3.6698925E-001, 3.7000000E+000, 1.3057161E-001
