m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.6649169E+000, 0.0000000E+000, 1.3013089E+000
 2.3077672E-001, 5.1052346E+000, 7.5510204E-002, 1.4489552E+000
 2.5759274E-001, 4.5094703E+000, 1.5102041E-001, 1.5960142E+000
 2.8440883E-001, 4.1574538E+000, 2.2653061E-001, 1.7325223E+000
 3.1122496E-001, 3.8534601E+000, 3.0204082E-001, 1.8791522E+000
 3.3804113E-001, 3.5863283E+000, 3.7755102E-001, 2.0186003E+000
 3.6485732E-001, 3.3482761E+000, 4.5306122E-001, 2.1544961E+000
 3.9167354E-001, 3.0114932E+000, 5.2857143E-001, 2.2916154E+000
 4.1848978E-001, 2.8325786E+000, 6.0408163E-001, 2.4108785E+000
 4.4530603E-001, 2.6688473E+000, 6.7959184E-001, 2.5027156E+000
 4.7212229E-001, 2.5184929E+000, 7.5510204E-001, 2.5820847E+000
 4.9893857E-001, 2.3799324E+000, 8.3061224E-001, 2.6665096E+000
 5.2575485E-001, 2.1832002E+000, 9.0612245E-001, 2.7252722E+000
 5.5257114E-001, 2.0719302E+000, 9.8163265E-001, 2.7257270E+000
 5.7938743E-001, 1.9682218E+000, 1.0571429E+000, 2.6764946E+000
 6.0620373E-001, 1.8713854E+000, 1.1326531E+000, 2.6244746E+000
 6.3302004E-001, 1.7808042E+000, 1.2081633E+000, 2.5795521E+000
 6.5983635E-001, 1.6514952E+000, 1.2836735E+000, 2.4975258E+000
 6.8665266E-001, 1.5755651E+000, 1.3591837E+000, 2.3598018E+000
 7.1346898E-001, 1.4365486E+000, 1.4346939E+000, 2.2134302E+000
 7.4028530E-001, 1.3728025E+000, 1.5102041E+000, 2.0763808E+000
 7.6710162E-001, 1.3125300E+000, 1.5857143E+000, 1.9378689E+000
 7.9391795E-001, 1.2240105E+000, 1.6612245E+000, 1.7931159E+000
 8.2073427E-001, 1.1717225E+000, 1.7367347E+000, 1.6396873E+000
 8.4755060E-001, 1.1221487E+000, 1.8122449E+000, 1.4964803E+000
 8.7436693E-001, 1.0751292E+000, 1.8877551E+000, 1.3652778E+000
 9.0118327E-001, 1.0305134E+000, 1.9632653E+000, 1.2384818E+000
 9.2799960E-001, 9.6267659E-001, 2.0387755E+000, 1.1189752E+000
 9.5481593E-001, 9.2340225E-001, 2.1142857E+000, 1.0101299E+000
 9.8163227E-001, 8.8607103E-001, 2.1897959E+000, 9.1133418E-001
 1.0084486E+000, 8.5057045E-001, 2.2653061E+000, 8.2010307E-001
 1.0352649E+000, 8.1679588E-001, 2.3408163E+000, 7.3685608E-001
 1.0620813E+000, 7.6528358E-001, 2.4163265E+000, 6.6337294E-001
 1.0888976E+000, 7.3522404E-001, 2.4918367E+000, 5.9959917E-001
 1.1157140E+000, 7.0658162E-001, 2.5673469E+000, 5.4320828E-001
 1.1425303E+000, 6.7928245E-001, 2.6428571E+000, 4.9178467E-001
 1.1693467E+000, 6.5325786E-001, 2.7183673E+000, 4.4401472E-001
 1.1961630E+000, 6.1507570E-001, 2.7938776E+000, 4.0061405E-001
 1.2229793E+000, 5.6938357E-001, 2.8693878E+000, 3.6229814E-001
 1.2497957E+000, 5.4808093E-001, 2.9448980E+000, 3.2859672E-001
 1.2766120E+000, 5.2774300E-001, 3.0204082E+000, 2.9861367E-001
 1.3034284E+000, 5.0832228E-001, 3.0959184E+000, 2.7168460E-001
 1.3302447E+000, 4.8152814E-001, 3.1714286E+000, 2.4756091E-001
 1.3570611E+000, 4.6391006E-001, 3.2469388E+000, 2.2598156E-001
 1.3838774E+000, 4.4706003E-001, 3.3224490E+000, 2.0645353E-001
 1.4106938E+000, 4.3094218E-001, 3.3979592E+000, 1.8869706E-001
 1.4375101E+000, 4.1552203E-001, 3.4734694E+000, 1.7258419E-001
 1.4643265E+000, 3.9609067E-001, 3.5489796E+000, 1.5799259E-001
 1.4911428E+000, 3.8197655E-001, 3.6244898E+000, 1.4495067E-001
 1.5179592E+000, 3.6844444E-001, 3.7000000E+000, 1.2961546E-001
