m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.2874272E+000,-1.9000000E-001, 7.3117992E-001
 5.4990983E-001, 1.6882658E+000,-1.3510204E-001, 9.3397011E-001
 5.9504288E-001, 1.6882658E+000,-8.0204082E-002, 1.2222181E+000
 6.4017624E-001, 1.2973207E+000,-2.5306122E-002, 1.6248667E+000
 6.8530985E-001, 1.1333843E+000, 2.9591837E-002, 2.4904637E+000
 7.3044366E-001, 9.0549670E-001, 8.4489796E-002, 2.7194470E+000
 7.7557763E-001, 9.0549670E-001, 1.3938776E-001, 2.8749380E+000
 8.2071175E-001, 7.3584240E-001, 1.9428571E-001, 2.9354573E+000
 8.6584598E-001, 6.5871767E-001, 2.4918367E-001, 2.9608498E+000
 9.1098031E-001, 5.4701017E-001, 3.0408163E-001, 2.9788103E+000
 9.5611473E-001, 5.4701017E-001, 3.5897959E-001, 2.9593586E+000
 1.0012492E+000, 4.5917725E-001, 4.1387755E-001, 2.9174682E+000
NaN,NaN, 4.6877551E-001, 2.8570007E+000
NaN,NaN, 5.2367347E-001, 2.7825610E+000
NaN,NaN, 5.7857143E-001, 2.6976387E+000
NaN,NaN, 6.3346939E-001, 2.6042723E+000
NaN,NaN, 6.8836735E-001, 2.5046368E+000
NaN,NaN, 7.4326531E-001, 2.4006645E+000
NaN,NaN, 7.9816327E-001, 2.2942316E+000
NaN,NaN, 8.5306122E-001, 2.0800984E+000
NaN,NaN, 9.0795918E-001, 1.9744998E+000
NaN,NaN, 9.6285714E-001, 1.8712663E+000
NaN,NaN, 1.0177551E+000, 1.7711534E+000
NaN,NaN, 1.0726531E+000, 1.6747173E+000
NaN,NaN, 1.1275510E+000, 1.5820609E+000
NaN,NaN, 1.1824490E+000, 1.4932220E+000
NaN,NaN, 1.2373469E+000, 1.4083296E+000
NaN,NaN, 1.2922449E+000, 1.3275229E+000
NaN,NaN, 1.3471429E+000, 1.2509039E+000
NaN,NaN, 1.4020408E+000, 1.1098588E+000
NaN,NaN, 1.4569388E+000, 1.0451832E+000
NaN,NaN, 1.5118367E+000, 9.8426727E-001
NaN,NaN, 1.5667347E+000, 9.2691453E-001
NaN,NaN, 1.6216327E+000, 8.7295974E-001
NaN,NaN, 1.6765306E+000, 8.2226086E-001
NaN,NaN, 1.7314286E+000, 7.7470894E-001
NaN,NaN, 1.7863265E+000, 7.3014850E-001
NaN,NaN, 1.8412245E+000, 6.8837590E-001
NaN,NaN, 1.8961224E+000, 6.4918710E-001
NaN,NaN, 1.9510204E+000, 5.7787725E-001
NaN,NaN, 2.0059184E+000, 5.4550025E-001
NaN,NaN, 2.0608163E+000, 5.1514447E-001
NaN,NaN, 2.1157143E+000, 4.8666630E-001
NaN,NaN, 2.1706122E+000, 4.5993537E-001
NaN,NaN, 2.2255102E+000, 4.3483780E-001
NaN,NaN, 2.2804082E+000, 4.1127130E-001
NaN,NaN, 2.3353061E+000, 3.8913627E-001
NaN,NaN, 2.3902041E+000, 3.6832455E-001
NaN,NaN, 2.4451020E+000, 3.4873679E-001
NaN,NaN, 2.5000000E+000, 3.1287539E-001
