m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.1276349E+000,-1.9000000E-001, 6.8113854E-001
 5.4990983E-001, 1.5740568E+000,-1.3510204E-001, 8.6835127E-001
 5.9504288E-001, 1.5740568E+000,-8.0204082E-002, 1.1334932E+000
 6.4017624E-001, 1.2117092E+000,-2.5306122E-002, 1.5027303E+000
 6.8530985E-001, 1.0585652E+000, 2.9591837E-002, 2.3094765E+000
 7.3044366E-001, 8.4709243E-001, 8.4489796E-002, 2.5384346E+000
 7.7557763E-001, 8.4709243E-001, 1.3938776E-001, 2.6922321E+000
 8.2071175E-001, 6.8977483E-001, 1.9428571E-001, 2.7565879E+000
 8.6584598E-001, 6.1733989E-001, 2.4918367E-001, 2.7884204E+000
 9.1098031E-001, 5.1385521E-001, 3.0408163E-001, 2.8197867E+000
 9.5611473E-001, 5.1385521E-001, 3.5897959E-001, 2.8072627E+000
 1.0012492E+000, 4.3243720E-001, 4.1387755E-001, 2.7725892E+000
NaN,NaN, 4.6877551E-001, 2.7191045E+000
NaN,NaN, 5.2367347E-001, 2.6508852E+000
NaN,NaN, 5.7857143E-001, 2.5710395E+000
NaN,NaN, 6.3346939E-001, 2.4824706E+000
NaN,NaN, 6.8836735E-001, 2.3875734E+000
NaN,NaN, 7.4326531E-001, 2.2883739E+000
NaN,NaN, 7.9816327E-001, 2.1867360E+000
NaN,NaN, 8.5306122E-001, 1.9833548E+000
NaN,NaN, 9.0795918E-001, 1.8839502E+000
NaN,NaN, 9.6285714E-001, 1.7872077E+000
NaN,NaN, 1.0177551E+000, 1.6935062E+000
NaN,NaN, 1.0726531E+000, 1.6030591E+000
NaN,NaN, 1.1275510E+000, 1.5159892E+000
NaN,NaN, 1.1824490E+000, 1.4323301E+000
NaN,NaN, 1.2373469E+000, 1.3522695E+000
NaN,NaN, 1.2922449E+000, 1.2758734E+000
NaN,NaN, 1.3471429E+000, 1.2030926E+000
NaN,NaN, 1.4020408E+000, 1.0686510E+000
NaN,NaN, 1.4569388E+000, 1.0070057E+000
NaN,NaN, 1.5118367E+000, 9.4889051E-001
NaN,NaN, 1.5667347E+000, 8.9412844E-001
NaN,NaN, 1.6216327E+000, 8.4255376E-001
NaN,NaN, 1.6765306E+000, 7.9403363E-001
NaN,NaN, 1.7314286E+000, 7.4843050E-001
NaN,NaN, 1.7863265E+000, 7.0560948E-001
NaN,NaN, 1.8412245E+000, 6.6542716E-001
NaN,NaN, 1.8961224E+000, 6.2773794E-001
NaN,NaN, 1.9510204E+000, 5.5924465E-001
NaN,NaN, 2.0059184E+000, 5.2814418E-001
NaN,NaN, 2.0608163E+000, 4.9895737E-001
NaN,NaN, 2.1157143E+000, 4.7157489E-001
NaN,NaN, 2.1706122E+000, 4.4589153E-001
NaN,NaN, 2.2255102E+000, 4.2178830E-001
NaN,NaN, 2.2804082E+000, 3.9915059E-001
NaN,NaN, 2.3353061E+000, 3.7786237E-001
NaN,NaN, 2.3902041E+000, 3.5782624E-001
NaN,NaN, 2.4451020E+000, 3.3895347E-001
NaN,NaN, 2.5000000E+000, 3.0433321E-001
