m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3823409E+000,-1.9000000E-001, 7.2921299E-001
 5.4990983E-001, 1.7136744E+000,-1.3510204E-001, 9.2296708E-001
 5.9504288E-001, 1.7136744E+000,-8.0204082E-002, 1.1973343E+000
 6.4017624E-001, 1.3029485E+000,-2.5306122E-002, 1.5770603E+000
 6.8530985E-001, 1.1355715E+000, 2.9591837E-002, 2.4154769E+000
 7.3044366E-001, 9.0566760E-001, 8.4489796E-002, 2.6251153E+000
 7.7557763E-001, 9.0566760E-001, 1.3938776E-001, 2.7680535E+000
 8.2071175E-001, 7.3675914E-001, 1.9428571E-001, 2.8283607E+000
 8.6584598E-001, 6.5981762E-001, 2.4918367E-001, 2.8578552E+000
 9.1098031E-001, 5.4932017E-001, 3.0408163E-001, 2.8969364E+000
 9.5611473E-001, 5.4932017E-001, 3.5897959E-001, 2.8919368E+000
 1.0012492E+000, 4.6234560E-001, 4.1387755E-001, 2.8634973E+000
NaN,NaN, 4.6877551E-001, 2.8134570E+000
NaN,NaN, 5.2367347E-001, 2.7462957E+000
NaN,NaN, 5.7857143E-001, 2.6655804E+000
NaN,NaN, 6.3346939E-001, 2.5747065E+000
NaN,NaN, 6.8836735E-001, 2.4768095E+000
NaN,NaN, 7.4326531E-001, 2.3741495E+000
NaN,NaN, 7.9816327E-001, 2.2689630E+000
NaN,NaN, 8.5306122E-001, 2.0571764E+000
NaN,NaN, 9.0795918E-001, 1.9528920E+000
NaN,NaN, 9.6285714E-001, 1.8511262E+000
NaN,NaN, 1.0177551E+000, 1.7523083E+000
NaN,NaN, 1.0726531E+000, 1.6567044E+000
NaN,NaN, 1.1275510E+000, 1.5647857E+000
NaN,NaN, 1.1824490E+000, 1.4768127E+000
NaN,NaN, 1.2373469E+000, 1.3927988E+000
NaN,NaN, 1.2922449E+000, 1.3126581E+000
NaN,NaN, 1.3471429E+000, 1.2364465E+000
NaN,NaN, 1.4020408E+000, 1.0958291E+000
NaN,NaN, 1.4569388E+000, 1.0313003E+000
NaN,NaN, 1.5118367E+000, 9.7049789E-001
NaN,NaN, 1.5667347E+000, 9.1327587E-001
NaN,NaN, 1.6216327E+000, 8.5947643E-001
NaN,NaN, 1.6765306E+000, 8.0894638E-001
NaN,NaN, 1.7314286E+000, 7.6153003E-001
NaN,NaN, 1.7863265E+000, 7.1704022E-001
NaN,NaN, 1.8412245E+000, 6.7532172E-001
NaN,NaN, 1.8961224E+000, 6.3620237E-001
NaN,NaN, 1.9510204E+000, 5.6523944E-001
NaN,NaN, 2.0059184E+000, 5.3312115E-001
NaN,NaN, 2.0608163E+000, 5.0305223E-001
NaN,NaN, 2.1157143E+000, 4.7489965E-001
NaN,NaN, 2.1706122E+000, 4.4852867E-001
NaN,NaN, 2.2255102E+000, 4.2381094E-001
NaN,NaN, 2.2804082E+000, 4.0063211E-001
NaN,NaN, 2.3353061E+000, 3.7887392E-001
NaN,NaN, 2.3902041E+000, 3.5842300E-001
NaN,NaN, 2.4451020E+000, 3.3917451E-001
NaN,NaN, 2.5000000E+000, 3.0393833E-001
