m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.2864314E+000,-1.9000000E-001, 7.2203568E-001
 5.4990983E-001, 1.6777563E+000,-1.3510204E-001, 9.2448179E-001
 5.9504288E-001, 1.6777563E+000,-8.0204082E-002, 1.2140656E+000
 6.4017624E-001, 1.2849129E+000,-2.5306122E-002, 1.6195998E+000
 6.8530985E-001, 1.1209292E+000, 2.9591837E-002, 2.4970497E+000
 7.3044366E-001, 8.9472475E-001, 8.4489796E-002, 2.7151640E+000
 7.7557763E-001, 8.9472475E-001, 1.3938776E-001, 2.8642418E+000
 8.2071175E-001, 7.2712361E-001, 1.9428571E-001, 2.9211608E+000
 8.6584598E-001, 6.5071217E-001, 2.4918367E-001, 2.9455973E+000
 9.1098031E-001, 5.4082482E-001, 3.0408163E-001, 2.9653478E+000
 9.5611473E-001, 5.4082482E-001, 3.5897959E-001, 2.9468416E+000
 1.0012492E+000, 4.5441504E-001, 4.1387755E-001, 2.9052843E+000
NaN,NaN, 4.6877551E-001, 2.8444220E+000
NaN,NaN, 5.2367347E-001, 2.7691418E+000
NaN,NaN, 5.7857143E-001, 2.6833549E+000
NaN,NaN, 6.3346939E-001, 2.5898614E+000
NaN,NaN, 6.8836735E-001, 2.4905193E+000
NaN,NaN, 7.4326531E-001, 2.3870543E+000
NaN,NaN, 7.9816327E-001, 2.2810117E+000
NaN,NaN, 8.5306122E-001, 2.0679114E+000
NaN,NaN, 9.0795918E-001, 1.9633004E+000
NaN,NaN, 9.6285714E-001, 1.8609397E+000
NaN,NaN, 1.0177551E+000, 1.7614755E+000
NaN,NaN, 1.0726531E+000, 1.6654450E+000
NaN,NaN, 1.1275510E+000, 1.5730960E+000
NaN,NaN, 1.1824490E+000, 1.4843884E+000
NaN,NaN, 1.2373469E+000, 1.3995535E+000
NaN,NaN, 1.2922449E+000, 1.3188855E+000
NaN,NaN, 1.3471429E+000, 1.2424427E+000
NaN,NaN, 1.4020408E+000, 1.1020274E+000
NaN,NaN, 1.4569388E+000, 1.0376998E+000
NaN,NaN, 1.5118367E+000, 9.7702931E-001
NaN,NaN, 1.5667347E+000, 9.1989149E-001
NaN,NaN, 1.6216327E+000, 8.6615876E-001
NaN,NaN, 1.6765306E+000, 8.1569721E-001
NaN,NaN, 1.7314286E+000, 7.6835957E-001
NaN,NaN, 1.7863265E+000, 7.2394738E-001
NaN,NaN, 1.8412245E+000, 6.8230591E-001
NaN,NaN, 1.8961224E+000, 6.4327106E-001
NaN,NaN, 1.9510204E+000, 5.7238558E-001
NaN,NaN, 2.0059184E+000, 5.4022906E-001
NaN,NaN, 2.0608163E+000, 5.1007670E-001
NaN,NaN, 2.1157143E+000, 4.8180158E-001
NaN,NaN, 2.1706122E+000, 4.5529664E-001
NaN,NaN, 2.2255102E+000, 4.3043294E-001
NaN,NaN, 2.2804082E+000, 4.0706938E-001
NaN,NaN, 2.3353061E+000, 3.8510628E-001
NaN,NaN, 2.3902041E+000, 3.6445719E-001
NaN,NaN, 2.4451020E+000, 3.4503670E-001
NaN,NaN, 2.5000000E+000, 3.0952401E-001
