m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.1947554E+000,-1.9000000E-001, 6.3604279E-001
 5.4990983E-001, 1.5571724E+000,-1.3510204E-001, 8.2409716E-001
 5.9504288E-001, 1.5571724E+000,-8.0204082E-002, 1.1032166E+000
 6.4017624E-001, 1.1622683E+000,-2.5306122E-002, 1.5033932E+000
 6.8530985E-001, 1.0060404E+000, 2.9591837E-002, 2.4070165E+000
 7.3044366E-001, 7.9107362E-001, 8.4489796E-002, 2.5965297E+000
 7.7557763E-001, 7.9107362E-001, 1.3938776E-001, 2.7219502E+000
 8.2071175E-001, 6.3604626E-001, 1.9428571E-001, 2.7544628E+000
 8.6584598E-001, 5.6680698E-001, 2.4918367E-001, 2.7604879E+000
 9.1098031E-001, 4.6761991E-001, 3.0408163E-001, 2.7656237E+000
 9.5611473E-001, 4.6761991E-001, 3.5897959E-001, 2.7457565E+000
 1.0012492E+000, 3.9083065E-001, 4.1387755E-001, 2.7048786E+000
NaN,NaN, 4.6877551E-001, 2.6463000E+000
NaN,NaN, 5.2367347E-001, 2.5743788E+000
NaN,NaN, 5.7857143E-001, 2.4929252E+000
NaN,NaN, 6.3346939E-001, 2.4044361E+000
NaN,NaN, 6.8836735E-001, 2.3108332E+000
NaN,NaN, 7.4326531E-001, 2.2137064E+000
NaN,NaN, 7.9816327E-001, 2.1148629E+000
NaN,NaN, 8.5306122E-001, 1.9170958E+000
NaN,NaN, 9.0795918E-001, 1.8196799E+000
NaN,NaN, 9.6285714E-001, 1.7244625E+000
NaN,NaN, 1.0177551E+000, 1.6321859E+000
NaN,NaN, 1.0726531E+000, 1.5433602E+000
NaN,NaN, 1.1275510E+000, 1.4582220E+000
NaN,NaN, 1.1824490E+000, 1.3769172E+000
NaN,NaN, 1.2373469E+000, 1.2996037E+000
NaN,NaN, 1.2922449E+000, 1.2262593E+000
NaN,NaN, 1.3471429E+000, 1.1567599E+000
NaN,NaN, 1.4020408E+000, 1.0289790E+000
NaN,NaN, 1.4569388E+000, 9.7036091E-001
NaN,NaN, 1.5118367E+000, 9.1502141E-001
NaN,NaN, 1.5667347E+000, 8.6283176E-001
NaN,NaN, 1.6216327E+000, 8.1361239E-001
NaN,NaN, 1.6765306E+000, 7.6723253E-001
NaN,NaN, 1.7314286E+000, 7.2353522E-001
NaN,NaN, 1.7863265E+000, 6.8241445E-001
NaN,NaN, 1.8412245E+000, 6.4375966E-001
NaN,NaN, 1.8961224E+000, 6.0745034E-001
NaN,NaN, 1.9510204E+000, 5.4141246E-001
NaN,NaN, 2.0059184E+000, 5.1144293E-001
NaN,NaN, 2.0608163E+000, 4.8332779E-001
NaN,NaN, 2.1157143E+000, 4.5693301E-001
NaN,NaN, 2.1706122E+000, 4.3215068E-001
NaN,NaN, 2.2255102E+000, 4.0886731E-001
NaN,NaN, 2.2804082E+000, 3.8697525E-001
NaN,NaN, 2.3353061E+000, 3.6639146E-001
NaN,NaN, 2.3902041E+000, 3.4703180E-001
NaN,NaN, 2.4451020E+000, 3.2880975E-001
NaN,NaN, 2.5000000E+000, 2.9544297E-001
