m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3425383E+000,-1.9000000E-001, 7.0389078E-001
 5.4990983E-001, 1.6834348E+000,-1.3510204E-001, 8.9296797E-001
 5.9504288E-001, 1.6834348E+000,-8.0204082E-002, 1.1657637E+000
 6.4017624E-001, 1.2812793E+000,-2.5306122E-002, 1.5479232E+000
 6.8530985E-001, 1.1168552E+000, 2.9591837E-002, 2.4089917E+000
 7.3044366E-001, 8.9161248E-001, 8.4489796E-002, 2.6036440E+000
 7.7557763E-001, 8.9161248E-001, 1.3938776E-001, 2.7396789E+000
 8.2071175E-001, 7.2580127E-001, 1.9428571E-001, 2.7931261E+000
 8.6584598E-001, 6.5008016E-001, 2.4918367E-001, 2.8212978E+000
 9.1098031E-001, 5.4153234E-001, 3.0408163E-001, 2.8632667E+000
 9.5611473E-001, 5.4153234E-001, 3.5897959E-001, 2.8587106E+000
 1.0012492E+000, 4.5623658E-001, 4.1387755E-001, 2.8310631E+000
NaN,NaN, 4.6877551E-001, 2.7834076E+000
NaN,NaN, 5.2367347E-001, 2.7205803E+000
NaN,NaN, 5.7857143E-001, 2.6466835E+000
NaN,NaN, 6.3346939E-001, 2.5641296E+000
NaN,NaN, 6.8836735E-001, 2.4749932E+000
NaN,NaN, 7.4326531E-001, 2.3806907E+000
NaN,NaN, 7.9816327E-001, 2.2826365E+000
NaN,NaN, 8.5306122E-001, 2.0805218E+000
NaN,NaN, 9.0795918E-001, 1.9795363E+000
NaN,NaN, 9.6285714E-001, 1.8800378E+000
NaN,NaN, 1.0177551E+000, 1.7827326E+000
NaN,NaN, 1.0726531E+000, 1.6883674E+000
NaN,NaN, 1.1275510E+000, 1.5974767E+000
NaN,NaN, 1.1824490E+000, 1.5102848E+000
NaN,NaN, 1.2373469E+000, 1.4265668E+000
NaN,NaN, 1.2922449E+000, 1.3465661E+000
NaN,NaN, 1.3471429E+000, 1.2704873E+000
NaN,NaN, 1.4020408E+000, 1.1296031E+000
NaN,NaN, 1.4569388E+000, 1.0645524E+000
NaN,NaN, 1.5118367E+000, 1.0029416E+000
NaN,NaN, 1.5667347E+000, 9.4467522E-001
NaN,NaN, 1.6216327E+000, 8.8974084E-001
NaN,NaN, 1.6765306E+000, 8.3803019E-001
NaN,NaN, 1.7314286E+000, 7.8938247E-001
NaN,NaN, 1.7863265E+000, 7.4367858E-001
NaN,NaN, 1.8412245E+000, 7.0078062E-001
NaN,NaN, 1.8961224E+000, 6.6056535E-001
NaN,NaN, 1.9510204E+000, 5.8759595E-001
NaN,NaN, 2.0059184E+000, 5.5444657E-001
NaN,NaN, 2.0608163E+000, 5.2327922E-001
NaN,NaN, 2.1157143E+000, 4.9397607E-001
NaN,NaN, 2.1706122E+000, 4.6643967E-001
NaN,NaN, 2.2255102E+000, 4.4059159E-001
NaN,NaN, 2.2804082E+000, 4.1635074E-001
NaN,NaN, 2.3353061E+000, 3.9363484E-001
NaN,NaN, 2.3902041E+000, 3.7234302E-001
NaN,NaN, 2.4451020E+000, 3.5236264E-001
NaN,NaN, 2.5000000E+000, 3.1588758E-001
