m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.4177203E+000,-1.9000000E-001, 7.4572014E-001
 5.4990983E-001, 1.7400495E+000,-1.3510204E-001, 9.4281053E-001
 5.9504288E-001, 1.7400495E+000,-8.0204082E-002, 1.2212688E+000
 6.4017624E-001, 1.3264209E+000,-2.5306122E-002, 1.6057416E+000
 6.8530985E-001, 1.1554772E+000, 2.9591837E-002, 2.4546393E+000
 7.3044366E-001, 9.2371347E-001, 8.4489796E-002, 2.6666552E+000
 7.7557763E-001, 9.2371347E-001, 1.3938776E-001, 2.8097126E+000
 8.2071175E-001, 7.5320230E-001, 1.9428571E-001, 2.8717367E+000
 8.6584598E-001, 6.7403529E-001, 2.4918367E-001, 2.9065908E+000
 9.1098031E-001, 5.6251988E-001, 3.0408163E-001, 2.9554127E+000
 9.5611473E-001, 5.6251988E-001, 3.5897959E-001, 2.9520077E+000
 1.0012492E+000, 4.7457927E-001, 4.1387755E-001, 2.9229048E+000
NaN,NaN, 4.6877551E-001, 2.8703871E+000
NaN,NaN, 5.2367347E-001, 2.7993836E+000
NaN,NaN, 5.7857143E-001, 2.7153292E+000
NaN,NaN, 6.3346939E-001, 2.6220852E+000
NaN,NaN, 6.8836735E-001, 2.5227978E+000
NaN,NaN, 7.4326531E-001, 2.4194187E+000
NaN,NaN, 7.9816327E-001, 2.3141835E+000
NaN,NaN, 8.5306122E-001, 2.1029845E+000
NaN,NaN, 9.0795918E-001, 1.9984965E+000
NaN,NaN, 9.6285714E-001, 1.8952768E+000
NaN,NaN, 1.0177551E+000, 1.7939642E+000
NaN,NaN, 1.0726531E+000, 1.6955213E+000
NaN,NaN, 1.1275510E+000, 1.6007636E+000
NaN,NaN, 1.1824490E+000, 1.5098915E+000
NaN,NaN, 1.2373469E+000, 1.4229700E+000
NaN,NaN, 1.2922449E+000, 1.3400356E+000
NaN,NaN, 1.3471429E+000, 1.2613688E+000
NaN,NaN, 1.4020408E+000, 1.1174023E+000
NaN,NaN, 1.4569388E+000, 1.0518435E+000
NaN,NaN, 1.5118367E+000, 9.9017430E-001
NaN,NaN, 1.5667347E+000, 9.3210978E-001
NaN,NaN, 1.6216327E+000, 8.7747276E-001
NaN,NaN, 1.6765306E+000, 8.2612138E-001
NaN,NaN, 1.7314286E+000, 7.7788283E-001
NaN,NaN, 1.7863265E+000, 7.3259543E-001
NaN,NaN, 1.8412245E+000, 6.9008995E-001
NaN,NaN, 1.8961224E+000, 6.5022161E-001
NaN,NaN, 1.9510204E+000, 5.7796938E-001
NaN,NaN, 2.0059184E+000, 5.4529574E-001
NaN,NaN, 2.0608163E+000, 5.1470195E-001
NaN,NaN, 2.1157143E+000, 4.8605155E-001
NaN,NaN, 2.1706122E+000, 4.5921744E-001
NaN,NaN, 2.2255102E+000, 4.3407358E-001
NaN,NaN, 2.2804082E+000, 4.1049650E-001
NaN,NaN, 2.3353061E+000, 3.8836877E-001
NaN,NaN, 2.3902041E+000, 3.6759129E-001
NaN,NaN, 2.4451020E+000, 3.4806684E-001
NaN,NaN, 2.5000000E+000, 3.1239778E-001
