m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3626941E+000,-1.9000000E-001, 7.0686473E-001
 5.4990983E-001, 1.6900967E+000,-1.3510204E-001, 8.9812415E-001
 5.9504288E-001, 1.6900967E+000,-8.0204082E-002, 1.1739731E+000
 6.4017624E-001, 1.2828717E+000,-2.5306122E-002, 1.5602490E+000
 6.8530985E-001, 1.1170603E+000, 2.9591837E-002, 2.4274821E+000
 7.3044366E-001, 8.9122109E-001, 8.4489796E-002, 2.6236082E+000
 7.7557763E-001, 8.9122109E-001, 1.3938776E-001, 2.7570733E+000
 8.2071175E-001, 7.2551283E-001, 1.9428571E-001, 2.8073198E+000
 8.6584598E-001, 6.4974825E-001, 2.4918367E-001, 2.8325787E+000
 9.1098031E-001, 5.4128820E-001, 3.0408163E-001, 2.8716941E+000
 9.5611473E-001, 5.4128820E-001, 3.5897959E-001, 2.8664570E+000
 1.0012492E+000, 4.5582868E-001, 4.1387755E-001, 2.8382832E+000
NaN,NaN, 4.6877551E-001, 2.7899307E+000
NaN,NaN, 5.2367347E-001, 2.7255266E+000
NaN,NaN, 5.7857143E-001, 2.6487923E+000
NaN,NaN, 6.3346939E-001, 2.5630532E+000
NaN,NaN, 6.8836735E-001, 2.4709646E+000
NaN,NaN, 7.4326531E-001, 2.3741113E+000
NaN,NaN, 7.9816327E-001, 2.2746647E+000
NaN,NaN, 8.5306122E-001, 2.0745171E+000
NaN,NaN, 9.0795918E-001, 1.9752368E+000
NaN,NaN, 9.6285714E-001, 1.8765609E+000
NaN,NaN, 1.0177551E+000, 1.7789652E+000
NaN,NaN, 1.0726531E+000, 1.6833004E+000
NaN,NaN, 1.1275510E+000, 1.5907226E+000
NaN,NaN, 1.1824490E+000, 1.5019265E+000
NaN,NaN, 1.2373469E+000, 1.4171746E+000
NaN,NaN, 1.2922449E+000, 1.3365303E+000
NaN,NaN, 1.3471429E+000, 1.2599138E+000
NaN,NaN, 1.4020408E+000, 1.1187548E+000
NaN,NaN, 1.4569388E+000, 1.0539689E+000
NaN,NaN, 1.5118367E+000, 9.9289395E-001
NaN,NaN, 1.5667347E+000, 9.3528517E-001
NaN,NaN, 1.6216327E+000, 8.8097621E-001
NaN,NaN, 1.6765306E+000, 8.2983583E-001
NaN,NaN, 1.7314286E+000, 7.8169814E-001
NaN,NaN, 1.7863265E+000, 7.3647586E-001
NaN,NaN, 1.8412245E+000, 6.9402629E-001
NaN,NaN, 1.8961224E+000, 6.5422786E-001
NaN,NaN, 1.9510204E+000, 5.8193571E-001
NaN,NaN, 2.0059184E+000, 5.4910228E-001
NaN,NaN, 2.0608163E+000, 5.1828861E-001
NaN,NaN, 2.1157143E+000, 4.8937080E-001
NaN,NaN, 2.1706122E+000, 4.6223685E-001
NaN,NaN, 2.2255102E+000, 4.3677670E-001
NaN,NaN, 2.2804082E+000, 4.1288066E-001
NaN,NaN, 2.3353061E+000, 3.9044726E-001
NaN,NaN, 2.3902041E+000, 3.6938136E-001
NaN,NaN, 2.4451020E+000, 3.4958817E-001
NaN,NaN, 2.5000000E+000, 3.1346226E-001
