m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3356217E+000,-1.9000000E-001, 7.1109502E-001
 5.4990983E-001, 1.6881059E+000,-1.3510204E-001, 9.0034183E-001
 5.9504288E-001, 1.6881059E+000,-8.0204082E-002, 1.1724844E+000
 6.4017624E-001, 1.2883513E+000,-2.5306122E-002, 1.5531921E+000
 6.8530985E-001, 1.1255462E+000, 2.9591837E-002, 2.4086318E+000
 7.3044366E-001, 9.0126294E-001, 8.4489796E-002, 2.6082457E+000
 7.7557763E-001, 9.0126294E-001, 1.3938776E-001, 2.7450756E+000
 8.2071175E-001, 7.3614460E-001, 1.9428571E-001, 2.8010448E+000
 8.6584598E-001, 6.6060711E-001, 2.4918367E-001, 2.8312202E+000
 9.1098031E-001, 5.5214262E-001, 3.0408163E-001, 2.8754438E+000
 9.5611473E-001, 5.5214262E-001, 3.5897959E-001, 2.8716075E+000
 1.0012492E+000, 4.6661474E-001, 4.1387755E-001, 2.8451725E+000
NaN,NaN, 4.6877551E-001, 2.7995272E+000
NaN,NaN, 5.2367347E-001, 2.7388794E+000
NaN,NaN, 5.7857143E-001, 2.6665921E+000
NaN,NaN, 6.3346939E-001, 2.5849013E+000
NaN,NaN, 6.8836735E-001, 2.4957841E+000
NaN,NaN, 7.4326531E-001, 2.4005769E+000
NaN,NaN, 7.9816327E-001, 2.3011391E+000
NaN,NaN, 8.5306122E-001, 2.0979973E+000
NaN,NaN, 9.0795918E-001, 1.9981552E+000
NaN,NaN, 9.6285714E-001, 1.9002142E+000
NaN,NaN, 1.0177551E+000, 1.8042361E+000
NaN,NaN, 1.0726531E+000, 1.7105424E+000
NaN,NaN, 1.1275510E+000, 1.6198565E+000
NaN,NaN, 1.1824490E+000, 1.5323210E+000
NaN,NaN, 1.2373469E+000, 1.4479235E+000
NaN,NaN, 1.2922449E+000, 1.3669923E+000
NaN,NaN, 1.3471429E+000, 1.2898177E+000
NaN,NaN, 1.4020408E+000, 1.1467499E+000
NaN,NaN, 1.4569388E+000, 1.0804872E+000
NaN,NaN, 1.5118367E+000, 1.0176531E+000
NaN,NaN, 1.5667347E+000, 9.5823593E-001
NaN,NaN, 1.6216327E+000, 9.0223342E-001
NaN,NaN, 1.6765306E+000, 8.4959308E-001
NaN,NaN, 1.7314286E+000, 8.0012891E-001
NaN,NaN, 1.7863265E+000, 7.5363673E-001
NaN,NaN, 1.8412245E+000, 7.0997851E-001
NaN,NaN, 1.8961224E+000, 6.6901374E-001
NaN,NaN, 1.9510204E+000, 5.9450922E-001
NaN,NaN, 2.0059184E+000, 5.6062004E-001
NaN,NaN, 2.0608163E+000, 5.2878409E-001
NaN,NaN, 2.1157143E+000, 4.9890009E-001
NaN,NaN, 2.1706122E+000, 4.7088480E-001
NaN,NaN, 2.2255102E+000, 4.4464021E-001
NaN,NaN, 2.2804082E+000, 4.2007126E-001
NaN,NaN, 2.3353061E+000, 3.9706322E-001
NaN,NaN, 2.3902041E+000, 3.7549422E-001
NaN,NaN, 2.4451020E+000, 3.5525145E-001
NaN,NaN, 2.5000000E+000, 3.1835062E-001
