m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.1309603E+000,-1.9000000E-001, 6.8449529E-001
 5.4990983E-001, 1.5773073E+000,-1.3510204E-001, 8.7314931E-001
 5.9504288E-001, 1.5773073E+000,-8.0204082E-002, 1.1403694E+000
 6.4017624E-001, 1.2136714E+000,-2.5306122E-002, 1.5125456E+000
 6.8530985E-001, 1.0604802E+000, 2.9591837E-002, 2.3237206E+000
 7.3044366E-001, 8.4784591E-001, 8.4489796E-002, 2.5515786E+000
 7.7557763E-001, 8.4784591E-001, 1.3938776E-001, 2.7057175E+000
 8.2071175E-001, 6.8979769E-001, 1.9428571E-001, 2.7716925E+000
 8.6584598E-001, 6.1733435E-001, 2.4918367E-001, 2.8053136E+000
 9.1098031E-001, 5.1352274E-001, 3.0408163E-001, 2.8365329E+000
 9.5611473E-001, 5.1352274E-001, 3.5897959E-001, 2.8223635E+000
 1.0012492E+000, 4.3198275E-001, 4.1387755E-001, 2.7853110E+000
NaN,NaN, 4.6877551E-001, 2.7291817E+000
NaN,NaN, 5.2367347E-001, 2.6584879E+000
NaN,NaN, 5.7857143E-001, 2.5771149E+000
NaN,NaN, 6.3346939E-001, 2.4877930E+000
NaN,NaN, 6.8836735E-001, 2.3926244E+000
NaN,NaN, 7.4326531E-001, 2.2934444E+000
NaN,NaN, 7.9816327E-001, 2.1917548E+000
NaN,NaN, 8.5306122E-001, 1.9865233E+000
NaN,NaN, 9.0795918E-001, 1.8854921E+000
NaN,NaN, 9.6285714E-001, 1.7868381E+000
NaN,NaN, 1.0177551E+000, 1.6910925E+000
NaN,NaN, 1.0726531E+000, 1.5989364E+000
NaN,NaN, 1.1275510E+000, 1.5107078E+000
NaN,NaN, 1.1824490E+000, 1.4265338E+000
NaN,NaN, 1.2373469E+000, 1.3464504E+000
NaN,NaN, 1.2922449E+000, 1.2703885E+000
NaN,NaN, 1.3471429E+000, 1.1981437E+000
NaN,NaN, 1.4020408E+000, 1.0648787E+000
NaN,NaN, 1.4569388E+000, 1.0036022E+000
NaN,NaN, 1.5118367E+000, 9.4569770E-001
NaN,NaN, 1.5667347E+000, 8.9103738E-001
NaN,NaN, 1.6216327E+000, 8.3954313E-001
NaN,NaN, 1.6765306E+000, 7.9113744E-001
NaN,NaN, 1.7314286E+000, 7.4568357E-001
NaN,NaN, 1.7863265E+000, 7.0303417E-001
NaN,NaN, 1.8412245E+000, 6.6303860E-001
NaN,NaN, 1.8961224E+000, 6.2553212E-001
NaN,NaN, 1.9510204E+000, 5.5737736E-001
NaN,NaN, 2.0059184E+000, 5.2644885E-001
NaN,NaN, 2.0608163E+000, 4.9744374E-001
NaN,NaN, 2.1157143E+000, 4.7021902E-001
NaN,NaN, 2.1706122E+000, 4.4464471E-001
NaN,NaN, 2.2255102E+000, 4.2060779E-001
NaN,NaN, 2.2804082E+000, 3.9800988E-001
NaN,NaN, 2.3353061E+000, 3.7675245E-001
NaN,NaN, 2.3902041E+000, 3.5675512E-001
NaN,NaN, 2.4451020E+000, 3.3792510E-001
NaN,NaN, 2.5000000E+000, 3.0341441E-001
